"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y"
"yes",0,43.83333,3.9,0.01558974,50.08333,"yes","no",3,179,1,6,1,1,0,2.73841444053325
"yes",0,46.91667,3.4,0.03101882,87.63667,"no","no",0,42,1,4,4,0,1,-0.268845192861196
"yes",0,21.83333,2.08,0.1174231,203.3667,"no","no",0,5,1,0,4,0,1,-0.351913579619794
"yes",0,57.66667,2.5,0.05074,105.125,"yes","no",0,24,1,13,4,0,1,-0.873708141114514
"yes",1,23.66667,1.95,0.03098154,50.17833,"no","no",0,3,1,4,2,0,0,-0.769783352027838
"yes",0,25.66667,2.1,0.18692,327.11,"no","no",0,15,1,6,1,1,0,1.40984129075226
"no",0,30.66667,3,4e-04,0,"yes","no",1,28,1,6,4,1,1,5.38538036388963
"yes",1,34.83333,3.2,0.06567625,175.1367,"yes","no",2,25,1,8,4,1,1,2.22966035129403
"no",4,37.5,2.6,0.0004615385,0,"no","no",0,40,1,14,1,0,0,2.07787023191352
"yes",0,40.33333,3.067,0.1596997,408.0825,"no","no",2,18,0,0,1,0,0,2.74351939204366
"yes",0,24.41667,2.8,0.0146375,33.57083,"no","no",0,60,1,11,4,1,1,0.768084600804828
"yes",0,31.25,4.8,0.1011433,404.49,"yes","no",0,30,1,13,2,1,1,-1.83889787961191
"no",0,41.16667,4.74,0.0002531646,0,"yes","no",0,13,1,0,4,0,1,3.91625586075564
"yes",0,29.83333,2.8,0.03458607,80.45084,"yes","no",0,80,1,14,2,1,1,-2.21160622408004
"yes",0,35.91667,4.2,0.002619048,8.333333,"yes","no",4,59,1,13,2,0,0,-1.55439631131362
"yes",0,42.91667,4,0.07213325,240.2775,"no","no",2,180,1,9,1,0,0,2.66547142215042
"no",4,25.83333,1.65,0.0007272727,0,"no","no",0,36,1,5,4,0,1,0.910415010489297
"yes",0,34.16667,4.3,0.0249386,88.94667,"no","no",1,12,1,2,4,0,1,2.1348427080558
"yes",0,63.5,6.4532,0.0001859543,0,"yes","no",0,42,1,13,1,0,0,2.04164476708552
"yes",1,21.91667,3,0.004701667,11.00417,"no","no",1,18,0,7,4,1,1,3.48070036189749
"yes",0,21.25,1.75,0.1932389,281.8067,"no","no",0,6,0,3,1,0,0,1.82112063000613
"no",0,22.33333,1.8,0.0006666667,0,"no","no",0,3,0,6,4,1,1,0.530222495599926
"yes",0,22.91667,2.15,0.009956279,17.17167,"no","no",0,12,1,1,4,0,1,1.34474695576177
"no",0,23.83333,7.88,0.0001522843,0,"no","yes",4,6,1,9,4,1,1,1.77427693945167
"no",2,26.83333,2.6,0.0004615385,0,"no","no",0,12,1,9,1,0,0,4.24794637649306
"yes",0,35.83333,2.42,0.05948347,119.625,"yes","no",0,56,1,10,4,1,1,0.704777835947695
"yes",0,41.08333,2.8,0.03716286,86.54667,"yes","no",0,48,0,6,4,1,1,0.296920775230274
"yes",0,40.75,3.64,0.03113791,94.11833,"no","no",1,41,1,1,4,0,1,-0.0788576392996649
"yes",1,53.58333,9.9999,0.0998702,832.2433,"yes","no",3,120,1,3,1,0,0,2.34140845940536
"no",0,20.75,1.95,0.0006153846,0,"no","no",0,14,0,1,2,1,1,-1.58333434581898
"yes",2,34.83333,6.5,0.1407468,762.3784,"yes","no",0,12,1,13,1,0,0,2.93632795124526
"yes",0,32.16667,3.805,0.008436268,26,"yes","no",0,51,1,7,2,1,1,-3.02725255018006
"yes",0,40.75,2.15,0.1270335,227.6017,"no","no",1,67,0,16,4,1,1,-2.44267624097509
"yes",2,38.58333,4,0.1139598,379.8658,"no","no",0,120,1,8,1,0,0,4.41568816870243
"yes",0,22.41667,3.1,0.2400213,620.055,"no","no",0,3,1,0,1,1,0,2.79097324342121
"no",0,31,4.0104,0.000299222,0,"no","no",0,42,1,0,4,0,1,1.83169421065232
"yes",0,29.08333,4.58,0.01286856,48.615,"no","no",0,50,1,7,4,1,1,3.31716799552907
"yes",0,33.75,1.8,0.1306339,195.4508,"yes","no",3,12,1,2,2,0,0,-1.14857139682839
"no",4,38,1.7095,0.0007019597,0,"no","no",2,42,1,2,1,1,0,3.49739149641744
"yes",0,21.91667,2.2593,0.06498916,122.1917,"yes","no",0,6,1,0,4,1,1,2.23242985048759
"yes",0,26.41667,3.5,0.1319654,384.8992,"no","no",2,12,1,0,2,0,0,-1.04463225429185
"yes",0,40.33333,9.9999,0.01560016,129.3333,"yes","no",4,72,1,21,1,0,0,2.44602330604539
"yes",0,23.75,1.5678,0.0007654037,0,"yes","no",1,6,1,0,1,1,0,2.75424042419282
"yes",0,37.58333,2.9623,0.002227999,4.583333,"yes","yes",1,93,1,13,1,0,0,2.34521439119284
"yes",1,27.75,2.7,0.09362111,210.6475,"no","no",0,9,1,13,1,1,0,2.01619475728603
"yes",0,21.66667,2.16,0.1106287,198.5483,"yes","no",0,18,1,7,4,0,1,1.32502715910806
"yes",0,26.16667,4,0.0012,3.166667,"no","no",2,18,0,0,4,1,1,2.59556883995487
"no",5,31.75,4.5,0.0002666667,0,"yes","no",0,36,1,11,4,1,1,1.04622395071898
"no",0,33.75,1.8,0.0006666667,0,"yes","no",2,11,1,13,4,1,1,0.509220530166641
"yes",0,27.33333,2.75,0.06718982,153.7267,"no","no",0,6,1,3,4,1,1,-3.8300364759346
"yes",0,39.75,2.42,0.01701942,34.15583,"yes","no",1,49,1,25,2,1,1,-0.985352683659267
"no",0,23.25,2.25,0.0005333333,0,"no","no",3,12,1,0,4,1,1,4.86056004499557
"no",0,23.91667,1.2,0.001,0,"no","no",0,15,0,0,4,0,1,4.2710716765647
"no",2,28.16667,2.6,0.0004615385,0,"yes","no",2,31,1,3,1,0,0,1.79088587044379
"no",0,26.33333,1.5,8e-04,0,"no","no",0,8,1,0,4,0,1,4.03717411488775
"yes",0,25.33333,2.1,0.1966748,344.1808,"yes","no",1,22,1,19,1,0,0,2.95429277356773
"yes",0,0.1666667,3.24,0.1843664,497.7058,"yes","no",3,25,1,16,1,1,0,5.18799111569512
"no",0,36.58333,2.22,0.0005405406,0,"yes","no",2,4,1,0,4,0,1,3.03567323008485
"no",2,34.83333,4.9,0.000244898,0,"no","no",2,408,1,3,1,1,0,3.18324702147649
"yes",0,41.58333,2.3,0.04575044,87.105,"yes","no",0,42,1,12,1,1,0,2.34706716161904
"no",2,28.33333,3.3,0.0003636364,0,"no","no",1,36,1,17,4,1,1,2.85442461135814
"no",3,44.58333,2.5,0.00048,0,"yes","no",2,62,1,18,2,0,0,-1.0814113291952
"yes",0,34,2.205,0.04400998,80.86833,"yes","no",2,4,1,10,1,1,0,2.10857523341371
"yes",1,35.83333,2.4,0.071715,143.3467,"yes","no",0,27,1,18,4,0,1,-2.27736093325932
"yes",0,22,2.7,0.04682963,105.2833,"no","no",0,15,1,7,2,0,0,-0.7840161119699
"yes",0,34,3.7,0.1893335,583.7783,"yes","yes",2,5,1,2,1,0,0,4.66809511696324
"no",5,27.66667,2.12,0.0005660377,0,"no","no",0,44,1,10,4,1,1,4.72216998655202
"yes",0,34.5,6.2,0.1840382,950.8641,"yes","no",0,60,1,11,4,0,1,-0.204320514043266
"yes",0,40.33333,2.5,0.0509016,105.9617,"no","no",1,24,1,2,1,1,0,1.36316718133984
"no",1,24.25,2,6e-04,0,"no","no",0,52,0,3,4,1,1,5.73148611445967
"no",0,30.16667,2.4,5e-04,0,"no","yes",2,72,1,11,4,1,1,1.03130930964491
"yes",0,45,4.03,0.04091464,137.0717,"no","no",0,72,1,2,1,1,0,2.68624673978697
"no",0,31.66667,3,4e-04,0,"no","no",0,12,0,0,4,1,1,-0.555661333858363
"yes",0,24.91667,2.9,0.0005086207,0.3125,"yes","no",0,60,1,8,2,0,0,-0.95672763919878
"yes",0,27.83333,1.99,0.06038794,100.1433,"yes","no",1,12,1,5,1,1,0,2.29070353216041
"yes",0,56.91667,1.92,0.2004224,320.6758,"yes","yes",1,64,1,9,2,1,1,-1.92491378524825
"yes",1,34.41667,5,0.1640628,683.4283,"yes","yes",1,108,1,6,4,0,1,1.29778612817033
"no",2,32.58333,2.16,0.0005555556,0,"yes","no",1,38,0,8,4,1,1,2.60968657263318
"yes",0,26.58333,2.2,0.07969773,145.6958,"no","no",0,30,1,3,4,1,1,0.833578235449353
"yes",0,20.41667,2.2375,0.05063821,93.91917,"no","no",0,27,1,1,1,1,0,3.04947015244577
"no",2,40,2.4,5e-04,0,"no","no",0,72,1,6,1,1,0,2.54445118472957
"yes",0,40.16667,1.9,0.1059958,167.8267,"yes","no",3,108,1,17,4,1,1,0.618091118375325
"yes",0,25.66667,5.5,0.1535069,703.4067,"yes","no",1,30,1,13,1,1,0,1.51453258761486
"no",0,32.08333,2.16,0.0005555556,0,"no","no",0,42,0,0,2,0,0,-1.15819136210433
"yes",2,26,7,0.221529,1292.003,"no","yes",0,13,1,31,4,0,1,-1.96495403817201
"no",3,36.91667,2.6,0.0004615385,0,"yes","no",1,54,1,14,4,0,1,-0.0861403611058642
"no",0,22.66667,2.5,0.00048,0,"no","no",0,27,1,0,2,0,0,-1.19381315472424
"yes",0,28.25,3.9,0.07661206,248.9058,"no","no",0,48,1,10,1,0,0,2.58610844506525
"yes",0,49.16667,5.2,0.01664154,71.53,"yes","no",1,15,1,6,2,1,1,-2.38264992723433
"yes",1,24.16667,3.25,0.1285348,347.9483,"no","no",0,12,0,5,1,1,0,2.92101023248922
"yes",0,32.66667,3.6,0.001833333,4.583333,"no","no",0,25,1,2,1,0,0,1.51617105317337
"yes",0,32.58333,10,0.09980781,831.7317,"yes","no",3,7,1,28,4,0,1,-1.37222985852778
"yes",0,36,3.7,0.03311243,101.7633,"yes","no",2,6,0,18,1,1,0,2.09897623098316
"yes",0,29.25,4.467,0.1139494,424.1767,"yes","yes",0,63,1,5,2,1,1,-2.37830739047354
"no",0,36.41667,5.2,0.0002307692,0,"yes","no",2,12,1,0,4,1,1,-0.182346233347864
"yes",0,22.91667,4.8,0.05806896,232.2758,"no","no",2,2,1,4,2,0,0,-0.82256652756656
"yes",0,61,1.5,0.2685167,335.5625,"yes","no",1,372,1,24,4,1,1,-1.04951027622246
"yes",0,54.41667,1.5,0.01661133,20.18083,"no","no",0,24,0,1,4,1,1,3.50810371601785
"no",0,25.66667,1.8504,0.0006485084,0,"no","no",0,14,1,0,2,0,0,-1.01606553453856
"yes",0,30.33333,2.45,0.05832653,119,"no","no",0,8,1,0,2,1,1,-2.75725124905326
"yes",0,27.08333,1.89,0.04420053,69.0325,"no","no",0,51,1,12,4,0,1,-0.0250482316373843
"yes",0,39,3.5,0.04514543,131.6742,"yes","no",2,113,0,13,4,1,1,2.35314350381528
"no",0,24.16667,2.7885,0.0004303389,0,"no","no",0,4,1,0,4,1,1,-1.19500050662666
"yes",0,47.08333,4.5,0.1395,523.125,"yes","no",0,3,1,13,1,0,0,2.89226213772635
"no",4,24.83333,2.8,0.0004285714,0,"no","no",0,12,1,7,1,1,0,2.60036849165861
"no",3,32.16667,2.8,0.0004285714,0,"yes","no",3,106,0,11,4,1,1,-1.23702007095078
"yes",0,33.08333,4.5,0.104378,391.4175,"no","no",1,36,1,2,1,0,0,2.8363509003291
"yes",0,45,3.8,0.03137474,99.10333,"yes","no",1,90,1,3,4,0,1,3.16372176946251
"no",0,32.83333,5,0.00024,0,"no","yes",0,14,1,0,4,0,1,1.78067846562446
"yes",0,23.33333,2.7,0.1686141,379.2983,"no","no",0,2,1,0,4,0,1,0.0813882181209068
"no",2,25.16667,2.5,0.00048,0,"no","yes",1,30,1,18,1,0,0,2.89542275739929
"yes",0,26.58333,3.2,0.1495691,398.8508,"yes","no",2,12,1,0,2,0,0,-1.53197254795055
"yes",0,22.91667,1.92,0.02146354,34.09167,"yes","no",2,12,1,21,2,1,1,-2.10845112747797
"yes",0,45.66667,2.308,0.2200399,423.1267,"no","no",1,94,1,5,4,1,1,1.21524299035861
"no",0,29.16667,1.7,0.0007058823,0,"no","no",1,28,1,0,1,0,0,2.57562279089192
"yes",0,48.91667,3,0.09670267,241.4233,"yes","no",2,120,0,3,2,0,0,-0.773996226321012
"yes",0,39.75,2.45,0.0714951,145.7192,"yes","no",3,38,1,8,2,1,1,-1.60001810369147
"yes",0,20.08333,3.4,0.0006470588,0.9166667,"no","no",0,15,0,0,4,0,1,3.3509213200204
"yes",0,32.91667,2.5,0.245766,512.0125,"no","no",1,6,1,9,4,1,1,0.0517087049090313
"yes",0,39.66667,3,0.1275373,318.51,"yes","no",0,72,1,9,4,0,1,4.28861702530968
"yes",0,26.83333,3.15,0.07226063,189.6842,"no","no",0,6,1,0,1,1,0,3.9292434867967
"yes",0,27.25,3.5,0.06670286,194.4667,"no","no",0,6,1,0,1,0,0,2.71197934473563
"yes",0,19.58333,1.8,0.121795,182.6092,"no","no",0,12,1,0,2,0,0,-1.16904407276883
"yes",0,24.08333,2.25,0.1584613,297.0317,"no","no",1,10,1,9,4,1,1,2.85855346018681
"yes",0,22.83333,2,0.0229845,37.97417,"no","no",0,25,1,11,4,0,1,3.38149720448368
"yes",0,27.08333,4.1,0.115781,395.585,"yes","no",2,41,1,14,1,1,0,2.98277287640764
"yes",0,23.83333,2.97,0.08264108,204.5367,"no","no",0,4,1,7,4,0,1,2.32101843078156
"yes",0,41.66667,5.5,0.03244491,148.3725,"yes","no",3,9,1,0,2,0,0,-1.39396067356834
"yes",0,27.25,3.15,0.06493969,170.4667,"yes","no",2,24,1,9,2,1,1,-3.00512459368871
"yes",0,46.5,3.5,0.04229,122.9292,"no","yes",2,48,1,1,4,0,1,4.03731009291899
"yes",0,21.08333,1.5344,0.004301356,4.583333,"no","no",0,14,1,11,4,0,1,1.6016175893936
"yes",0,32.33333,5.1,0.101359,430.6925,"yes","no",0,38,1,10,4,0,1,-0.860217165556991
"yes",0,22.58333,2.25,0.01111111,20.08333,"no","no",0,12,1,4,2,1,1,-2.10619311957911
"yes",0,25.58333,3.41,0.006522581,17.785,"yes","no",1,7,1,6,1,1,0,2.57090244051011
"yes",0,35.25,3.7,0.1221516,376.6342,"yes","no",1,12,1,0,4,0,1,2.02246281557957
"no",0,34.58333,3.4,0.0003529412,0,"no","no",0,12,1,0,4,0,1,-1.41826261478103
"yes",0,35.75,4.14,0.1375309,474.065,"yes","no",0,12,1,18,4,1,1,0.347339111956645
"no",4,38.25,4.8,0.00025,0,"yes","no",1,42,1,6,2,0,0,-1.31182940443296
"yes",0,34.75,7,0.05023986,293.0658,"yes","no",3,3,1,0,4,0,1,0.347055094158747
"yes",0,28.75,7,0.1083524,631.9725,"yes","yes",0,12,1,5,1,1,0,3.75027167348149
"yes",1,29.16667,2.2,0.03820546,69.79333,"no","no",0,49,1,7,4,0,1,0.798337724505095
"no",0,28.58333,2.06,0.0005825243,0,"yes","no",0,31,0,12,2,0,0,-0.739398257326125
"no",0,22.08333,1.536,0.00078125,0,"no","no",0,12,0,3,2,1,1,-1.77590600954591
"no",3,36.5,4,3e-04,0,"yes","no",0,28,1,12,2,0,0,-1.25266130299239
"yes",0,43.83333,10.5,0.001095238,8.75,"yes","no",4,168,1,16,1,0,0,4.31243918737546
"yes",0,32,3.05,0.0501859,127.4725,"no","no",0,62,0,10,1,0,0,4.001540094408
"yes",1,56.91667,3.4838,0.0628954,182.0958,"yes","no",0,540,1,7,4,1,1,3.86795991611462
"yes",0,24.33333,3,0.002791667,6.145833,"yes","no",2,18,1,6,4,0,1,2.72729048633237
"yes",0,34.58333,5.1,0.0970047,412.1867,"yes","no",4,3,1,0,2,0,0,-1.28262938973188
"yes",0,53,2.45,0.01771837,35.675,"yes","no",0,3,1,11,1,1,0,4.58332171358656
"yes",0,31.16667,2,0.1235615,205.9358,"yes","no",1,42,0,6,1,0,0,3.90614917487655
"yes",0,54.08333,4,0.01336725,43.97417,"yes","no",1,188,1,13,4,0,1,-1.90895598876247
"yes",0,45.83333,3.48,0.06486379,188.105,"yes","yes",1,16,1,21,1,0,0,3.0756974415288
"yes",0,20.83333,2,0.00475,7.083333,"yes","yes",0,18,0,3,4,0,1,-0.357285620362878
"yes",0,27.33333,2.15,0.2703846,484.4392,"no","no",0,6,1,12,4,0,1,0.204670582746569
"no",0,37.58333,4.475,0.0002681564,0,"no","no",2,60,1,15,2,0,0,-1.1759251161638
"yes",0,33.25,1.7,0.006725882,8.778334,"no","no",0,146,1,17,4,0,1,2.20714187463802
"yes",0,28.08333,3,0.06997,174.925,"no","no",0,18,1,11,1,0,0,0.310414820963469
"yes",0,27.16667,2.3558,0.01112149,21.33333,"yes","no",2,6,1,5,1,0,0,2.43295297459736
"yes",0,50,4.5,0.09626533,360.995,"yes","no",2,301,1,11,2,1,1,-1.94472303178697
"yes",0,48.33333,3.7,0.03722216,114.6017,"yes","no",2,192,0,7,4,0,1,0.244711534632373
"yes",0,25.25,5.5,0.02479182,113.2958,"yes","yes",0,16,1,0,4,1,1,3.22056066131007
"yes",0,30.75,3.374,0.01200622,33.5075,"yes","no",0,10,1,9,1,0,0,0.96461611837421
"yes",0,63.16667,5.5,0.02048182,93.625,"yes","no",1,192,1,15,2,1,1,-2.36338336854861
"no",1,32.33333,6,2e-04,0,"yes","no",4,18,1,4,2,1,1,-2.1239306831675
"yes",0,28.41667,6.9,0.07231405,415.8058,"yes","no",0,14,1,0,4,1,1,1.90294802656915
"yes",0,28.91667,2.75,0.3822785,875.8884,"yes","no",1,3,1,3,1,0,0,3.08690882050538
"yes",0,0.5833333,2.5,0.0831712,173.0233,"no","no",0,150,1,5,4,1,1,-0.645938429821916
"yes",0,25.66667,2,0.0049,7.416667,"no","no",0,26,1,13,4,1,1,-1.00850994394971
"yes",0,21.91667,2.6875,0.07412688,165.93,"no","no",3,85,1,12,4,0,1,-1.73126301561841
"yes",0,27.16667,2.6796,0.007277206,15.58333,"no","no",4,36,1,4,4,0,1,1.45779881751633
"yes",0,22.5,1.8,0.1196106,178.9158,"no","no",0,6,0,2,2,1,1,-1.53961629637241
"yes",0,25.33333,1.56,0.03501987,44.9425,"no","no",1,12,1,0,4,0,1,2.60733067944864
"yes",0,20.16667,1.5,0.1196407,149.5508,"no","no",0,3,1,3,2,1,1,-2.44312580840274
"yes",0,25,1.8804,0.00297809,3.75,"no","no",0,4,1,5,4,0,1,1.85574430531074
"no",2,36.58333,2.52,0.0004761905,0,"yes","no",0,77,1,9,4,0,1,1.01399536132377
"yes",0,19.66667,2.2348,0.04474897,82.92084,"no","no",0,133,0,5,4,0,1,1.17372636586056
"no",0,31.25,1.78,0.0006741573,0,"no","no",0,14,1,0,1,0,0,4.26408532917631
"yes",0,29.08333,4.01,0.002743142,8.333333,"no","no",0,120,1,15,2,0,0,-1.23712763488637
"yes",0,51.58333,12.4999,0.2975549,3099.505,"yes","no",1,120,1,21,2,1,1,-2.03490629016968
"yes",0,31.5,1.6,0.2253456,300.4608,"no","no",0,6,1,8,4,1,1,-1.03564234534129
"yes",0,46.5,5,0.02724,112.9167,"yes","no",1,7,1,7,4,0,1,2.84138062499264
"yes",0,24.66667,2.275,0.04983472,94.145,"yes","no",2,31,1,6,1,1,0,2.8943423061551
"yes",0,54.75,3.4,0.07603735,215.4392,"no","no",1,12,1,7,1,0,0,3.2024416522992
"yes",0,21.41667,1.75,0.02445829,35.16833,"yes","no",0,131,1,3,1,1,0,3.78040847427747
"yes",0,27.08333,3.25,0.008601538,22.4625,"yes","no",0,48,1,6,2,1,1,-2.29378650926308
"yes",0,45.08333,3.9,0.09064,294.58,"no","no",0,120,1,12,2,0,0,-1.91958405673333
"no",0,35.91667,1.85,0.0006486487,0,"no","no",0,62,0,0,4,0,1,3.10710862648533
"yes",0,40.91667,4,0.00331225,10.29083,"yes","no",1,84,1,9,2,0,0,-0.746759175178312
"yes",0,54.5,4.3,0.1763946,632.0808,"yes","no",1,120,1,6,2,1,1,-1.7381977974146
"yes",0,28.16667,3.5,0.1119657,326.5667,"yes","no",2,48,0,7,1,0,0,3.66401319172726
"yes",1,34.08333,8.1,0.1107659,747.67,"yes","yes",3,36,1,15,1,0,0,2.4521618020872
"yes",1,30,4,0.05105425,170.1808,"yes","no",5,28,1,7,1,0,0,2.08255799455806
"yes",1,33.91667,2,0.9063205,1510.534,"no","no",0,12,1,5,2,1,1,-1.77005986981786
"no",0,0.75,3,4e-04,0,"no","no",0,18,0,2,4,0,1,-0.0165932687662833
"yes",0,51.25,5.3,0.04344189,191.7017,"no","no",1,108,1,2,4,1,1,0.102659866933898
"no",7,25.91667,2.6,0.0004615385,0,"no","no",3,36,1,11,4,1,1,-2.7764327785659
"yes",0,27.91667,2.52,0.08961231,188.1858,"no","no",1,12,1,0,2,1,1,-2.37697199878341
"no",0,23.83333,2.2,0.0005454546,0,"no","no",0,31,0,0,4,1,1,0.530742545973562
"yes",0,29,2.5,0.5263956,1096.657,"no","no",0,12,1,14,4,0,1,0.269589190373722
"yes",0,33.5,3.5,0.094966,276.9842,"no","no",0,4,1,13,2,1,1,-1.99337800267275
"no",1,30.83333,4.35,0.0002758621,0,"no","no",0,28,1,5,2,1,1,-1.65994720647667
"no",0,38.75,1.6,0.00075,0,"no","no",0,51,1,1,2,0,0,-1.02786268325344
"yes",0,32.16667,2,0.023269,38.365,"no","no",2,24,1,4,1,0,0,2.68378086768395
"yes",1,43.33333,4.8,0.3706127,1482.368,"yes","no",0,3,1,4,4,0,1,-0.15346885235572
"yes",0,29.83333,3,0.01855033,45.87583,"yes","no",2,28,1,4,2,0,0,-1.14491599348691
"yes",0,62,1.638,0.04700183,64.07417,"yes","no",0,270,0,1,4,0,1,3.87400134908312
"no",2,35.5,2.9,0.0004137931,0,"no","no",1,102,1,21,4,1,1,-0.218549386584374
"yes",0,21.5,2.3779,0.01799908,35.16667,"no","no",0,7,0,5,2,0,0,-0.951020289565472
"yes",0,38.25,2.3,0.0676087,129.4167,"yes","no",0,3,1,3,4,1,1,0.309704321299426
"yes",0,39.58333,8.1,0.09833618,663.7692,"yes","no",3,43,1,13,1,1,0,2.60084427138027
"no",2,40.5,3.57,0.0003361345,0,"no","yes",0,31,1,7,1,1,0,3.0598749090245
"no",0,34.25,1.944,0.000617284,0,"no","no",1,54,1,1,2,0,0,-0.040444284952135
"yes",0,34.83333,2.75,0.03314945,75.63417,"yes","no",0,151,1,11,4,0,1,2.01170844668826
"yes",0,28.16667,3.5,0.0016,3.75,"yes","no",1,31,1,7,1,0,0,3.81130902188698
"yes",0,47.16667,7,0.05167186,301.2525,"yes","no",1,144,1,8,1,1,0,1.72873207458853
"yes",0,28.16667,2.8,0.096285,224.5817,"no","no",0,5,0,1,1,0,0,4.50467588437595
"yes",0,22.41667,1.95,0.03733385,60.58417,"no","no",0,3,1,0,4,0,1,-0.323126878916825
"no",0,45.5,6.5,0.0001846154,0,"no","no",2,34,1,9,4,0,1,1.63602418843023
"yes",0,22.91667,2.5,0.2395248,498.9267,"no","no",0,2,1,0,1,1,0,4.34405371053338
"yes",1,37.08333,3,0.003666667,8.333333,"no","no",0,60,1,9,2,0,0,-0.500856164736345
"yes",0,27.25,1.8,0.07033833,105.5075,"yes","no",2,6,1,4,1,1,0,2.94554165238249
"yes",0,39.58333,2.6,0.02623077,56.33333,"yes","no",3,70,1,9,1,1,0,2.41766834825201
"yes",0,51.83333,3.6,0.070965,212.4783,"yes","no",1,125,1,13,4,1,1,2.16348442134055
"yes",0,23.66667,2.3,0.007781739,14.33167,"no","no",2,14,0,0,2,0,0,-1.41673539422685
"no",1,21.5,1.78,0.0006741573,0,"no","no",0,5,1,1,1,1,0,2.84511171890616
"yes",0,21.91667,3.86,0.0003108808,0,"yes","yes",0,18,1,8,2,0,0,-1.13177781441643
"yes",0,45.58333,4.9,0.01453408,58.93083,"yes","no",2,159,1,4,4,0,1,-0.154327493715656
"no",0,39.91667,3.6,0.0003333333,0,"no","no",0,14,0,0,4,0,1,-0.850453114637387
"yes",0,42.25,3.235,0.02476569,66.26417,"yes","no",2,36,1,3,4,0,1,0.769530595970085
"no",2,27.5,1.85,0.0006486487,0,"no","no",0,24,1,12,2,0,0,-1.26473828774876
"yes",0,25.75,1.85,0.05965243,91.96417,"yes","no",0,24,1,9,2,1,1,-1.6476321757201
"yes",0,25.41667,1.56,0.1660628,215.8817,"no","no",0,12,1,0,1,0,0,3.42063065998062
"yes",0,31.83333,4.075,0.007014479,22.98667,"yes","no",1,101,1,9,2,0,0,-0.562366933215388
"no",5,25.25,3.3,0.0003636364,0,"yes","no",1,75,1,23,4,1,1,-2.15578865894905
"yes",0,24.16667,2.51,0.1149625,240.38,"no","no",0,10,1,12,2,1,1,-1.99038081695883
"yes",0,28.16667,4.375,0.02481051,89.955,"yes","no",1,84,0,1,4,0,1,4.51286173964458
"yes",0,26.58333,2.35,0.06488553,126.6508,"no","no",1,26,1,2,4,0,1,3.36294059583513
"yes",0,20.91667,4,0.042129,140.3467,"yes","no",0,24,1,4,4,1,1,1.16128984659853
"no",2,35.58333,5.1,0.0002352941,0,"yes","no",1,63,1,8,4,0,1,-2.15356334729002
"yes",0,32.16667,3,0.1178903,294.5592,"yes","no",2,9,1,0,4,1,1,0.0765978543682587
"yes",0,28.66667,3.5,0.02358028,68.35917,"yes","no",5,42,1,12,1,0,0,3.92254542259099
"yes",0,39.75,3.5,0.03496943,101.4942,"yes","no",0,12,1,0,4,1,1,3.93059910201746
"yes",0,34.83333,5.5,0.2375431,1088.739,"yes","no",4,12,1,0,1,1,0,2.5585613317912
"yes",0,51.75,3.8,0.01511711,47.7875,"yes","no",1,51,1,5,1,1,0,3.01175203266549
"yes",0,22.66667,1.79,0.03404134,50.02833,"no","no",0,3,1,0,4,1,1,0.338011860456294
"yes",0,38.25,5.1,0.08108,344.0067,"yes","no",3,126,1,17,4,1,1,-1.83982947172794
"yes",0,46.25,8.94,0.02528568,188.295,"yes","no",0,96,1,17,2,0,0,-0.733776940897932
"yes",0,50.33333,7.1,0.04148197,245.3517,"yes","no",2,12,1,0,1,0,0,2.74566347160601
"yes",0,32.08333,2.4,0.1426413,285.2825,"yes","no",0,96,0,8,2,0,0,0.241827033917731
"yes",1,30.58333,3.305,0.006686838,17.58333,"no","no",0,19,1,12,1,1,0,1.685288635452
"yes",0,38.83333,6.5,0.2897866,1569.677,"yes","no",4,117,1,18,1,1,0,2.05037570817654
"yes",0,39.58333,4.81,0.01105884,43.74417,"yes","no",1,8,1,9,2,0,0,-1.11754622816626
"yes",0,39.66667,3,0.02240434,55.76083,"yes","yes",1,132,1,22,1,0,0,3.23253240387686
"yes",0,41.66667,2.7,0.04356111,97.5125,"yes","no",2,28,1,11,4,0,1,0.116667601693816
"yes",0,38.83333,5.4,0.01299352,58.05416,"yes","yes",0,108,1,17,4,0,1,0.731954136535469
"yes",0,37.08333,8.124,0.03150603,213.1292,"yes","yes",3,120,1,5,4,0,1,2.47814878270794
"yes",0,27.83333,3.04,0.03792664,95.9975,"no","no",0,13,1,0,4,0,1,-0.545777112995009
"yes",1,29.5,2.08,0.03545144,61.19917,"yes","no",2,12,1,11,4,0,1,1.75568273557804
"yes",0,28.91667,1.511,0.0007941761,0,"no","no",0,44,1,15,4,1,1,1.70822535724234
"no",1,31.08333,3,4e-04,0,"yes","no",2,51,1,2,2,0,0,-1.12650334946211
"yes",0,30.33333,2.6,0.2956862,640.6533,"yes","no",0,25,1,4,1,1,0,2.93069847651149
"yes",0,37.41667,2.5,0.0298332,61.73583,"yes","no",2,120,0,4,4,1,1,-0.0173139897915815
"yes",0,44.58333,3.5,0.01198229,34.53167,"yes","no",1,33,1,13,4,0,1,0.947478087826803
"yes",0,25.33333,2.4,0.1066462,213.2925,"no","no",0,5,1,10,4,0,1,-0.844760972121508
"yes",0,26.83333,2.32,0.007586207,14,"no","no",0,2,1,0,4,0,1,0.184347590521756
