"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y"
"yes",0,46.25,5.4,0.05977204,268.7242,"yes","no",4,204,1,7,4,1,0,1.79300342135454
"yes",0,29.5,2.8,0.1067854,249.1658,"no","no",0,50,1,3,4,0,1,-2.69959038976773
"yes",0,43.83333,3.9,0.01558974,50.08333,"yes","no",3,179,1,6,1,1,1,-1.92298146286614
"yes",0,46.91667,3.4,0.03101882,87.63667,"no","no",0,42,1,4,4,0,0,4.78798171613724
"yes",0,21.83333,2.08,0.1174231,203.3667,"no","no",0,5,1,0,4,0,0,-0.40449751403243
"yes",0,57.66667,2.5,0.05074,105.125,"yes","no",0,24,1,13,4,0,0,-0.331451304853618
"yes",1,23.66667,1.95,0.03098154,50.17833,"no","no",0,3,1,4,2,0,1,-1.76978335202784
"yes",0,25.66667,2.1,0.18692,327.11,"no","no",0,15,1,6,1,1,0,-0.161236202278076
"no",0,30.66667,3,4e-04,0,"yes","no",1,28,1,6,4,1,1,-1.51654401478811
"yes",1,34.83333,3.2,0.06567625,175.1367,"yes","no",2,25,1,8,4,1,0,-1.72132397524901
"no",4,37.5,2.6,0.0004615385,0,"no","no",0,40,1,14,1,0,0,-1.73821442747783
"yes",0,40.33333,3.067,0.1596997,408.0825,"no","no",2,18,0,0,1,0,0,-0.488240402174165
"yes",0,24.41667,2.8,0.0146375,33.57083,"no","no",0,60,1,11,4,1,0,-2.15077098936678
"yes",0,31.25,4.8,0.1011433,404.49,"yes","no",0,30,1,13,2,1,0,-0.838897879611913
"no",0,41.16667,4.74,0.0002531646,0,"yes","no",0,13,1,0,4,0,0,-1.21897703533408
"yes",0,29.83333,2.8,0.03458607,80.45084,"yes","no",0,80,1,14,2,1,0,3.24152079791429
"yes",0,35.91667,4.2,0.002619048,8.333333,"yes","no",4,59,1,13,2,0,0,-1.55439631131362
"yes",0,42.91667,4,0.07213325,240.2775,"no","no",2,180,1,9,1,0,0,-0.815490404834019
"no",4,25.83333,1.65,0.0007272727,0,"no","no",0,36,1,5,4,0,0,2.61546010451152
"yes",0,34.16667,4.3,0.0249386,88.94667,"no","no",1,12,1,2,4,0,0,-0.705049989462344
"yes",0,63.5,6.4532,0.0001859543,0,"yes","no",0,42,1,13,1,0,1,-1.81400618306222
"yes",1,21.91667,3,0.004701667,11.00417,"no","no",1,18,0,7,4,1,1,-1.77701275079126
"yes",0,21.25,1.75,0.1932389,281.8067,"no","no",0,6,0,3,1,0,0,-0.736575780187695
"no",0,22.33333,1.8,0.0006666667,0,"no","no",0,3,0,6,4,1,0,-1.32403377902458
"yes",0,22.91667,2.15,0.009956279,17.17167,"no","no",0,12,1,1,4,0,0,-0.489081465813631
"no",0,23.83333,7.88,0.0001522843,0,"no","yes",4,6,1,9,4,1,0,-0.452884857159755
"no",2,26.83333,2.6,0.0004615385,0,"no","no",0,12,1,9,1,0,0,-0.961347008744397
"yes",0,35.83333,2.42,0.05948347,119.625,"yes","no",0,56,1,10,4,1,0,-1.13731910420101
"yes",0,41.08333,2.8,0.03716286,86.54667,"yes","no",0,48,0,6,4,1,0,2.57028206432596
"yes",0,40.75,3.64,0.03113791,94.11833,"no","no",1,41,1,1,4,0,0,-0.514740435115154
"yes",1,53.58333,9.9999,0.0998702,832.2433,"yes","no",3,120,1,3,1,0,1,-2.26066176159247
"no",0,20.75,1.95,0.0006153846,0,"no","no",0,14,0,1,2,1,1,-1.58333434581898
"yes",2,34.83333,6.5,0.1407468,762.3784,"yes","no",0,12,1,13,1,0,1,-1.6473762625298
"yes",0,32.16667,3.805,0.008436268,26,"yes","no",0,51,1,7,2,1,1,-3.02725255018006
"yes",0,40.75,2.15,0.1270335,227.6017,"no","no",1,67,0,16,4,1,0,-1.34212472040356
"yes",2,38.58333,4,0.1139598,379.8658,"no","no",0,120,1,8,1,0,0,4.41568816870243
"yes",0,22.41667,3.1,0.2400213,620.055,"no","no",0,3,1,0,1,1,1,-1.42186107784711
"no",0,31,4.0104,0.000299222,0,"no","no",0,42,1,0,4,0,1,-2.52409283063889
"yes",0,29.08333,4.58,0.01286856,48.615,"no","no",0,50,1,7,4,1,1,-2.21277440579458
"yes",0,33.75,1.8,0.1306339,195.4508,"yes","no",3,12,1,2,2,0,1,-2.14857139682839
"no",4,38,1.7095,0.0007019597,0,"no","no",2,42,1,2,1,1,0,-0.404855455996246
"yes",0,21.91667,2.2593,0.06498916,122.1917,"yes","no",0,6,1,0,4,1,0,2.02610766346699
"yes",0,26.41667,3.5,0.1319654,384.8992,"no","no",2,12,1,0,2,0,1,-2.04463225429185
"yes",0,40.33333,9.9999,0.01560016,129.3333,"yes","no",4,72,1,21,1,0,0,2.44602330604539
"yes",0,23.75,1.5678,0.0007654037,0,"yes","no",1,6,1,0,1,1,1,-1.74789442400608
"yes",0,37.58333,2.9623,0.002227999,4.583333,"yes","yes",1,93,1,13,1,0,0,-1.05332153260982
"yes",1,27.75,2.7,0.09362111,210.6475,"no","no",0,9,1,13,1,1,1,-3.29184659792027
"yes",0,21.66667,2.16,0.1106287,198.5483,"yes","no",0,18,1,7,4,0,1,-1.52390022684611
"yes",0,26.16667,4,0.0012,3.166667,"no","no",2,18,0,0,4,1,0,1.78347368776555
"no",5,31.75,4.5,0.0002666667,0,"yes","no",0,36,1,11,4,1,0,2.71495713558065
"no",0,33.75,1.8,0.0006666667,0,"yes","no",2,11,1,13,4,1,0,-0.921619948724251
"yes",0,27.33333,2.75,0.06718982,153.7267,"no","no",0,6,1,3,4,1,0,-1.37436509633414
"yes",0,39.75,2.42,0.01701942,34.15583,"yes","no",1,49,1,25,2,1,1,-0.985352683659267
"no",0,23.25,2.25,0.0005333333,0,"no","no",3,12,1,0,4,1,0,-0.942832729580667
"no",0,23.91667,1.2,0.001,0,"no","no",0,15,0,0,4,0,0,4.27603719850508
"no",2,28.16667,2.6,0.0004615385,0,"yes","no",2,31,1,3,1,0,1,-1.32175795538823
"no",0,26.33333,1.5,8e-04,0,"no","no",0,8,1,0,4,0,0,-1.35619083782935
"yes",0,25.33333,2.1,0.1966748,344.1808,"yes","no",1,22,1,19,1,0,0,-1.34506449664191
"yes",0,0.1666667,3.24,0.1843664,497.7058,"yes","no",3,25,1,16,1,1,1,-1.86287726284101
"no",0,36.58333,2.22,0.0005405406,0,"yes","no",2,4,1,0,4,0,0,4.42209579552564
"no",2,34.83333,4.9,0.000244898,0,"no","no",2,408,1,3,1,1,0,3.18324702147649
"yes",0,41.58333,2.3,0.04575044,87.105,"yes","no",0,42,1,12,1,1,0,2.34706716161904
"no",2,28.33333,3.3,0.0003636364,0,"no","no",1,36,1,17,4,1,0,5.04255931610422
"no",3,44.58333,2.5,0.00048,0,"yes","no",2,62,1,18,2,0,0,2.76550880515962
"yes",0,34,2.205,0.04400998,80.86833,"yes","no",2,4,1,10,1,1,0,-1.33511171563646
"yes",1,35.83333,2.4,0.071715,143.3467,"yes","no",0,27,1,18,4,0,0,1.64252969447809
"yes",0,22,2.7,0.04682963,105.2833,"no","no",0,15,1,7,2,0,0,2.41597201194549
"yes",0,34,3.7,0.1893335,583.7783,"yes","yes",2,5,1,2,1,0,1,-2.48044577746866
"no",5,27.66667,2.12,0.0005660377,0,"no","no",0,44,1,10,4,1,0,-0.986284717075812
"yes",0,34.5,6.2,0.1840382,950.8641,"yes","no",0,60,1,11,4,0,0,3.5575283286187
"yes",0,40.33333,2.5,0.0509016,105.9617,"no","no",1,24,1,2,1,1,0,-0.59607878085157
"no",1,24.25,2,6e-04,0,"no","no",0,52,0,3,4,1,1,-1.85123363101321
"no",0,30.16667,2.4,5e-04,0,"no","yes",2,72,1,11,4,1,1,-1.98847215274762
"yes",0,45,4.03,0.04091464,137.0717,"no","no",0,72,1,2,1,1,0,-0.44904276930219
"no",0,31.66667,3,4e-04,0,"no","no",0,12,0,0,4,1,1,-2.08102674684526
"yes",0,24.91667,2.9,0.0005086207,0.3125,"yes","no",0,60,1,8,2,0,0,3.05208068648698
"yes",0,27.83333,1.99,0.06038794,100.1433,"yes","no",1,12,1,5,1,1,0,2.29070353216041
"yes",0,56.91667,1.92,0.2004224,320.6758,"yes","yes",1,64,1,9,2,1,0,-0.92491378524825
"yes",1,34.41667,5,0.1640628,683.4283,"yes","yes",1,108,1,6,4,0,0,-0.758542733595992
"no",2,32.58333,2.16,0.0005555556,0,"yes","no",1,38,0,8,4,1,1,-1.55869580280632
"yes",0,26.58333,2.2,0.07969773,145.6958,"no","no",0,30,1,3,4,1,0,-0.84203758554062
"yes",0,20.41667,2.2375,0.05063821,93.91917,"no","no",0,27,1,1,1,1,1,-1.88588081260925
"no",2,40,2.4,5e-04,0,"no","no",0,72,1,6,1,1,1,-2.05419219355645
"yes",0,40.16667,1.9,0.1059958,167.8267,"yes","no",3,108,1,17,4,1,0,-0.447469501734364
"yes",0,25.66667,5.5,0.1535069,703.4067,"yes","no",1,30,1,13,1,1,1,-1.70564045153376
"no",0,32.08333,2.16,0.0005555556,0,"no","no",0,42,0,0,2,0,0,4.46918454895137
"yes",2,26,7,0.221529,1292.003,"no","yes",0,13,1,31,4,0,0,-0.816821683860753
"no",3,36.91667,2.6,0.0004615385,0,"yes","no",1,54,1,14,4,0,1,-2.38054477914036
"no",0,22.66667,2.5,0.00048,0,"no","no",0,27,1,0,2,0,0,2.13090446041399
"yes",0,28.25,3.9,0.07661206,248.9058,"no","no",0,48,1,10,1,0,1,-3.175401503197
"yes",0,49.16667,5.2,0.01664154,71.53,"yes","no",1,15,1,6,2,1,0,4.98921826495574
"yes",1,24.16667,3.25,0.1285348,347.9483,"no","no",0,12,0,5,1,1,1,-1.76891624121121
"yes",0,32.66667,3.6,0.001833333,4.583333,"no","no",0,25,1,2,1,0,0,1.51617105317337
"yes",0,32.58333,10,0.09980781,831.7317,"yes","no",3,7,1,28,4,0,0,-2.01835845160822
"yes",0,36,3.7,0.03311243,101.7633,"yes","no",2,6,0,18,1,1,0,2.09897623098316
"yes",0,29.25,4.467,0.1139494,424.1767,"yes","yes",0,63,1,5,2,1,0,-1.37830739047354
"no",0,36.41667,5.2,0.0002307692,0,"yes","no",2,12,1,0,4,1,0,-1.10531599688389
"yes",0,22.91667,4.8,0.05806896,232.2758,"no","no",2,2,1,4,2,0,1,-1.82256652756656
"yes",0,61,1.5,0.2685167,335.5625,"yes","no",1,372,1,24,4,1,0,5.68392291802792
"yes",0,54.41667,1.5,0.01661133,20.18083,"no","no",0,24,0,1,4,1,0,-1.47187226244663
"no",0,25.66667,1.8504,0.0006485084,0,"no","no",0,14,1,0,2,0,1,-2.01606553453856
"yes",0,30.33333,2.45,0.05832653,119,"no","no",0,8,1,0,2,1,0,1.84856749791467
"yes",0,27.08333,1.89,0.04420053,69.0325,"no","no",0,51,1,12,4,0,1,-2.80951725988208
"yes",0,39,3.5,0.04514543,131.6742,"yes","no",2,113,0,13,4,1,0,3.52212847338921
"no",0,24.16667,2.7885,0.0004303389,0,"no","no",0,4,1,0,4,1,1,-2.18930148855917
"yes",0,47.08333,4.5,0.1395,523.125,"yes","no",0,3,1,13,1,0,0,-1.79752433212296
"no",4,24.83333,2.8,0.0004285714,0,"no","no",0,12,1,7,1,1,1,-2.55446833000952
"no",3,32.16667,2.8,0.0004285714,0,"yes","no",3,106,0,11,4,1,1,-1.97224966161111
"yes",0,33.08333,4.5,0.104378,391.4175,"no","no",1,36,1,2,1,0,0,2.8363509003291
"yes",0,45,3.8,0.03137474,99.10333,"yes","no",1,90,1,3,4,0,1,-1.31434214018125
"no",0,32.83333,5,0.00024,0,"no","yes",0,14,1,0,4,0,0,-2.02951752347875
"yes",0,23.33333,2.7,0.1686141,379.2983,"no","no",0,2,1,0,4,0,1,-2.49576274481752
"no",2,25.16667,2.5,0.00048,0,"no","yes",1,30,1,18,1,0,0,-0.874033052897198
"yes",0,26.58333,3.2,0.1495691,398.8508,"yes","no",2,12,1,0,2,0,0,2.13758969437573
"yes",0,22.91667,1.92,0.02146354,34.09167,"yes","no",2,12,1,21,2,1,1,-2.10845112747797
"yes",0,45.66667,2.308,0.2200399,423.1267,"no","no",1,94,1,5,4,1,1,-2.41912448658318
"no",0,29.16667,1.7,0.0007058823,0,"no","no",1,28,1,0,1,0,0,-0.670613185095068
"yes",0,48.91667,3,0.09670267,241.4233,"yes","no",2,120,0,3,2,0,1,-1.77399622632101
"yes",0,39.75,2.45,0.0714951,145.7192,"yes","no",3,38,1,8,2,1,1,-1.60001810369147
"yes",0,20.08333,3.4,0.0006470588,0.9166667,"no","no",0,15,0,0,4,0,0,5.49935178789941
"yes",0,32.91667,2.5,0.245766,512.0125,"no","no",1,6,1,9,4,1,0,0.0429730868522888
"yes",0,39.66667,3,0.1275373,318.51,"yes","no",0,72,1,9,4,0,0,-0.446492012414306
"yes",0,26.83333,3.15,0.07226063,189.6842,"no","no",0,6,1,0,1,1,0,3.9292434867967
"yes",0,27.25,3.5,0.06670286,194.4667,"no","no",0,6,1,0,1,0,0,2.71197934473563
"yes",0,19.58333,1.8,0.121795,182.6092,"no","no",0,12,1,0,2,0,1,-2.16904407276883
"yes",0,24.08333,2.25,0.1584613,297.0317,"no","no",1,10,1,9,4,1,0,3.05376800122013
"yes",0,22.83333,2,0.0229845,37.97417,"no","no",0,25,1,11,4,0,0,-0.618970612257707
"yes",0,27.08333,4.1,0.115781,395.585,"yes","no",2,41,1,14,1,1,0,-0.145990991569952
"yes",0,23.83333,2.97,0.08264108,204.5367,"no","no",0,4,1,7,4,0,0,2.45736094944044
"yes",0,41.66667,5.5,0.03244491,148.3725,"yes","no",3,9,1,0,2,0,0,-1.39396067356834
"yes",0,27.25,3.15,0.06493969,170.4667,"yes","no",2,24,1,9,2,1,0,-2.00512459368871
"yes",0,46.5,3.5,0.04229,122.9292,"no","yes",2,48,1,1,4,0,0,-0.431813077077793
"yes",0,21.08333,1.5344,0.004301356,4.583333,"no","no",0,14,1,11,4,0,1,-1.06746144423962
"yes",0,32.33333,5.1,0.101359,430.6925,"yes","no",0,38,1,10,4,0,0,-0.487691248511862
"yes",0,22.58333,2.25,0.01111111,20.08333,"no","no",0,12,1,4,2,1,0,-1.10619311957911
"yes",0,25.58333,3.41,0.006522581,17.785,"yes","no",1,7,1,6,1,1,0,-0.894481857623834
"yes",0,35.25,3.7,0.1221516,376.6342,"yes","no",1,12,1,0,4,0,1,-1.77696219945677
"no",0,34.58333,3.4,0.0003529412,0,"no","no",0,12,1,0,4,0,1,-1.73970016088394
"yes",0,35.75,4.14,0.1375309,474.065,"yes","no",0,12,1,18,4,1,0,1.93499388885555
"no",4,38.25,4.8,0.00025,0,"yes","no",1,42,1,6,2,0,0,2.2227288026553
"yes",0,34.75,7,0.05023986,293.0658,"yes","no",3,3,1,0,4,0,0,3.40786263410391
"yes",0,28.75,7,0.1083524,631.9725,"yes","yes",0,12,1,5,1,1,0,3.75027167348149
"yes",1,29.16667,2.2,0.03820546,69.79333,"no","no",0,49,1,7,4,0,0,-1.35371391654474
"no",0,28.58333,2.06,0.0005825243,0,"yes","no",0,31,0,12,2,0,0,3.19225468686791
"no",0,22.08333,1.536,0.00078125,0,"no","no",0,12,0,3,2,1,1,-1.77590600954591
"no",3,36.5,4,3e-04,0,"yes","no",0,28,1,12,2,0,0,2.35817133552984
"yes",0,43.83333,10.5,0.001095238,8.75,"yes","no",4,168,1,16,1,0,0,4.31243918737546
"yes",0,32,3.05,0.0501859,127.4725,"no","no",0,62,0,10,1,0,1,-1.98519299018679
"yes",1,56.91667,3.4838,0.0628954,182.0958,"yes","no",0,540,1,7,4,1,0,2.80647215997384
"yes",0,24.33333,3,0.002791667,6.145833,"yes","no",2,18,1,6,4,0,0,2.0668231801424
"yes",0,34.58333,5.1,0.0970047,412.1867,"yes","no",4,3,1,0,2,0,0,3.3103294450571
"yes",0,53,2.45,0.01771837,35.675,"yes","no",0,3,1,11,1,1,0,-0.166668296100939
"yes",0,31.16667,2,0.1235615,205.9358,"yes","no",1,42,0,6,1,0,1,-2.77020050354386
"yes",0,54.08333,4,0.01336725,43.97417,"yes","no",1,188,1,13,4,0,1,-1.42747693683201
"yes",0,45.83333,3.48,0.06486379,188.105,"yes","yes",1,16,1,21,1,0,1,-2.78097478207484
"yes",0,20.83333,2,0.00475,7.083333,"yes","yes",0,18,0,3,4,0,0,4.05948916812251
"yes",0,27.33333,2.15,0.2703846,484.4392,"no","no",0,6,1,12,4,0,0,-0.982119481382813
"no",0,37.58333,4.475,0.0002681564,0,"no","no",2,60,1,15,2,0,1,-2.1759251161638
"yes",0,33.25,1.7,0.006725882,8.778334,"no","no",0,146,1,17,4,0,1,-2.47187749991738
"yes",0,28.08333,3,0.06997,174.925,"no","no",0,18,1,11,1,0,1,-1.81631169207261
"yes",0,27.16667,2.3558,0.01112149,21.33333,"yes","no",2,6,1,5,1,0,0,-1.93273585625414
"yes",0,50,4.5,0.09626533,360.995,"yes","no",2,301,1,11,2,1,0,-0.94472303178697
"yes",0,48.33333,3.7,0.03722216,114.6017,"yes","no",2,192,0,7,4,0,0,-1.24331497089649
"yes",0,25.25,5.5,0.02479182,113.2958,"yes","yes",0,16,1,0,4,1,0,2.36195166630922
"yes",0,30.75,3.374,0.01200622,33.5075,"yes","no",0,10,1,9,1,0,0,0.96461611837421
"yes",0,63.16667,5.5,0.02048182,93.625,"yes","no",1,192,1,15,2,1,0,2.39562764455292
"no",1,32.33333,6,2e-04,0,"yes","no",4,18,1,4,2,1,0,2.19183811092366
"yes",0,28.41667,6.9,0.07231405,415.8058,"yes","no",0,14,1,0,4,1,1,-1.93278540536545
"yes",0,28.91667,2.75,0.3822785,875.8884,"yes","no",1,3,1,3,1,0,1,-1.45734106728744
"yes",0,0.5833333,2.5,0.0831712,173.0233,"no","no",0,150,1,5,4,1,1,-1.35192704147219
"yes",0,25.66667,2,0.0049,7.416667,"no","no",0,26,1,13,4,1,0,-0.35618502216481
"yes",0,21.91667,2.6875,0.07412688,165.93,"no","no",3,85,1,12,4,0,0,1.43620190833319
"yes",0,27.16667,2.6796,0.007277206,15.58333,"no","no",4,36,1,4,4,0,0,1.50652847721652
"yes",0,22.5,1.8,0.1196106,178.9158,"no","no",0,6,0,2,2,1,1,-1.53961629637241
"yes",0,25.33333,1.56,0.03501987,44.9425,"no","no",1,12,1,0,4,0,0,-0.177618128483169
"yes",0,20.16667,1.5,0.1196407,149.5508,"no","no",0,3,1,3,2,1,0,5.17368491956429
"yes",0,25,1.8804,0.00297809,3.75,"no","no",0,4,1,5,4,0,1,-0.91374993546333
"no",2,36.58333,2.52,0.0004761905,0,"yes","no",0,77,1,9,4,0,0,-0.642572849225863
"yes",0,19.66667,2.2348,0.04474897,82.92084,"no","no",0,133,0,5,4,0,0,-0.481293714401748
"no",0,31.25,1.78,0.0006741573,0,"no","no",0,14,1,0,1,0,1,-2.53778581534495
"yes",0,29.08333,4.01,0.002743142,8.333333,"no","no",0,120,1,15,2,0,1,-2.23712763488637
"yes",0,51.58333,12.4999,0.2975549,3099.505,"yes","no",1,120,1,21,2,1,0,-1.03490629016968
"yes",0,31.5,1.6,0.2253456,300.4608,"no","no",0,6,1,8,4,1,1,-2.38126159689774
"yes",0,46.5,5,0.02724,112.9167,"yes","no",1,7,1,7,4,0,0,4.18729856637511
"yes",0,24.66667,2.275,0.04983472,94.145,"yes","no",2,31,1,6,1,1,1,-2.56384599429857
"yes",0,54.75,3.4,0.07603735,215.4392,"no","no",1,12,1,7,1,0,1,-1.93863672964542
"yes",0,21.41667,1.75,0.02445829,35.16833,"yes","no",0,131,1,3,1,1,0,3.78040847427747
"yes",0,27.08333,3.25,0.008601538,22.4625,"yes","no",0,48,1,6,2,1,1,-2.29378650926308
"yes",0,45.08333,3.9,0.09064,294.58,"no","no",0,120,1,12,2,0,0,-1.91958405673333
"no",0,35.91667,1.85,0.0006486487,0,"no","no",0,62,0,0,4,0,0,-0.7510869306708
"yes",0,40.91667,4,0.00331225,10.29083,"yes","no",1,84,1,9,2,0,0,-0.746759175178312
"yes",0,54.5,4.3,0.1763946,632.0808,"yes","no",1,120,1,6,2,1,1,-1.7381977974146
"yes",0,28.16667,3.5,0.1119657,326.5667,"yes","no",2,48,0,7,1,0,0,-0.687525045800364
"yes",1,34.08333,8.1,0.1107659,747.67,"yes","yes",3,36,1,15,1,0,0,2.4521618020872
"yes",1,30,4,0.05105425,170.1808,"yes","no",5,28,1,7,1,0,0,-0.0565366403458621
"yes",1,33.91667,2,0.9063205,1510.534,"no","no",0,12,1,5,2,1,1,-1.77005986981786
"no",0,0.75,3,4e-04,0,"no","no",0,18,0,2,4,0,0,-0.804286180200012
"yes",0,51.25,5.3,0.04344189,191.7017,"no","no",1,108,1,2,4,1,1,-2.59362675750685
"no",7,25.91667,2.6,0.0004615385,0,"no","no",3,36,1,11,4,1,0,-0.777838220413392
"yes",0,27.91667,2.52,0.08961231,188.1858,"no","no",1,12,1,0,2,1,0,-1.37697199878341
"no",0,23.83333,2.2,0.0005454546,0,"no","no",0,31,0,0,4,1,0,-0.8944942881688
"yes",0,29,2.5,0.5263956,1096.657,"no","no",0,12,1,14,4,0,0,3.92075569318404
"yes",0,33.5,3.5,0.094966,276.9842,"no","no",0,4,1,13,2,1,0,4.45959521489172
"no",1,30.83333,4.35,0.0002758621,0,"no","no",0,28,1,5,2,1,0,-0.659947206476669
"no",0,38.75,1.6,0.00075,0,"no","no",0,51,1,1,2,0,0,-1.02786268325344
"yes",0,32.16667,2,0.023269,38.365,"no","no",2,24,1,4,1,0,1,-2.24954901380313
"yes",1,43.33333,4.8,0.3706127,1482.368,"yes","no",0,3,1,4,4,0,1,-2.10642018416781
"yes",0,29.83333,3,0.01855033,45.87583,"yes","no",2,28,1,4,2,0,0,2.24701935203832
"yes",0,62,1.638,0.04700183,64.07417,"yes","no",0,270,0,1,4,0,0,2.35073275637295
"no",2,35.5,2.9,0.0004137931,0,"no","no",1,102,1,21,4,1,0,-0.512444925673032
"yes",0,21.5,2.3779,0.01799908,35.16667,"no","no",0,7,0,5,2,0,1,-1.95102028956547
"yes",0,38.25,2.3,0.0676087,129.4167,"yes","no",0,3,1,3,4,1,1,-2.24858021312639
"yes",0,39.58333,8.1,0.09833618,663.7692,"yes","no",3,43,1,13,1,1,0,2.60084427138027
"no",2,40.5,3.57,0.0003361345,0,"no","yes",0,31,1,7,1,1,0,-1.25961657242419
"no",0,34.25,1.944,0.000617284,0,"no","no",1,54,1,1,2,0,0,-0.040444284952135
"yes",0,34.83333,2.75,0.03314945,75.63417,"yes","no",0,151,1,11,4,0,0,-1.62236917450218
"yes",0,28.16667,3.5,0.0016,3.75,"yes","no",1,31,1,7,1,0,0,3.81130902188698
"yes",0,47.16667,7,0.05167186,301.2525,"yes","no",1,144,1,8,1,1,0,-0.489209561936129
"yes",0,28.16667,2.8,0.096285,224.5817,"no","no",0,5,0,1,1,0,0,4.50467588437595
"yes",0,22.41667,1.95,0.03733385,60.58417,"no","no",0,3,1,0,4,0,0,3.80698710103806
"no",0,45.5,6.5,0.0001846154,0,"no","no",2,34,1,9,4,0,1,-1.79436089810325
"yes",0,22.91667,2.5,0.2395248,498.9267,"no","no",0,2,1,0,1,1,1,-2.507290210572
"yes",1,37.08333,3,0.003666667,8.333333,"no","no",0,60,1,9,2,0,0,-0.500856164736345
"yes",0,27.25,1.8,0.07033833,105.5075,"yes","no",2,6,1,4,1,1,0,-1.81614495232798
"yes",0,39.58333,2.6,0.02623077,56.33333,"yes","no",3,70,1,9,1,1,0,2.41766834825201
"yes",0,51.83333,3.6,0.070965,212.4783,"yes","no",1,125,1,13,4,1,1,-2.82755475074146
"yes",0,23.66667,2.3,0.007781739,14.33167,"no","no",2,14,0,0,2,0,0,-1.41673539422685
"no",1,21.5,1.78,0.0006741573,0,"no","no",0,5,1,1,1,1,0,2.84511171890616
"yes",0,21.91667,3.86,0.0003108808,0,"yes","yes",0,18,1,8,2,0,0,-1.13177781441643
"yes",0,45.58333,4.9,0.01453408,58.93083,"yes","no",2,159,1,4,4,0,1,-1.0014457487044
"no",0,39.91667,3.6,0.0003333333,0,"no","no",0,14,0,0,4,0,0,-1.12142098582949
"yes",0,42.25,3.235,0.02476569,66.26417,"yes","no",2,36,1,3,4,0,1,-2.27736977318906
"no",2,27.5,1.85,0.0006486487,0,"no","no",0,24,1,12,2,0,0,-1.26473828774876
"yes",0,25.75,1.85,0.05965243,91.96417,"yes","no",0,24,1,9,2,1,1,-1.6476321757201
"yes",0,25.41667,1.56,0.1660628,215.8817,"no","no",0,12,1,0,1,0,0,3.42063065998062
"yes",0,31.83333,4.075,0.007014479,22.98667,"yes","no",1,101,1,9,2,0,0,-0.562366933215388
"no",5,25.25,3.3,0.0003636364,0,"yes","no",1,75,1,23,4,1,1,-2.37218352268299
"yes",0,24.16667,2.51,0.1149625,240.38,"no","no",0,10,1,12,2,1,1,-1.99038081695883
"yes",0,28.16667,4.375,0.02481051,89.955,"yes","no",1,84,0,1,4,0,1,-2.40749613883655
"yes",0,26.58333,2.35,0.06488553,126.6508,"no","no",1,26,1,2,4,0,0,-1.8451164920514
"yes",0,20.91667,4,0.042129,140.3467,"yes","no",0,24,1,4,4,1,1,-1.2545277685813
"no",2,35.58333,5.1,0.0002352941,0,"yes","no",1,63,1,8,4,0,0,1.96340638445709
"yes",0,32.16667,3,0.1178903,294.5592,"yes","no",2,9,1,0,4,1,1,-2.48134679002873
"yes",0,28.66667,3.5,0.02358028,68.35917,"yes","no",5,42,1,12,1,0,0,3.92254542259099
"yes",0,39.75,3.5,0.03496943,101.4942,"yes","no",0,12,1,0,4,1,0,5.27493594555922
"yes",0,34.83333,5.5,0.2375431,1088.739,"yes","no",4,12,1,0,1,1,1,-1.64949589824161
"yes",0,51.75,3.8,0.01511711,47.7875,"yes","no",1,51,1,5,1,1,0,3.01175203266549
"yes",0,22.66667,1.79,0.03404134,50.02833,"no","no",0,3,1,0,4,1,0,-1.00313835514353
"yes",0,38.25,5.1,0.08108,344.0067,"yes","no",3,126,1,17,4,1,1,-1.92766814523367
"yes",0,46.25,8.94,0.02528568,188.295,"yes","no",0,96,1,17,2,0,0,4.28881808340777
"yes",0,50.33333,7.1,0.04148197,245.3517,"yes","no",2,12,1,0,1,0,0,2.74566347160601
"yes",0,32.08333,2.4,0.1426413,285.2825,"yes","no",0,96,0,8,2,0,1,-0.758172966082269
"yes",1,30.58333,3.305,0.006686838,17.58333,"no","no",0,19,1,12,1,1,0,-1.66583453135682
"yes",0,38.83333,6.5,0.2897866,1569.677,"yes","no",4,117,1,18,1,1,1,-2.68038416475021
"yes",0,39.58333,4.81,0.01105884,43.74417,"yes","no",1,8,1,9,2,0,1,-2.11754622816626
"yes",0,39.66667,3,0.02240434,55.76083,"yes","yes",1,132,1,22,1,0,1,-2.04477749119643
"yes",0,41.66667,2.7,0.04356111,97.5125,"yes","no",2,28,1,11,4,0,0,2.68831083954055
"yes",0,38.83333,5.4,0.01299352,58.05416,"yes","yes",0,108,1,17,4,0,0,3.20574905765796
"yes",0,37.08333,8.124,0.03150603,213.1292,"yes","yes",3,120,1,5,4,0,1,-2.05500689154561
"yes",0,27.83333,3.04,0.03792664,95.9975,"no","no",0,13,1,0,4,0,1,-2.10689141101739
"yes",1,29.5,2.08,0.03545144,61.19917,"yes","no",2,12,1,11,4,0,1,-1.62202587237923
"yes",0,28.91667,1.511,0.0007941761,0,"no","no",0,44,1,15,4,1,0,4.39391910941029
"no",1,31.08333,3,4e-04,0,"yes","no",2,51,1,2,2,0,0,3.18163055610461
"yes",0,30.33333,2.6,0.2956862,640.6533,"yes","no",0,25,1,4,1,1,0,2.93069847651149
"yes",0,37.41667,2.5,0.0298332,61.73583,"yes","no",2,120,0,4,4,1,0,2.70553461346746
