"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"no",1,46,6,2e-04,0,"yes","no",2,84,1,46,1,0,0,0.455312159793447,0
"yes",0,25.33333,2,0.006652,10.42,"no","no",0,24,1,19,3,1,0,0.112576169146415,0
"no",2,35.91667,3.38,0.0003550296,0,"yes","no",2,18,1,15,3,0,1,0.126256216995118,0
"yes",0,33.66667,3.5,0.002742857,7.166667,"no","no",0,12,1,0,3,0,1,0.128142012551712,0
"yes",0,30.08333,2.6,0.005961538,12.08333,"yes","no",4,51,1,16,2,1,1,0.33974878228389,0
"no",11,26.41667,3.5,0.0003428572,0,"no","no",0,14,0,27,3,0,1,0.103803446058141,0
"yes",1,24.58333,2.8,0.06297679,146.8625,"no","no",0,14,1,11,1,1,0,0.791192041787695,0
"yes",0,37.75,5.9,0.06604102,324.6183,"yes","no",3,28,1,11,3,0,1,0.137425610789362,0
"yes",0,46.25,5.4,0.05977204,268.7242,"yes","no",4,204,1,7,3,1,0,0.045009113271203,0
"yes",0,29.5,2.8,0.1067854,249.1658,"no","no",0,50,1,3,3,0,1,0.134434256085754,0
"yes",0,43.83333,3.9,0.01558974,50.08333,"yes","no",3,179,1,6,1,1,0,1.11355944099045,0
"yes",0,46.91667,3.4,0.03101882,87.63667,"no","no",0,42,1,4,3,0,1,0.0970447970808864,0
"yes",0,21.83333,2.08,0.1174231,203.3667,"no","no",0,5,1,0,3,0,1,0.0579234902083666,0
"yes",0,57.66667,2.5,0.05074,105.125,"yes","no",0,24,1,13,3,0,1,0.0965620138910247,0
"yes",1,23.66667,1.95,0.03098154,50.17833,"no","no",0,3,1,4,2,0,0,0.255205813625996,0
"yes",0,25.66667,2.1,0.18692,327.11,"no","no",0,15,1,6,1,1,0,1.10514235472467,0
"no",0,30.66667,3,4e-04,0,"yes","no",1,28,1,6,3,1,0,0.117034606910592,0
"yes",1,34.83333,3.2,0.06567625,175.1367,"yes","no",2,25,1,8,3,1,0,0.103562943488805,0
"no",4,37.5,2.6,0.0004615385,0,"no","no",0,40,1,14,1,0,0,0.501346218550297,0
"yes",0,40.33333,3.067,0.1596997,408.0825,"no","no",2,18,0,0,1,0,0,0.633573105839635,0
"yes",0,24.41667,2.8,0.0146375,33.57083,"no","no",0,60,1,11,3,1,0,0.0438220809371773,0
"yes",0,31.25,4.8,0.1011433,404.49,"yes","no",0,30,1,13,2,1,1,0.110693672402245,0
"no",0,41.16667,4.74,0.0002531646,0,"yes","no",0,13,1,0,3,0,1,0.089525328080282,0
"yes",0,29.83333,2.8,0.03458607,80.45084,"yes","no",0,80,1,14,2,1,1,0.138943219323744,0
"yes",0,35.91667,4.2,0.002619048,8.333333,"yes","no",4,59,1,13,2,0,0,0.24647418210886,0
"yes",0,42.91667,4,0.07213325,240.2775,"no","no",2,180,1,9,1,0,0,0.394386579275106,0
"no",4,25.83333,1.65,0.0007272727,0,"no","no",0,36,1,5,3,0,1,0.0711347827904824,0
"yes",0,34.16667,4.3,0.0249386,88.94667,"no","no",1,12,1,2,3,0,1,0.0753673072946807,0
"yes",0,63.5,6.4532,0.0001859543,0,"yes","no",0,42,1,13,1,0,0,0.748355456582095,0
"yes",1,21.91667,3,0.004701667,11.00417,"no","no",1,18,0,7,3,1,0,0.133176209198014,0
"yes",0,21.25,1.75,0.1932389,281.8067,"no","no",0,6,0,3,1,0,0,0.767615449092283,0
"no",0,22.33333,1.8,0.0006666667,0,"no","no",0,3,0,6,3,1,0,0.0675372624398899,0
"yes",0,22.91667,2.15,0.009956279,17.17167,"no","no",0,12,1,1,3,0,1,0.0505938182765807,0
"no",0,23.83333,7.88,0.0001522843,0,"no","yes",4,6,1,9,3,1,0,0.144358192735878,0
"no",2,26.83333,2.6,0.0004615385,0,"no","no",0,12,1,9,1,0,0,0.50491400221981,0
"yes",0,35.83333,2.42,0.05948347,119.625,"yes","no",0,56,1,10,3,1,0,0.0413724693842252,0
"yes",0,41.08333,2.8,0.03716286,86.54667,"yes","no",0,48,0,6,3,1,0,0.0733884903049544,0
"yes",0,40.75,3.64,0.03113791,94.11833,"no","no",1,41,1,1,3,0,1,0.131323754438896,0
"yes",1,53.58333,9.9999,0.0998702,832.2433,"yes","no",3,120,1,3,1,0,0,0.321151665357307,0
"no",0,20.75,1.95,0.0006153846,0,"no","no",0,14,0,1,2,1,1,0.322278802939608,0
"yes",2,34.83333,6.5,0.1407468,762.3784,"yes","no",0,12,1,13,1,0,0,0.493848395152727,0
"yes",0,32.16667,3.805,0.008436268,26,"yes","no",0,51,1,7,2,1,1,0.478751197830729,0
"yes",0,40.75,2.15,0.1270335,227.6017,"no","no",1,67,0,16,3,1,0,0.0909493819979877,0
"yes",2,38.58333,4,0.1139598,379.8658,"no","no",0,120,1,8,1,0,0,0.976951401119083,0
"yes",0,22.41667,3.1,0.2400213,620.055,"no","no",0,3,1,0,1,1,0,0.686672913224923,0
"no",0,31,4.0104,0.000299222,0,"no","no",0,42,1,0,3,0,1,0.0954611619198213,0
"yes",0,29.08333,4.58,0.01286856,48.615,"no","no",0,50,1,7,3,1,0,0.130449391009657,0
"yes",0,33.75,1.8,0.1306339,195.4508,"yes","no",3,12,1,2,2,0,0,0.043823242183755,0
"no",4,38,1.7095,0.0007019597,0,"no","no",2,42,1,2,1,1,0,0.137027973755994,0
"yes",0,21.91667,2.2593,0.06498916,122.1917,"yes","no",0,6,1,0,3,1,0,0.036587948283304,0
"yes",0,26.41667,3.5,0.1319654,384.8992,"no","no",2,12,1,0,2,0,0,0.0762368366499535,0
"yes",0,40.33333,9.9999,0.01560016,129.3333,"yes","no",4,72,1,21,1,0,0,0.842285948690838,0
"yes",0,23.75,1.5678,0.0007654037,0,"yes","no",1,6,1,0,1,1,0,0.665432453875618,0
"yes",0,37.58333,2.9623,0.002227999,4.583333,"yes","yes",1,93,1,13,1,0,0,1.23360791391008,0
"yes",1,27.75,2.7,0.09362111,210.6475,"no","no",0,9,1,13,1,1,0,0.409735562991518,0
"yes",0,21.66667,2.16,0.1106287,198.5483,"yes","no",0,18,1,7,3,0,1,0.0463062354935677,0
"yes",0,26.16667,4,0.0012,3.166667,"no","no",2,18,0,0,3,1,0,0.138013631263859,0
"no",5,31.75,4.5,0.0002666667,0,"yes","no",0,36,1,11,3,1,0,0.118174710544237,0
"no",0,33.75,1.8,0.0006666667,0,"yes","no",2,11,1,13,3,1,0,0.0664009502669216,0
"yes",0,27.33333,2.75,0.06718982,153.7267,"no","no",0,6,1,3,3,1,0,0.0751272961274242,0
"yes",0,39.75,2.42,0.01701942,34.15583,"yes","no",1,49,1,25,2,1,1,0.134099993917753,0
"no",0,23.25,2.25,0.0005333333,0,"no","no",3,12,1,0,3,1,0,0.0540875414781798,0
"no",0,23.91667,1.2,0.001,0,"no","no",0,15,0,0,3,0,1,0.101881202702176,0
"no",2,28.16667,2.6,0.0004615385,0,"yes","no",2,31,1,3,1,0,0,0.349492299739513,0
"no",0,26.33333,1.5,8e-04,0,"no","no",0,8,1,0,3,0,1,0.133487874746132,0
"yes",0,25.33333,2.1,0.1966748,344.1808,"yes","no",1,22,1,19,1,0,0,0.765122041684637,0
"yes",0,0.1666667,3.24,0.1843664,497.7058,"yes","no",3,25,1,16,1,1,0,0.629915450756134,0
"no",0,36.58333,2.22,0.0005405406,0,"yes","no",2,4,1,0,3,0,1,0.102407472426579,0
"no",2,34.83333,4.9,0.000244898,0,"no","no",2,408,1,3,1,1,0,0.944788179332358,0
"yes",0,41.58333,2.3,0.04575044,87.105,"yes","no",0,42,1,12,1,1,0,0.728250511741783,0
"no",2,28.33333,3.3,0.0003636364,0,"no","no",1,36,1,17,3,1,0,0.116785690030334,0
"no",3,44.58333,2.5,0.00048,0,"yes","no",2,62,1,18,2,0,0,0.111747900094885,0
"yes",0,34,2.205,0.04400998,80.86833,"yes","no",2,4,1,10,1,1,0,0.405684609442835,0
"yes",1,35.83333,2.4,0.071715,143.3467,"yes","no",0,27,1,18,3,0,1,0.131263774279064,0
"yes",0,22,2.7,0.04682963,105.2833,"no","no",0,15,1,7,2,0,0,0.0825998192763682,0
"yes",0,34,3.7,0.1893335,583.7783,"yes","yes",2,5,1,2,1,0,0,0.704282603968062,0
"no",5,27.66667,2.12,0.0005660377,0,"no","no",0,44,1,10,3,1,0,0.20180648042605,0
"yes",0,34.5,6.2,0.1840382,950.8641,"yes","no",0,60,1,11,3,0,1,0.125861794586114,0
"yes",0,40.33333,2.5,0.0509016,105.9617,"no","no",1,24,1,2,1,1,0,0.786115070150479,0
"no",1,24.25,2,6e-04,0,"no","no",0,52,0,3,3,1,0,0.03532556772147,0
"no",0,30.16667,2.4,5e-04,0,"no","yes",2,72,1,11,3,1,0,0.148609009113477,0
"yes",0,45,4.03,0.04091464,137.0717,"no","no",0,72,1,2,1,1,0,0.49126709098002,0
"no",0,31.66667,3,4e-04,0,"no","no",0,12,0,0,3,1,0,0.113853591382125,0
"yes",0,24.91667,2.9,0.0005086207,0.3125,"yes","no",0,60,1,8,2,0,0,0.303693413986534,0
"yes",0,27.83333,1.99,0.06038794,100.1433,"yes","no",1,12,1,5,1,1,0,0.783092196663909,0
"yes",0,56.91667,1.92,0.2004224,320.6758,"yes","yes",1,64,1,9,2,1,1,0.217066370997826,0
"yes",1,34.41667,5,0.1640628,683.4283,"yes","yes",1,108,1,6,3,0,1,0.111514684189997,0
"no",2,32.58333,2.16,0.0005555556,0,"yes","no",1,38,0,8,3,1,0,0.154029640182749,0
"yes",0,26.58333,2.2,0.07969773,145.6958,"no","no",0,30,1,3,3,1,0,0.0797984733689519,0
"yes",0,20.41667,2.2375,0.05063821,93.91917,"no","no",0,27,1,1,1,1,0,1.0358883785811,0
"no",2,40,2.4,5e-04,0,"no","no",0,72,1,6,1,1,0,0.388773421831613,0
"yes",0,40.16667,1.9,0.1059958,167.8267,"yes","no",3,108,1,17,3,1,0,0.0601045551300606,0
"yes",0,25.66667,5.5,0.1535069,703.4067,"yes","no",1,30,1,13,1,1,0,0.547475831998668,0
"no",0,32.08333,2.16,0.0005555556,0,"no","no",0,42,0,0,2,0,0,0.193041268718457,0
"yes",2,26,7,0.221529,1292.003,"no","yes",0,13,1,31,3,0,1,0.161890868097991,0
"no",3,36.91667,2.6,0.0004615385,0,"yes","no",1,54,1,14,3,0,1,0.0694554170258868,0
"no",0,22.66667,2.5,0.00048,0,"no","no",0,27,1,0,2,0,0,0.155733559179347,0
"yes",0,28.25,3.9,0.07661206,248.9058,"no","no",0,48,1,10,1,0,0,0.213344657035914,0
"yes",0,49.16667,5.2,0.01664154,71.53,"yes","no",1,15,1,6,2,1,1,0.197820882864324,0
"yes",1,24.16667,3.25,0.1285348,347.9483,"no","no",0,12,0,5,1,1,0,0.430670811367573,0
"yes",0,32.66667,3.6,0.001833333,4.583333,"no","no",0,25,1,2,1,0,0,0.801389870427242,0
"yes",0,32.58333,10,0.09980781,831.7317,"yes","no",3,7,1,28,3,0,1,0.120530983639888,0
"yes",0,36,3.7,0.03311243,101.7633,"yes","no",2,6,0,18,1,1,0,0.326872001011326,0
"yes",0,29.25,4.467,0.1139494,424.1767,"yes","yes",0,63,1,5,2,1,1,0.189967931731914,0
"no",0,36.41667,5.2,0.0002307692,0,"yes","no",2,12,1,0,3,1,0,0.147425579978187,0
"yes",0,22.91667,4.8,0.05806896,232.2758,"no","no",2,2,1,4,2,0,0,0.118430546177489,0
"yes",0,61,1.5,0.2685167,335.5625,"yes","no",1,372,1,24,3,1,0,0.0513200319126336,0
"yes",0,54.41667,1.5,0.01661133,20.18083,"no","no",0,24,0,1,3,1,0,0.0968454711606585,0
"no",0,25.66667,1.8504,0.0006485084,0,"no","no",0,14,1,0,2,0,0,0.127032852078554,0
"yes",0,30.33333,2.45,0.05832653,119,"no","no",0,8,1,0,2,1,1,0.380710109097953,0
"yes",0,27.08333,1.89,0.04420053,69.0325,"no","no",0,51,1,12,3,0,1,0.108578777409572,0
"yes",0,39,3.5,0.04514543,131.6742,"yes","no",2,113,0,13,3,1,0,0.0943541035486849,0
"no",0,24.16667,2.7885,0.0004303389,0,"no","no",0,4,1,0,3,1,0,0.161166718902074,0
"yes",0,47.08333,4.5,0.1395,523.125,"yes","no",0,3,1,13,1,0,0,0.792337152373311,0
"no",4,24.83333,2.8,0.0004285714,0,"no","no",0,12,1,7,1,1,0,0.92121566817151,0
"no",3,32.16667,2.8,0.0004285714,0,"yes","no",3,106,0,11,3,1,0,0.0300884638624175,0
"yes",0,33.08333,4.5,0.104378,391.4175,"no","no",1,36,1,2,1,0,0,0.248731289436041,0
"yes",0,45,3.8,0.03137474,99.10333,"yes","no",1,90,1,3,3,0,1,0.0514314079097127,0
"no",0,32.83333,5,0.00024,0,"no","yes",0,14,1,0,3,0,1,0.101666426898171,0
"yes",0,23.33333,2.7,0.1686141,379.2983,"no","no",0,2,1,0,3,0,1,0.0914374763254114,0
"no",2,25.16667,2.5,0.00048,0,"no","yes",1,30,1,18,1,0,0,0.703128592338033,0
"yes",0,26.58333,3.2,0.1495691,398.8508,"yes","no",2,12,1,0,2,0,0,0.369883896202051,0
"yes",0,22.91667,1.92,0.02146354,34.09167,"yes","no",2,12,1,21,2,1,1,0.356180165311985,0
"yes",0,45.66667,2.308,0.2200399,423.1267,"no","no",1,94,1,5,3,1,0,0.0257699139927697,0
"no",0,29.16667,1.7,0.0007058823,0,"no","no",1,28,1,0,1,0,0,0.61115231933764,0
"yes",0,48.91667,3,0.09670267,241.4233,"yes","no",2,120,0,3,2,0,0,0.148902774620988,0
"yes",0,39.75,2.45,0.0714951,145.7192,"yes","no",3,38,1,8,2,1,1,0.295562301769248,0
"yes",0,20.08333,3.4,0.0006470588,0.9166667,"no","no",0,15,0,0,3,0,1,0.111492927960499,0
"yes",0,32.91667,2.5,0.245766,512.0125,"no","no",1,6,1,9,3,1,0,0.131997562588812,0
"yes",0,39.66667,3,0.1275373,318.51,"yes","no",0,72,1,9,3,0,1,0.125884622106826,0
"yes",0,26.83333,3.15,0.07226063,189.6842,"no","no",0,6,1,0,1,1,0,0.887214310118966,0
"yes",0,27.25,3.5,0.06670286,194.4667,"no","no",0,6,1,0,1,0,0,0.619837576786316,0
"yes",0,19.58333,1.8,0.121795,182.6092,"no","no",0,12,1,0,2,0,0,0.256538504054233,0
"yes",0,24.08333,2.25,0.1584613,297.0317,"no","no",1,10,1,9,3,1,0,0.0564017099538877,0
"yes",0,22.83333,2,0.0229845,37.97417,"no","no",0,25,1,11,3,0,1,0.0913969493576099,0
"yes",0,27.08333,4.1,0.115781,395.585,"yes","no",2,41,1,14,1,1,0,0.838624642827235,0
"yes",0,23.83333,2.97,0.08264108,204.5367,"no","no",0,4,1,7,3,0,1,0.125195018183836,0
"yes",0,41.66667,5.5,0.03244491,148.3725,"yes","no",3,9,1,0,2,0,0,0.217410892107312,0
"yes",0,27.25,3.15,0.06493969,170.4667,"yes","no",2,24,1,9,2,1,1,0.160372078748967,0
"yes",0,46.5,3.5,0.04229,122.9292,"no","yes",2,48,1,1,3,0,1,0.0684017011475267,0
"yes",0,21.08333,1.5344,0.004301356,4.583333,"no","no",0,14,1,11,3,0,1,0.0883235425663267,0
"yes",0,32.33333,5.1,0.101359,430.6925,"yes","no",0,38,1,10,3,0,1,0.0845434860903017,0
"yes",0,22.58333,2.25,0.01111111,20.08333,"no","no",0,12,1,4,2,1,1,0.363771232253467,0
"yes",0,25.58333,3.41,0.006522581,17.785,"yes","no",1,7,1,6,1,1,0,0.659404709539558,0
"yes",0,35.25,3.7,0.1221516,376.6342,"yes","no",1,12,1,0,3,0,1,0.0515924515423292,0
"no",0,34.58333,3.4,0.0003529412,0,"no","no",0,12,1,0,3,0,1,0.0275877544356239,0
"yes",0,35.75,4.14,0.1375309,474.065,"yes","no",0,12,1,18,3,1,0,0.0370049780924763,0
"no",4,38.25,4.8,0.00025,0,"yes","no",1,42,1,6,2,0,0,0.211902103087861,0
"yes",0,34.75,7,0.05023986,293.0658,"yes","no",3,3,1,0,3,0,1,0.127326645818704,0
"yes",0,28.75,7,0.1083524,631.9725,"yes","yes",0,12,1,5,1,1,0,0.640417191020065,0
"yes",1,29.16667,2.2,0.03820546,69.79333,"no","no",0,49,1,7,3,0,1,0.0816994544954732,0
"no",0,28.58333,2.06,0.0005825243,0,"yes","no",0,31,0,12,2,0,0,0.169414923059448,0
"no",0,22.08333,1.536,0.00078125,0,"no","no",0,12,0,3,2,1,1,0.380718560500331,0
"no",3,36.5,4,3e-04,0,"yes","no",0,28,1,12,2,0,0,0.238361561840744,0
"yes",0,43.83333,10.5,0.001095238,8.75,"yes","no",4,168,1,16,1,0,0,1.05628633605052,0
"yes",0,32,3.05,0.0501859,127.4725,"no","no",0,62,0,10,1,0,0,0.434938979978678,0
"yes",1,56.91667,3.4838,0.0628954,182.0958,"yes","no",0,540,1,7,3,1,0,0.0852205676705487,0
"yes",0,24.33333,3,0.002791667,6.145833,"yes","no",2,18,1,6,3,0,1,0.133363935921465,0
"yes",0,34.58333,5.1,0.0970047,412.1867,"yes","no",4,3,1,0,2,0,0,0.111264450214353,0
"yes",0,53,2.45,0.01771837,35.675,"yes","no",0,3,1,11,1,1,0,0.172967240168565,0
"yes",0,31.16667,2,0.1235615,205.9358,"yes","no",1,42,0,6,1,0,0,0.805074465944892,0
"yes",0,54.08333,4,0.01336725,43.97417,"yes","no",1,188,1,13,3,0,1,0.0299558354086981,0
"yes",0,45.83333,3.48,0.06486379,188.105,"yes","yes",1,16,1,21,1,0,0,0.378559009371571,0
"yes",0,20.83333,2,0.00475,7.083333,"yes","yes",0,18,0,3,3,0,1,0.0393991340113526,0
"yes",0,27.33333,2.15,0.2703846,484.4392,"no","no",0,6,1,12,3,0,1,0.0541220938289138,0
"no",0,37.58333,4.475,0.0002681564,0,"no","no",2,60,1,15,2,0,0,0.151688968410137,0
"yes",0,33.25,1.7,0.006725882,8.778334,"no","no",0,146,1,17,3,0,1,0.149350371835535,0
"yes",0,28.08333,3,0.06997,174.925,"no","no",0,18,1,11,1,0,0,0.397763713904763,0
"yes",0,27.16667,2.3558,0.01112149,21.33333,"yes","no",2,6,1,5,1,0,0,0.371467464744008,0
"yes",0,50,4.5,0.09626533,360.995,"yes","no",2,301,1,11,2,1,1,0.272250562253159,0
"yes",0,48.33333,3.7,0.03722216,114.6017,"yes","no",2,192,0,7,3,0,1,0.134987544421083,0
"yes",0,25.25,5.5,0.02479182,113.2958,"yes","yes",0,16,1,0,3,1,0,0.0439784199678365,0
"yes",0,30.75,3.374,0.01200622,33.5075,"yes","no",0,10,1,9,1,0,0,0.743486164035547,0
"yes",0,63.16667,5.5,0.02048182,93.625,"yes","no",1,192,1,15,2,1,1,0.420816964549766,0
"no",1,32.33333,6,2e-04,0,"yes","no",4,18,1,4,2,1,1,0.255155219326331,0
"yes",0,28.41667,6.9,0.07231405,415.8058,"yes","no",0,14,1,0,3,1,0,0.0876577826026885,0
"yes",0,28.91667,2.75,0.3822785,875.8884,"yes","no",1,3,1,3,1,0,0,0.694639774511102,0
"yes",0,0.5833333,2.5,0.0831712,173.0233,"no","no",0,150,1,5,3,1,0,0.0499959378877567,0
"yes",0,25.66667,2,0.0049,7.416667,"no","no",0,26,1,13,3,1,0,0.132527570266007,0
"yes",0,21.91667,2.6875,0.07412688,165.93,"no","no",3,85,1,12,3,0,1,0.0546158233866676,0
"yes",0,27.16667,2.6796,0.007277206,15.58333,"no","no",4,36,1,4,3,0,1,0.139120026054424,0
"yes",0,22.5,1.8,0.1196106,178.9158,"no","no",0,6,0,2,2,1,1,0.235133764209828,0
"yes",0,25.33333,1.56,0.03501987,44.9425,"no","no",1,12,1,0,3,0,1,0.075276407949605,0
"yes",0,20.16667,1.5,0.1196407,149.5508,"no","no",0,3,1,3,2,1,1,0.213559730338144,0
"yes",0,25,1.8804,0.00297809,3.75,"no","no",0,4,1,5,3,0,1,0.101779390670068,0
"no",2,36.58333,2.52,0.0004761905,0,"yes","no",0,77,1,9,3,0,1,0.108023618886301,0
"yes",0,19.66667,2.2348,0.04474897,82.92084,"no","no",0,133,0,5,3,0,1,0.0698510758928982,0
"no",0,31.25,1.78,0.0006741573,0,"no","no",0,14,1,0,1,0,0,1.10903222261143,0
"yes",0,29.08333,4.01,0.002743142,8.333333,"no","no",0,120,1,15,2,0,0,0.110931474288473,0
"yes",0,51.58333,12.4999,0.2975549,3099.505,"yes","no",1,120,1,21,2,1,1,0.274881145839355,0
"yes",0,31.5,1.6,0.2253456,300.4608,"no","no",0,6,1,8,3,1,0,0.101920972154025,0
"yes",0,46.5,5,0.02724,112.9167,"yes","no",1,7,1,7,3,0,1,0.100422557582264,0
"yes",0,24.66667,2.275,0.04983472,94.145,"yes","no",2,31,1,6,1,1,0,0.481515098912623,0
"yes",0,54.75,3.4,0.07603735,215.4392,"no","no",1,12,1,7,1,0,0,0.619221272676599,0
"yes",0,21.41667,1.75,0.02445829,35.16833,"yes","no",0,131,1,3,1,1,0,0.761695933082818,0
"yes",0,27.08333,3.25,0.008601538,22.4625,"yes","no",0,48,1,6,2,1,1,0.292103974846143,0
"yes",0,45.08333,3.9,0.09064,294.58,"no","no",0,120,1,12,2,0,0,0.254322717762261,0
"no",0,35.91667,1.85,0.0006486487,0,"no","no",0,62,0,0,3,0,1,0.0806600743617719,0
"yes",0,40.91667,4,0.00331225,10.29083,"yes","no",1,84,1,9,2,0,0,0.210126900334088,0
"yes",0,54.5,4.3,0.1763946,632.0808,"yes","no",1,120,1,6,2,1,1,0.329158354218664,0
"yes",0,28.16667,3.5,0.1119657,326.5667,"yes","no",2,48,0,7,1,0,0,0.562739894332709,0
"yes",1,34.08333,8.1,0.1107659,747.67,"yes","yes",3,36,1,15,1,0,0,1.16133763479789,0
"yes",1,30,4,0.05105425,170.1808,"yes","no",5,28,1,7,1,0,0,0.824751874523507,0
"yes",1,33.91667,2,0.9063205,1510.534,"no","no",0,12,1,5,2,1,1,0.233016810656552,0
"no",0,0.75,3,4e-04,0,"no","no",0,18,0,2,3,0,1,0.0925422758143518,0
"yes",0,51.25,5.3,0.04344189,191.7017,"no","no",1,108,1,2,3,1,0,0.127277028719017,0
"no",7,25.91667,2.6,0.0004615385,0,"no","no",3,36,1,11,3,1,0,0.0650039504237149,0
"yes",0,27.91667,2.52,0.08961231,188.1858,"no","no",1,12,1,0,2,1,1,0.243436372634068,0
"no",0,23.83333,2.2,0.0005454546,0,"no","no",0,31,0,0,3,1,0,0.103399715091809,0
"yes",0,29,2.5,0.5263956,1096.657,"no","no",0,12,1,14,3,0,1,0.0431114125280494,0
"yes",0,33.5,3.5,0.094966,276.9842,"no","no",0,4,1,13,2,1,1,0.358684449728348,0
"no",1,30.83333,4.35,0.0002758621,0,"no","no",0,28,1,5,2,1,1,0.235074308246157,0
"no",0,38.75,1.6,0.00075,0,"no","no",0,51,1,1,2,0,0,0.238334429205255,0
"yes",0,32.16667,2,0.023269,38.365,"no","no",2,24,1,4,1,0,0,0.402350410350093,0
"yes",1,43.33333,4.8,0.3706127,1482.368,"yes","no",0,3,1,4,3,0,1,0.0538083018301767,0
"yes",0,29.83333,3,0.01855033,45.87583,"yes","no",2,28,1,4,2,0,0,0.251249483805454,0
"yes",0,62,1.638,0.04700183,64.07417,"yes","no",0,270,0,1,3,0,1,0.0923382195467323,0
"no",2,35.5,2.9,0.0004137931,0,"no","no",1,102,1,21,3,1,0,0.0652550932543638,0
"yes",0,21.5,2.3779,0.01799908,35.16667,"no","no",0,7,0,5,2,0,0,0.151240375897421,0
"yes",0,38.25,2.3,0.0676087,129.4167,"yes","no",0,3,1,3,3,1,0,0.105055718509095,0
"yes",0,39.58333,8.1,0.09833618,663.7692,"yes","no",3,43,1,13,1,1,0,1.30341254961399,0
"no",2,40.5,3.57,0.0003361345,0,"no","yes",0,31,1,7,1,1,0,0.568365019844595,0
"no",0,34.25,1.944,0.000617284,0,"no","no",1,54,1,1,2,0,0,0.0726665490575121,0
"yes",0,34.83333,2.75,0.03314945,75.63417,"yes","no",0,151,1,11,3,0,1,0.10739590852573,0
"yes",0,28.16667,3.5,0.0016,3.75,"yes","no",1,31,1,7,1,0,0,0.591383117251836,0
"yes",0,47.16667,7,0.05167186,301.2525,"yes","no",1,144,1,8,1,1,0,1.05998131632112,0
"yes",0,28.16667,2.8,0.096285,224.5817,"no","no",0,5,0,1,1,0,0,0.562680477615533,0
"yes",0,22.41667,1.95,0.03733385,60.58417,"no","no",0,3,1,0,3,0,1,0.0587322374471264,0
"no",0,45.5,6.5,0.0001846154,0,"no","no",2,34,1,9,3,0,1,0.148291189147882,0
"yes",0,22.91667,2.5,0.2395248,498.9267,"no","no",0,2,1,0,1,1,0,0.791448624682944,0
"yes",1,37.08333,3,0.003666667,8.333333,"no","no",0,60,1,9,2,0,0,0.242115395414373,0
"yes",0,27.25,1.8,0.07033833,105.5075,"yes","no",2,6,1,4,1,1,0,0.510385024883559,0
"yes",0,39.58333,2.6,0.02623077,56.33333,"yes","no",3,70,1,9,1,1,0,0.41284308037311,0
"yes",0,51.83333,3.6,0.070965,212.4783,"yes","no",1,125,1,13,3,1,0,0.0888540122666853,0
"yes",0,23.66667,2.3,0.007781739,14.33167,"no","no",2,14,0,0,2,0,0,0.248892208825827,0
"no",1,21.5,1.78,0.0006741573,0,"no","no",0,5,1,1,1,1,0,0.725259135249169,0
"yes",0,21.91667,3.86,0.0003108808,0,"yes","yes",0,18,1,8,2,0,0,0.242169145218289,0
"yes",0,45.58333,4.9,0.01453408,58.93083,"yes","no",2,159,1,4,3,0,1,0.0706007989372083,0
"no",0,39.91667,3.6,0.0003333333,0,"no","no",0,14,0,0,3,0,1,0.0934486138147048,0
"yes",0,42.25,3.235,0.02476569,66.26417,"yes","no",2,36,1,3,3,0,1,0.123187360962169,0
"no",2,27.5,1.85,0.0006486487,0,"no","no",0,24,1,12,2,0,0,0.0800479466673393,0
"yes",0,25.75,1.85,0.05965243,91.96417,"yes","no",0,24,1,9,2,1,1,0.140723830629349,0
"yes",0,25.41667,1.56,0.1660628,215.8817,"no","no",0,12,1,0,1,0,0,1.06886668986733,0
"yes",0,31.83333,4.075,0.007014479,22.98667,"yes","no",1,101,1,9,2,0,0,0.167822839184284,0
"no",5,25.25,3.3,0.0003636364,0,"yes","no",1,75,1,23,3,1,0,0.0639746357087765,0
"yes",0,24.16667,2.51,0.1149625,240.38,"no","no",0,10,1,12,2,1,1,0.286714317390698,0
"yes",0,28.16667,4.375,0.02481051,89.955,"yes","no",1,84,0,1,3,0,1,0.0706791200901609,0
"yes",0,26.58333,2.35,0.06488553,126.6508,"no","no",1,26,1,2,3,0,1,0.0710825707341197,0
"yes",0,20.91667,4,0.042129,140.3467,"yes","no",0,24,1,4,3,1,0,0.108297067143936,0
"no",2,35.58333,5.1,0.0002352941,0,"yes","no",1,63,1,8,3,0,1,0.146502192504288,0
"yes",0,32.16667,3,0.1178903,294.5592,"yes","no",2,9,1,0,3,1,0,0.0961967541971843,0
"yes",0,28.66667,3.5,0.02358028,68.35917,"yes","no",5,42,1,12,1,0,0,0.620880162378613,0
"yes",0,39.75,3.5,0.03496943,101.4942,"yes","no",0,12,1,0,3,1,0,0.0985311994557171,0
"yes",0,34.83333,5.5,0.2375431,1088.739,"yes","no",4,12,1,0,1,1,0,0.236692927052021,0
"yes",0,51.75,3.8,0.01511711,47.7875,"yes","no",1,51,1,5,1,1,0,0.817983912959364,0
"yes",0,22.66667,1.79,0.03404134,50.02833,"no","no",0,3,1,0,3,1,0,0.0805938322296891,0
"yes",0,38.25,5.1,0.08108,344.0067,"yes","no",3,126,1,17,3,1,0,0.0998157173387153,0
"yes",0,46.25,8.94,0.02528568,188.295,"yes","no",0,96,1,17,2,0,0,0.205647720152125,0
