"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"no",1,46,6,2e-04,0,"yes","no",2,84,1,46,2,1,1,0.173919345606208,0
"yes",0,25.33333,2,0.006652,10.42,"no","no",0,24,1,19,2,1,1,0.220686108161987,0
"no",2,35.91667,3.38,0.0003550296,0,"yes","no",2,18,1,15,2,0,0,0.0455770916532739,0
"yes",0,33.66667,3.5,0.002742857,7.166667,"no","no",0,12,1,0,1,0,0,0.259878441633358,0
"yes",0,30.08333,2.6,0.005961538,12.08333,"yes","no",4,51,1,16,2,1,1,0.254972690273541,0
"no",11,26.41667,3.5,0.0003428572,0,"no","no",0,14,0,27,2,0,0,0.105686677422579,0
"yes",1,24.58333,2.8,0.06297679,146.8625,"no","no",0,14,1,11,2,1,1,0.267070104268741,0
"yes",0,37.75,5.9,0.06604102,324.6183,"yes","no",3,28,1,11,1,1,0,0.79408450667467,0
"yes",0,46.25,5.4,0.05977204,268.7242,"yes","no",4,204,1,7,1,1,0,0.527184939468655,0
"yes",0,29.5,2.8,0.1067854,249.1658,"no","no",0,50,1,3,2,1,1,0.075595047815194,0
"yes",0,43.83333,3.9,0.01558974,50.08333,"yes","no",3,179,1,6,2,1,1,0.101539076224746,0
"yes",0,46.91667,3.4,0.03101882,87.63667,"no","no",0,42,1,4,1,1,0,0.862818097296196,0
"yes",0,21.83333,2.08,0.1174231,203.3667,"no","no",0,5,1,0,2,0,0,0.104473957662054,0
"yes",0,57.66667,2.5,0.05074,105.125,"yes","no",0,24,1,13,2,0,0,0.0512268864489434,0
"yes",1,23.66667,1.95,0.03098154,50.17833,"no","no",0,3,1,4,2,1,1,0.271066627895512,0
"yes",0,25.66667,2.1,0.18692,327.11,"no","no",0,15,1,6,2,0,0,0.113772228633456,0
"no",0,30.66667,3,4e-04,0,"yes","no",1,28,1,6,2,1,1,0.0884794132731952,0
"yes",1,34.83333,3.2,0.06567625,175.1367,"yes","no",2,25,1,8,2,0,0,0.0742524523561422,0
"no",4,37.5,2.6,0.0004615385,0,"no","no",0,40,1,14,2,0,0,0.0532980538616455,0
"yes",0,40.33333,3.067,0.1596997,408.0825,"no","no",2,18,0,0,2,0,0,0.0376916334521777,0
"yes",0,24.41667,2.8,0.0146375,33.57083,"no","no",0,60,1,11,2,0,0,0.112336297758243,0
"yes",0,31.25,4.8,0.1011433,404.49,"yes","no",0,30,1,13,2,0,0,0.0754615703483967,0
"no",0,41.16667,4.74,0.0002531646,0,"yes","no",0,13,1,0,2,0,0,0.0598739410103261,0
"yes",0,29.83333,2.8,0.03458607,80.45084,"yes","no",0,80,1,14,1,1,0,0.545975387601698,0
"yes",0,35.91667,4.2,0.002619048,8.333333,"yes","no",4,59,1,13,2,0,0,0.0781209434435164,0
"yes",0,42.91667,4,0.07213325,240.2775,"no","no",2,180,1,9,2,0,0,0.0650728628580732,0
"no",4,25.83333,1.65,0.0007272727,0,"no","no",0,36,1,5,1,0,0,0.60526778016582,0
"yes",0,34.16667,4.3,0.0249386,88.94667,"no","no",1,12,1,2,2,0,0,0.0868720949732768,0
"yes",0,63.5,6.4532,0.0001859543,0,"yes","no",0,42,1,13,2,1,1,0.301811516865155,0
"yes",1,21.91667,3,0.004701667,11.00417,"no","no",1,18,0,7,2,1,1,0.231068276548961,0
"yes",0,21.25,1.75,0.1932389,281.8067,"no","no",0,6,0,3,2,0,0,0.029796107927252,0
"no",0,22.33333,1.8,0.0006666667,0,"no","no",0,3,0,6,2,0,0,0.0130901032224691,0
"yes",0,22.91667,2.15,0.009956279,17.17167,"no","no",0,12,1,1,2,0,0,0.0602795716278489,0
"no",0,23.83333,7.88,0.0001522843,0,"no","yes",4,6,1,9,2,0,0,0.0514001579481836,0
"no",2,26.83333,2.6,0.0004615385,0,"no","no",0,12,1,9,2,0,0,0.0220273011266274,0
"yes",0,35.83333,2.42,0.05948347,119.625,"yes","no",0,56,1,10,2,0,0,0.0340186152765321,0
"yes",0,41.08333,2.8,0.03716286,86.54667,"yes","no",0,48,0,6,1,1,0,0.173122186174054,0
"yes",0,40.75,3.64,0.03113791,94.11833,"no","no",1,41,1,1,2,0,0,0.0651461462895111,0
"yes",1,53.58333,9.9999,0.0998702,832.2433,"yes","no",3,120,1,3,2,1,1,0.193895502005429,0
"no",0,20.75,1.95,0.0006153846,0,"no","no",0,14,0,1,2,1,1,0.239814297728397,0
"yes",2,34.83333,6.5,0.1407468,762.3784,"yes","no",0,12,1,13,2,1,1,0.252535571652132,0
"yes",0,32.16667,3.805,0.008436268,26,"yes","no",0,51,1,7,2,1,1,0.0836011894892124,0
"yes",0,40.75,2.15,0.1270335,227.6017,"no","no",1,67,0,16,2,0,0,0.0619525240011356,0
"yes",2,38.58333,4,0.1139598,379.8658,"no","no",0,120,1,8,1,0,0,0.980429658314351,0
"yes",0,22.41667,3.1,0.2400213,620.055,"no","no",0,3,1,0,2,1,1,0.217230284749908,0
"no",0,31,4.0104,0.000299222,0,"no","no",0,42,1,0,2,1,1,0.0878866145388153,0
"yes",0,29.08333,4.58,0.01286856,48.615,"no","no",0,50,1,7,2,1,1,0.225685097147952,0
"yes",0,33.75,1.8,0.1306339,195.4508,"yes","no",3,12,1,2,2,1,1,0.219589990737228,0
"no",4,38,1.7095,0.0007019597,0,"no","no",2,42,1,2,2,0,0,0.0496746604998818,0
"yes",0,21.91667,2.2593,0.06498916,122.1917,"yes","no",0,6,1,0,1,1,0,0.469346372075098,0
"yes",0,26.41667,3.5,0.1319654,384.8992,"no","no",2,12,1,0,2,1,1,0.154175718712652,0
"yes",0,40.33333,9.9999,0.01560016,129.3333,"yes","no",4,72,1,21,1,0,0,0.83160354954935,0
"yes",0,23.75,1.5678,0.0007654037,0,"yes","no",1,6,1,0,2,1,1,0.389395275742718,0
"yes",0,37.58333,2.9623,0.002227999,4.583333,"yes","yes",1,93,1,13,2,0,0,0.0783378351425462,0
"yes",1,27.75,2.7,0.09362111,210.6475,"no","no",0,9,1,13,2,1,1,0.356769626554115,0
"yes",0,21.66667,2.16,0.1106287,198.5483,"yes","no",0,18,1,7,2,1,1,0.0578707008806865,0
"yes",0,26.16667,4,0.0012,3.166667,"no","no",2,18,0,0,1,0,0,0.675457624071012,0
"no",5,31.75,4.5,0.0002666667,0,"yes","no",0,36,1,11,1,1,0,0.458958728426158,0
"no",0,33.75,1.8,0.0006666667,0,"yes","no",2,11,1,13,2,0,0,0.111915276222376,0
"yes",0,27.33333,2.75,0.06718982,153.7267,"no","no",0,6,1,3,2,0,0,0.109347772623885,0
"yes",0,39.75,2.42,0.01701942,34.15583,"yes","no",1,49,1,25,2,1,1,0.118637717839943,0
"no",0,23.25,2.25,0.0005333333,0,"no","no",3,12,1,0,2,0,0,0.0746913626517576,0
"no",0,23.91667,1.2,0.001,0,"no","no",0,15,0,0,1,0,0,0.76124839232487,0
"no",2,28.16667,2.6,0.0004615385,0,"yes","no",2,31,1,3,2,1,1,0.278700639450601,0
"no",0,26.33333,1.5,8e-04,0,"no","no",0,8,1,0,2,0,0,0.0696897406736162,0
"yes",0,25.33333,2.1,0.1966748,344.1808,"yes","no",1,22,1,19,2,0,0,0.111957052735647,0
"yes",0,0.1666667,3.24,0.1843664,497.7058,"yes","no",3,25,1,16,2,1,1,0.3452088860703,0
"no",0,36.58333,2.22,0.0005405406,0,"yes","no",2,4,1,0,1,1,0,0.414474850668497,0
"no",2,34.83333,4.9,0.000244898,0,"no","no",2,408,1,3,1,0,0,0.644788704783591,0
"yes",0,41.58333,2.3,0.04575044,87.105,"yes","no",0,42,1,12,1,1,0,0.483305441565585,0
"no",2,28.33333,3.3,0.0003636364,0,"no","no",1,36,1,17,1,0,0,0.527949721094735,0
"no",3,44.58333,2.5,0.00048,0,"yes","no",2,62,1,18,1,1,0,0.308602165552374,0
"yes",0,34,2.205,0.04400998,80.86833,"yes","no",2,4,1,10,2,0,0,0.0374691635762786,0
"yes",1,35.83333,2.4,0.071715,143.3467,"yes","no",0,27,1,18,1,1,0,0.827688517871006,0
"yes",0,22,2.7,0.04682963,105.2833,"no","no",0,15,1,7,1,1,0,0.374273036820305,0
"yes",0,34,3.7,0.1893335,583.7783,"yes","yes",2,5,1,2,2,1,1,0.149071688352747,0
"no",5,27.66667,2.12,0.0005660377,0,"no","no",0,44,1,10,2,0,0,0.0427855646892391,0
"yes",0,34.5,6.2,0.1840382,950.8641,"yes","no",0,60,1,11,1,0,0,0.929811512699376,0
"yes",0,40.33333,2.5,0.0509016,105.9617,"no","no",1,24,1,2,2,0,0,0.037694527878328,0
"no",1,24.25,2,6e-04,0,"no","no",0,52,0,3,2,1,1,0.0993587800428241,0
"no",0,30.16667,2.4,5e-04,0,"no","yes",2,72,1,11,2,1,1,0.346964363625925,0
"yes",0,45,4.03,0.04091464,137.0717,"no","no",0,72,1,2,2,0,0,0.052169840890538,0
"no",0,31.66667,3,4e-04,0,"no","no",0,12,0,0,2,1,1,0.233635458428508,0
"yes",0,24.91667,2.9,0.0005086207,0.3125,"yes","no",0,60,1,8,1,0,0,0.71415562037764,0
"yes",0,27.83333,1.99,0.06038794,100.1433,"yes","no",1,12,1,5,1,0,0,0.440615502461725,0
"yes",0,56.91667,1.92,0.2004224,320.6758,"yes","yes",1,64,1,9,2,0,0,0.0695841406162427,0
"yes",1,34.41667,5,0.1640628,683.4283,"yes","yes",1,108,1,6,2,0,0,0.07527226481245,0
"no",2,32.58333,2.16,0.0005555556,0,"yes","no",1,38,0,8,2,1,1,0.234960768478924,0
"yes",0,26.58333,2.2,0.07969773,145.6958,"no","no",0,30,1,3,2,0,0,0.0860885420368646,0
"yes",0,20.41667,2.2375,0.05063821,93.91917,"no","no",0,27,1,1,2,1,1,0.0999693842476706,0
"no",2,40,2.4,5e-04,0,"no","no",0,72,1,6,2,1,1,0.164321095005189,0
"yes",0,40.16667,1.9,0.1059958,167.8267,"yes","no",3,108,1,17,2,0,0,0.0711730983270854,0
"yes",0,25.66667,5.5,0.1535069,703.4067,"yes","no",1,30,1,13,2,1,1,0.179525100949537,0
"no",0,32.08333,2.16,0.0005555556,0,"no","no",0,42,0,0,1,1,0,0.509019460538635,0
"yes",2,26,7,0.221529,1292.003,"no","yes",0,13,1,31,2,0,0,0.0150122553289044,0
"no",3,36.91667,2.6,0.0004615385,0,"yes","no",1,54,1,14,2,1,1,0.20029789690442,0
"no",0,22.66667,2.5,0.00048,0,"no","no",0,27,1,0,1,1,0,0.515550660989984,0
"yes",0,28.25,3.9,0.07661206,248.9058,"no","no",0,48,1,10,2,1,1,0.226265748415012,0
"yes",0,49.16667,5.2,0.01664154,71.53,"yes","no",1,15,1,6,1,0,0,0.632683806969814,0
"yes",1,24.16667,3.25,0.1285348,347.9483,"no","no",0,12,0,5,2,1,1,0.209533893908015,0
"yes",0,32.66667,3.6,0.001833333,4.583333,"no","no",0,25,1,2,1,1,0,0.206641887609533,0
"yes",0,32.58333,10,0.09980781,831.7317,"yes","no",3,7,1,28,2,0,0,0.091313420359247,0
"yes",0,36,3.7,0.03311243,101.7633,"yes","no",2,6,0,18,1,1,0,0.8335245564758,0
"yes",0,29.25,4.467,0.1139494,424.1767,"yes","yes",0,63,1,5,2,0,0,0.0807612202183984,0
"no",0,36.41667,5.2,0.0002307692,0,"yes","no",2,12,1,0,2,0,0,0.0741803221447874,0
"yes",0,22.91667,4.8,0.05806896,232.2758,"no","no",2,2,1,4,2,1,1,0.322018165983532,0
"yes",0,61,1.5,0.2685167,335.5625,"yes","no",1,372,1,24,1,1,0,0.355259349040357,0
"yes",0,54.41667,1.5,0.01661133,20.18083,"no","no",0,24,0,1,2,0,0,0.0786396127113763,0
"no",0,25.66667,1.8504,0.0006485084,0,"no","no",0,14,1,0,2,1,1,0.0903902228444863,0
"yes",0,30.33333,2.45,0.05832653,119,"no","no",0,8,1,0,1,1,0,0.601982159205657,0
"yes",0,27.08333,1.89,0.04420053,69.0325,"no","no",0,51,1,12,2,1,1,0.233029239514941,0
"yes",0,39,3.5,0.04514543,131.6742,"yes","no",2,113,0,13,1,0,0,0.220778476459049,0
"no",0,24.16667,2.7885,0.0004303389,0,"no","no",0,4,1,0,2,1,1,0.269370740963972,0
"yes",0,47.08333,4.5,0.1395,523.125,"yes","no",0,3,1,13,2,0,0,0.0117633155845459,0
"no",4,24.83333,2.8,0.0004285714,0,"no","no",0,12,1,7,2,1,1,0.178725303416286,0
"no",3,32.16667,2.8,0.0004285714,0,"yes","no",3,106,0,11,2,1,1,0.188352562128811,0
"yes",0,33.08333,4.5,0.104378,391.4175,"no","no",1,36,1,2,1,1,0,0.583668540744753,0
"yes",0,45,3.8,0.03137474,99.10333,"yes","no",1,90,1,3,2,1,1,0.329170242895045,0
"no",0,32.83333,5,0.00024,0,"no","yes",0,14,1,0,2,0,0,0.0454491896035345,0
"yes",0,23.33333,2.7,0.1686141,379.2983,"no","no",0,2,1,0,2,1,1,0.125592644769085,0
"no",2,25.16667,2.5,0.00048,0,"no","yes",1,30,1,18,2,0,0,0.0674109661612192,0
"yes",0,26.58333,3.2,0.1495691,398.8508,"yes","no",2,12,1,0,1,0,0,0.421964780564935,0
"yes",0,22.91667,1.92,0.02146354,34.09167,"yes","no",2,12,1,21,2,1,1,0.340510184807438,0
"yes",0,45.66667,2.308,0.2200399,423.1267,"no","no",1,94,1,5,2,1,1,0.0917654359887155,0
"no",0,29.16667,1.7,0.0007058823,0,"no","no",1,28,1,0,2,0,0,0.0854501352236391,0
"yes",0,48.91667,3,0.09670267,241.4233,"yes","no",2,120,0,3,2,1,1,0.19605944025261,0
"yes",0,39.75,2.45,0.0714951,145.7192,"yes","no",3,38,1,8,2,1,1,0.125756395445467,0
"yes",0,20.08333,3.4,0.0006470588,0.9166667,"no","no",0,15,0,0,1,1,0,0.83322443940721,0
"yes",0,32.91667,2.5,0.245766,512.0125,"no","no",1,6,1,9,2,0,0,0.0393357625119285,0
"yes",0,39.66667,3,0.1275373,318.51,"yes","no",0,72,1,9,2,0,0,0.0670232523143119,0
"yes",0,26.83333,3.15,0.07226063,189.6842,"no","no",0,6,1,0,1,0,0,0.825594790620934,0
"yes",0,27.25,3.5,0.06670286,194.4667,"no","no",0,6,1,0,1,0,0,0.673147294158685,0
"yes",0,19.58333,1.8,0.121795,182.6092,"no","no",0,12,1,0,2,1,1,0.185851746236388,0
"yes",0,24.08333,2.25,0.1584613,297.0317,"no","no",1,10,1,9,1,0,0,0.793179724842606,0
"yes",0,22.83333,2,0.0229845,37.97417,"no","no",0,25,1,11,2,0,0,0.0852529667368533,0
"yes",0,27.08333,4.1,0.115781,395.585,"yes","no",2,41,1,14,2,0,0,0.105937253862318,0
"yes",0,23.83333,2.97,0.08264108,204.5367,"no","no",0,4,1,7,1,0,0,0.596031061833688,0
"yes",0,41.66667,5.5,0.03244491,148.3725,"yes","no",3,9,1,0,2,0,0,0.0547835074121805,0
"yes",0,27.25,3.15,0.06493969,170.4667,"yes","no",2,24,1,9,2,0,0,0.0602949822239533,0
"yes",0,46.5,3.5,0.04229,122.9292,"no","yes",2,48,1,1,2,0,0,0.0946208220513513,0
"yes",0,21.08333,1.5344,0.004301356,4.583333,"no","no",0,14,1,11,2,1,1,0.312323220535219,0
"yes",0,32.33333,5.1,0.101359,430.6925,"yes","no",0,38,1,10,2,0,0,0.0353061028524669,0
"yes",0,22.58333,2.25,0.01111111,20.08333,"no","no",0,12,1,4,2,0,0,0.0532052812016278,0
"yes",0,25.58333,3.41,0.006522581,17.785,"yes","no",1,7,1,6,2,0,0,0.0543494191163511,0
"yes",0,35.25,3.7,0.1221516,376.6342,"yes","no",1,12,1,0,2,1,1,0.241926788140232,0
"no",0,34.58333,3.4,0.0003529412,0,"no","no",0,12,1,0,2,1,1,0.237517268047011,0
"yes",0,35.75,4.14,0.1375309,474.065,"yes","no",0,12,1,18,1,0,0,0.988917863072925,0
"no",4,38.25,4.8,0.00025,0,"yes","no",1,42,1,6,1,1,0,0.626939801375547,0
"yes",0,34.75,7,0.05023986,293.0658,"yes","no",3,3,1,0,1,1,0,0.460496039408488,0
"yes",0,28.75,7,0.1083524,631.9725,"yes","yes",0,12,1,5,1,0,0,0.672814493237981,0
"yes",1,29.16667,2.2,0.03820546,69.79333,"no","no",0,49,1,7,2,0,0,0.0363242235371164,0
"no",0,28.58333,2.06,0.0005825243,0,"yes","no",0,31,0,12,1,0,0,0.868015017013938,0
"no",0,22.08333,1.536,0.00078125,0,"no","no",0,12,0,3,2,1,1,0.284108418954547,0
"no",3,36.5,4,3e-04,0,"yes","no",0,28,1,12,1,1,0,0.689104300752928,0
"yes",0,43.83333,10.5,0.001095238,8.75,"yes","no",4,168,1,16,1,1,0,0.72775304757631,0
"yes",0,32,3.05,0.0501859,127.4725,"no","no",0,62,0,10,2,1,1,0.166569402830559,0
"yes",1,56.91667,3.4838,0.0628954,182.0958,"yes","no",0,540,1,7,1,0,0,0.633925690240871,0
"yes",0,24.33333,3,0.002791667,6.145833,"yes","no",2,18,1,6,1,0,0,0.596992804614997,0
"yes",0,34.58333,5.1,0.0970047,412.1867,"yes","no",4,3,1,0,1,1,0,0.52071290111793,0
"yes",0,53,2.45,0.01771837,35.675,"yes","no",0,3,1,11,2,0,0,0.116028344979452,0
"yes",0,31.16667,2,0.1235615,205.9358,"yes","no",1,42,0,6,2,1,1,0.338704760934313,0
"yes",0,54.08333,4,0.01336725,43.97417,"yes","no",1,188,1,13,2,1,1,0.184406251418612,0
"yes",0,45.83333,3.48,0.06486379,188.105,"yes","yes",1,16,1,21,2,1,1,0.204264215753009,0
"yes",0,20.83333,2,0.00475,7.083333,"yes","yes",0,18,0,3,1,0,0,1.17389419170809,0
"yes",0,27.33333,2.15,0.2703846,484.4392,"no","no",0,6,1,12,2,0,0,0.0739192996992362,0
"no",0,37.58333,4.475,0.0002681564,0,"no","no",2,60,1,15,2,1,1,0.256037682996505,0
"yes",0,33.25,1.7,0.006725882,8.778334,"no","no",0,146,1,17,2,1,1,0.168233909934114,0
"yes",0,28.08333,3,0.06997,174.925,"no","no",0,18,1,11,2,1,1,0.0982211479562097,0
"yes",0,27.16667,2.3558,0.01112149,21.33333,"yes","no",2,6,1,5,2,0,0,0.0489511148442415,0
"yes",0,50,4.5,0.09626533,360.995,"yes","no",2,301,1,11,2,0,0,0.039873048076565,0
"yes",0,48.33333,3.7,0.03722216,114.6017,"yes","no",2,192,0,7,2,0,0,0.115695732980794,0
"yes",0,25.25,5.5,0.02479182,113.2958,"yes","yes",0,16,1,0,1,0,0,0.647729441591093,0
"yes",0,30.75,3.374,0.01200622,33.5075,"yes","no",0,10,1,9,1,1,0,0.299743533541545,0
"yes",0,63.16667,5.5,0.02048182,93.625,"yes","no",1,192,1,15,1,0,0,0.537754673534179,0
"no",1,32.33333,6,2e-04,0,"yes","no",4,18,1,4,1,0,0,0.265283330429125,0
"yes",0,28.41667,6.9,0.07231405,415.8058,"yes","no",0,14,1,0,2,1,1,0.17458702474315,0
"yes",0,28.91667,2.75,0.3822785,875.8884,"yes","no",1,3,1,3,2,1,1,0.217506873243152,0
"yes",0,0.5833333,2.5,0.0831712,173.0233,"no","no",0,150,1,5,2,1,1,0.080716399643314,0
"yes",0,25.66667,2,0.0049,7.416667,"no","no",0,26,1,13,2,0,0,0.0106634162820773,0
"yes",0,21.91667,2.6875,0.07412688,165.93,"no","no",3,85,1,12,1,1,0,0.375538476500791,0
"yes",0,27.16667,2.6796,0.007277206,15.58333,"no","no",4,36,1,4,1,0,0,0.204164124852229,0
"yes",0,22.5,1.8,0.1196106,178.9158,"no","no",0,6,0,2,2,1,1,0.167118862101186,0
"yes",0,25.33333,1.56,0.03501987,44.9425,"no","no",1,12,1,0,2,0,0,0.0734633745825284,0
"yes",0,20.16667,1.5,0.1196407,149.5508,"no","no",0,3,1,3,1,0,0,0.40255651476759,0
"yes",0,25,1.8804,0.00297809,3.75,"no","no",0,4,1,5,2,1,1,0.200090244805503,0
"no",2,36.58333,2.52,0.0004761905,0,"yes","no",0,77,1,9,2,0,0,0.0384669145805394,0
"yes",0,19.66667,2.2348,0.04474897,82.92084,"no","no",0,133,0,5,2,0,0,0.0854976666241914,0
"no",0,31.25,1.78,0.0006741573,0,"no","no",0,14,1,0,2,1,1,0.126515472583054,0
"yes",0,29.08333,4.01,0.002743142,8.333333,"no","no",0,120,1,15,2,1,1,0.230385100573584,0
"yes",0,51.58333,12.4999,0.2975549,3099.505,"yes","no",1,120,1,21,2,0,0,0.0446722190873904,0
"yes",0,31.5,1.6,0.2253456,300.4608,"no","no",0,6,1,8,2,1,1,0.0963826938437499,0
"yes",0,46.5,5,0.02724,112.9167,"yes","no",1,7,1,7,1,1,0,0.440003419883997,0
"yes",0,24.66667,2.275,0.04983472,94.145,"yes","no",2,31,1,6,2,1,1,0.151667142651509,0
"yes",0,54.75,3.4,0.07603735,215.4392,"no","no",1,12,1,7,2,1,1,0.433626549967813,0
"yes",0,21.41667,1.75,0.02445829,35.16833,"yes","no",0,131,1,3,1,0,0,1.04353577282479,0
"yes",0,27.08333,3.25,0.008601538,22.4625,"yes","no",0,48,1,6,2,1,1,0.249516061114012,0
"yes",0,45.08333,3.9,0.09064,294.58,"no","no",0,120,1,12,2,0,0,0.0782666993578228,0
"no",0,35.91667,1.85,0.0006486487,0,"no","no",0,62,0,0,2,0,0,0.032873940612566,0
"yes",0,40.91667,4,0.00331225,10.29083,"yes","no",1,84,1,9,2,0,0,0.0360066084928597,0
"yes",0,54.5,4.3,0.1763946,632.0808,"yes","no",1,120,1,6,2,1,1,0.216883263333948,0
"yes",0,28.16667,3.5,0.1119657,326.5667,"yes","no",2,48,0,7,2,0,0,0.0423322788724645,0
"yes",1,34.08333,8.1,0.1107659,747.67,"yes","yes",3,36,1,15,1,0,0,0.517315363692332,0
"yes",1,30,4,0.05105425,170.1808,"yes","no",5,28,1,7,2,0,0,0.0605962413186238,0
"yes",1,33.91667,2,0.9063205,1510.534,"no","no",0,12,1,5,2,1,1,0.377607219301897,0
"no",0,0.75,3,4e-04,0,"no","no",0,18,0,2,2,0,0,0.0740213255653308,0
"yes",0,51.25,5.3,0.04344189,191.7017,"no","no",1,108,1,2,2,1,1,0.252769873872875,0
"no",7,25.91667,2.6,0.0004615385,0,"no","no",3,36,1,11,2,0,0,0.0904221321302949,0
"yes",0,27.91667,2.52,0.08961231,188.1858,"no","no",1,12,1,0,2,0,0,0.0897390150149897,0
"no",0,23.83333,2.2,0.0005454546,0,"no","no",0,31,0,0,2,0,0,0.100846460083598,0
"yes",0,29,2.5,0.5263956,1096.657,"no","no",0,12,1,14,1,1,0,0.826085553425964,0
"yes",0,33.5,3.5,0.094966,276.9842,"no","no",0,4,1,13,1,0,0,0.268349013595201,0
"no",1,30.83333,4.35,0.0002758621,0,"no","no",0,28,1,5,2,0,0,0.0640965679176894,0
"no",0,38.75,1.6,0.00075,0,"no","no",0,51,1,1,2,0,0,0.084060073722364,0
"yes",0,32.16667,2,0.023269,38.365,"no","no",2,24,1,4,2,1,1,0.220669383798729,0
"yes",1,43.33333,4.8,0.3706127,1482.368,"yes","no",0,3,1,4,2,1,1,0.161091897276077,0
"yes",0,29.83333,3,0.01855033,45.87583,"yes","no",2,28,1,4,1,0,0,0.202014596971768,0
"yes",0,62,1.638,0.04700183,64.07417,"yes","no",0,270,0,1,1,1,0,0.432575753816491,0
"no",2,35.5,2.9,0.0004137931,0,"no","no",1,102,1,21,2,0,0,0.111661581596245,0
"yes",0,21.5,2.3779,0.01799908,35.16667,"no","no",0,7,0,5,2,1,1,0.14290977781807,0
"yes",0,38.25,2.3,0.0676087,129.4167,"yes","no",0,3,1,3,2,1,1,0.330537860862735,0
"yes",0,39.58333,8.1,0.09833618,663.7692,"yes","no",3,43,1,13,1,0,0,0.0874094930611316,0
"no",2,40.5,3.57,0.0003361345,0,"no","yes",0,31,1,7,2,0,0,0.0981303607631872,0
"no",0,34.25,1.944,0.000617284,0,"no","no",1,54,1,1,2,0,0,0.086809551468477,0
"yes",0,34.83333,2.75,0.03314945,75.63417,"yes","no",0,151,1,11,2,0,0,0.0673585145383647,0
"yes",0,28.16667,3.5,0.0016,3.75,"yes","no",1,31,1,7,1,0,0,0.648661014630031,0
"yes",0,47.16667,7,0.05167186,301.2525,"yes","no",1,144,1,8,2,0,0,0.0162326494830525,0
"yes",0,28.16667,2.8,0.096285,224.5817,"no","no",0,5,0,1,1,0,0,0.487675623158848,0
"yes",0,22.41667,1.95,0.03733385,60.58417,"no","no",0,3,1,0,1,1,0,0.932444386484101,0
"no",0,45.5,6.5,0.0001846154,0,"no","no",2,34,1,9,2,1,1,0.262756609340061,0
"yes",0,22.91667,2.5,0.2395248,498.9267,"no","no",0,2,1,0,2,1,1,0.233118640132512,0
"yes",1,37.08333,3,0.003666667,8.333333,"no","no",0,60,1,9,2,0,0,0.0227749371679575,0
"yes",0,27.25,1.8,0.07033833,105.5075,"yes","no",2,6,1,4,2,0,0,0.0888856145865526,0
"yes",0,39.58333,2.6,0.02623077,56.33333,"yes","no",3,70,1,9,1,1,0,0.394009332993171,0
"yes",0,51.83333,3.6,0.070965,212.4783,"yes","no",1,125,1,13,2,1,1,0.101517064496708,0
"yes",0,23.66667,2.3,0.007781739,14.33167,"no","no",2,14,0,0,2,0,0,0.0744089197845516,0
"no",1,21.5,1.78,0.0006741573,0,"no","no",0,5,1,1,1,0,0,0.33666314231995,0
"yes",0,21.91667,3.86,0.0003108808,0,"yes","yes",0,18,1,8,2,0,0,0.0540580566177333,0
"yes",0,45.58333,4.9,0.01453408,58.93083,"yes","no",2,159,1,4,2,1,1,0.236597671357842,0
"no",0,39.91667,3.6,0.0003333333,0,"no","no",0,14,0,0,2,0,0,0.0286697183554489,0
"yes",0,42.25,3.235,0.02476569,66.26417,"yes","no",2,36,1,3,2,1,1,0.203820592139061,0
"no",2,27.5,1.85,0.0006486487,0,"no","no",0,24,1,12,2,0,0,0.0674715129545497,0
"yes",0,25.75,1.85,0.05965243,91.96417,"yes","no",0,24,1,9,2,1,1,0.106850063604919,0
"yes",0,25.41667,1.56,0.1660628,215.8817,"no","no",0,12,1,0,1,1,0,0.314989331633154,0
"yes",0,31.83333,4.075,0.007014479,22.98667,"yes","no",1,101,1,9,2,0,0,0.0695251223423107,0
"no",5,25.25,3.3,0.0003636364,0,"yes","no",1,75,1,23,2,1,1,0.367164105391455,0
"yes",0,24.16667,2.51,0.1149625,240.38,"no","no",0,10,1,12,2,1,1,0.183554602651925,0
"yes",0,28.16667,4.375,0.02481051,89.955,"yes","no",1,84,0,1,2,1,1,0.201734138898038,0
"yes",0,26.58333,2.35,0.06488553,126.6508,"no","no",1,26,1,2,2,0,0,0.0454091789645009,0
"yes",0,20.91667,4,0.042129,140.3467,"yes","no",0,24,1,4,2,1,1,0.195578864850446,0
"no",2,35.58333,5.1,0.0002352941,0,"yes","no",1,63,1,8,1,0,0,0.258641107574296,0
"yes",0,32.16667,3,0.1178903,294.5592,"yes","no",2,9,1,0,2,1,1,0.300509564792992,0
"yes",0,28.66667,3.5,0.02358028,68.35917,"yes","no",5,42,1,12,1,1,0,0.510668071402118,0
"yes",0,39.75,3.5,0.03496943,101.4942,"yes","no",0,12,1,0,1,0,0,0.43655566086532,0
"yes",0,34.83333,5.5,0.2375431,1088.739,"yes","no",4,12,1,0,2,1,1,0.202461009486699,0
"yes",0,51.75,3.8,0.01511711,47.7875,"yes","no",1,51,1,5,1,1,0,0.753847959363184,0
"yes",0,22.66667,1.79,0.03404134,50.02833,"no","no",0,3,1,0,2,0,0,0.0346273748515161,0
"yes",0,38.25,5.1,0.08108,344.0067,"yes","no",3,126,1,17,2,1,1,0.145439677917732,0
