"S","Z","D","Y","C"
1,0,0,1.24649299823841,0
2,1,1,0.383413548770225,0
2,0,0,0.103819937593609,0
2,0,0,0.219973617977114,0
1,0,0,0.695148358545176,0
2,0,0,0.383676080340417,0
2,0,0,0.22381742783457,0
2,0,0,0.0659152730815644,0
2,0,0,0.529051804404859,0
2,0,0,0.565872007271669,0
2,0,0,0.779617572594952,0
2,1,1,0.195119293057948,0
2,0,0,0.686411216680662,0
2,1,1,0.408112585859917,0
1,1,0,0.590417612290205,0
2,1,1,0.474244133593417,0
2,0,0,0.334570585387223,0
2,0,0,0.260410363879899,0
1,0,0,0.586855137159746,0
1,0,0,0.997909663902351,0
2,0,0,0.746155054124078,0
2,1,1,0.877989041173251,0
2,1,1,0.315566179466312,0
2,1,1,0.564506383265092,0
1,0,0,0.820934045253598,0
2,1,1,0.289634794792028,0
2,0,0,0.51400043832772,0
2,1,1,0.365909657628837,0
2,0,0,0.432026713989475,0
2,1,1,0.780157012570098,0
2,0,0,0.254298808366603,0
2,1,1,0.44976595729132,0
2,1,1,0.667673425178139,0
2,1,1,0.175693786530951,0
2,0,0,0.4379397342323,0
2,1,1,0.550211900136379,0
2,0,0,0.283079619226655,0
1,1,0,1.24517852647373,0
1,0,0,0.817830714742388,0
2,0,0,0.0966802540977132,0
2,0,0,0.217887057921104,0
2,1,1,0.449334816050926,0
1,1,0,1.52416954177676,0
2,1,1,0.512172609126526,0
2,1,1,0.471928664217836,0
2,1,1,0.253315413111785,0
1,1,0,0.591312097809759,0
1,0,0,0.208735213096996,0
2,0,0,0.389768234760845,0
2,1,1,0.366167234966907,0
2,0,0,0.634478006361749,0
1,0,0,0.61035397070064,0
2,0,0,0.556199533232511,0
2,0,0,0.41455464114428,0
2,1,1,0.526885555468508,0
2,0,0,0.556646202433843,0
2,1,1,0.73752175455332,0
2,1,1,0.822872517960349,0
1,0,0,0.779434514498803,0
1,1,0,0.601574301729128,0
2,1,1,0.449305970886415,0
1,1,0,0.543005158753048,0
2,1,1,0.828525690275358,0
1,1,0,1.51273491829165,0
1,1,0,0.330887675973871,0
2,1,1,0.668837748270868,0
2,1,1,0.291142696718131,0
2,1,1,0.76251307326881,0
1,1,0,0.748697283026078,0
2,1,1,0.562342456989115,0
1,1,0,1.32951003500157,0
1,1,0,0.961065534974767,0
1,1,0,0.429301465946707,0
1,0,0,1.65018419968697,0
2,1,1,0.608100932889956,0
2,0,0,0.75187910112741,0
2,0,0,0.57222164306684,0
2,0,0,0.62436409479834,0
2,0,0,0.316216584115766,0
2,0,0,0.410383593551552,0
2,0,0,0.322238423067575,0
2,1,1,0.625415347135332,0
2,0,0,0.463351073745653,0
1,0,0,1.12620334081074,0
2,0,0,0.238593782075371,0
1,1,0,0.267534455406975,0
1,1,0,1.76470545383519,0
1,1,0,0.992297445404549,0
2,0,0,0.342790862733062,0
2,0,0,0.675424728261587,0
1,1,0,0.778596435851482,0
2,0,0,0.516903662477907,0
1,1,0,1.19053296342363,0
2,0,0,0.578563370075983,0
2,0,0,0.251751726357799,0
2,1,1,0.461986438445916,0
2,1,1,0.493853301346114,0
2,0,0,0.2128015305397,0
2,1,1,0.55914462467178,0
2,1,1,0.381292481798553,0
1,0,0,0.824469796569665,0
2,1,1,0.696517342757827,0
2,1,1,0.456624866041326,0
1,1,0,0.685820104771196,0
2,1,1,0.68987078029182,0
2,1,1,0.953095708789916,0
2,1,1,0.339022948262956,0
2,1,1,0.587922389420729,0
2,1,1,0.422797793992742,0
2,1,1,0.468362305595137,0
2,1,1,0.744143530286405,0
1,1,0,0.434198600128742,0
1,1,0,0.58492487996747,0
2,0,0,0.199988827903029,0
1,0,0,1.12564238623375,0
2,1,1,0.495829735340722,0
2,1,1,0.836794251871653,0
2,1,1,0.960873962625392,0
2,1,1,0.487474097382223,0
2,1,1,0.678745936381962,0
1,1,0,0.609009319556525,0
2,1,1,0.126443669460425,0
1,0,0,1.3089328353712,0
2,1,1,0.570370804896734,0
1,0,0,0.566794389032777,0
1,1,0,0.573659124502483,0
2,1,1,0.543814685851449,0
2,1,1,0.423101579234262,0
2,1,1,0.676306202334068,0
2,1,1,0.959940994381508,0
1,0,0,0.413254111961394,0
2,1,1,0.503108476235604,0
2,0,0,0.607838714888659,0
1,0,0,1.01085559511383,0
1,0,0,1.26278934833984,0
2,0,0,0.526942427288613,0
2,1,1,0.545911740294034,0
1,1,0,1.15590538498247,0
2,0,0,0.878637511304779,0
2,1,1,0.278473786799118,0
2,1,1,0.666816223304523,0
2,0,0,0.403212984907753,0
1,1,0,0.791906119754446,0
2,1,1,0.429411320958971,0
2,1,1,0.698923249083488,0
2,0,0,0.367375871132839,0
2,0,0,0.503649078269754,0
1,0,0,0.561404056546567,0
2,0,0,0.422178536298669,0
2,0,0,0.143579065775317,0
2,1,1,0.5274836415318,0
1,1,0,0.438187705369999,0
2,1,1,0.838763586766434,0
2,1,1,0.340809684946649,0
2,1,1,0.310039262683517,0
2,1,1,0.622763424722852,0
1,0,0,1.220202574544,0
1,1,0,0.529041156088769,0
2,1,1,0.652136364062626,0
1,1,0,0.129326262422301,0
2,1,1,0.135315598537621,0
2,1,1,0.315028544107988,0
1,0,0,1.38705812116039,0
2,1,1,0.821949713080023,0
2,1,1,0.314885788165037,0
1,0,0,1.23011931123688,0
1,1,0,0.444672024565465,0
2,1,1,0.750919902340632,0
2,0,0,0.396652699300843,0
2,0,0,0.378406265437758,0
2,1,1,0.655792295674235,0
1,1,0,0.178962544885178,0
1,0,0,0.742208659063391,0
2,0,0,0.0684148197582127,0
2,0,0,0.348838005104737,0
2,0,0,0.361478692603388,0
2,1,1,0.654956707044286,0
1,0,0,0.455683754555227,0
2,0,0,0.767823818591333,0
2,1,1,0.75382539041958,0
2,0,0,0.717488427042761,0
2,0,0,0.497045168606087,0
2,0,0,0.412224664966882,0
2,0,0,0.151984915717096,0
2,1,1,0.486474553896949,0
2,1,1,0.356211688048719,0
1,1,0,0.867242184254314,0
2,0,0,0.882304255541349,0
2,0,0,0.466880552961957,0
2,0,0,0.226620614668785,0
2,1,1,0.631937965327663,0
2,0,0,0.557996299876539,0
2,1,1,0.451826108968569,0
1,1,0,0.744232341224268,0
2,1,1,0.322606362936079,0
2,0,0,0.134795312251193,0
1,1,0,0.689525514138704,0
2,1,1,0.268036425097628,0
2,0,0,0.440875260666944,0
1,1,0,0.858871854795284,0
2,0,0,0.351095025746566,0
1,1,0,0.640349026917991,0
2,1,1,0.271586712363016,0
2,0,0,0.427504639115216,0
2,0,0,0.631812504543994,0
2,1,1,0.634975343763981,0
1,0,0,0.638725994229713,0
2,1,1,0.764579610701,0
1,0,0,1.88257384687942,0
1,1,0,1.15143341932076,0
2,0,0,0.34605831887658,0
1,0,0,1.29008282958319,0
2,0,0,0.366023050249541,0
2,0,0,0.274165138162559,0
1,0,0,0.940990422857864,0
2,1,1,0.443897753677513,0
1,0,0,0.498987684576659,0
2,0,0,0.497753284514571,0
2,1,1,0.657335219953996,0
1,1,0,1.1281397990077,0
2,0,0,0.321133083002951,0
2,0,0,0.452151257889604,0
2,0,0,0.52274634933822,0
1,1,0,1.26515903799058,0
2,1,1,0.110569091533363,0
1,0,0,1.08331623285299,0
2,0,0,0.521241693455948,0
2,1,1,0.599841266381678,0
2,1,1,0.473924751858308,0
2,0,0,0.331926477199759,0
1,0,0,0.630103646525861,0
1,0,0,0.999621516079475,0
1,0,0,0.55434015247274,0
2,1,1,0.796873791740763,0
2,0,0,0.423162687444356,0
2,1,1,0.581919916419694,0
2,0,0,0.674382818991431,0
2,1,1,0.539376836231052,0
2,0,0,0.407027101002136,0
2,1,1,0.176926705656281,0
2,1,1,0.30068339169897,0
2,1,1,0.543336072068021,0
1,0,0,0.189074843074159,0
2,0,0,0.223787727554454,0
2,1,1,0.590457164569878,0
2,1,1,0.390245719469704,0
2,1,1,0.455744274795138,0
2,1,1,0.780484671055276,0
1,1,0,0.324420452560777,0
2,1,1,0.145152687963773,0
2,0,0,0.427507055555432,0
1,1,0,1.303280191844,0
2,0,0,0.282446970611648,0
2,1,1,0.640059953482255,0
2,0,0,0.460050577633139,0
1,1,0,0.50071197687258,0
2,0,0,0.550730627986196,0
2,1,1,0.819421338800911,0
2,1,1,0.356960451385572,0
2,1,1,0.453575891152335,0
2,1,1,0.685877365727748,0
2,1,1,0.272853821110982,0
2,0,0,0.299620952764451,0
1,0,0,0.790341031975433,0
2,1,1,0.281994864771132,0
2,0,0,0.200917565588964,0
2,1,1,0.822511286867911,0
2,0,0,0.602363581329921,0
1,1,0,1.40390337685976,0
2,1,1,0.455697880827214,0
2,1,1,0.747699446752025,0
2,0,0,0.308200923183331,0
1,1,0,0.703510403222849,0
2,0,0,0.29294579962472,0
1,0,0,0.651823170002025,0
2,0,0,0.0442795440034772,0
1,1,0,0.680600264748975,0
2,1,1,0.800996126527048,0
2,0,0,0.37794965874929,0
1,0,0,0.962339323509696,0
2,0,0,0.556525082180042,0
1,0,0,0.571162036213039,0
2,1,1,0.332713490829673,0
2,0,0,0.686373391892262,0
1,1,0,0.288847737857319,0
2,1,1,0.487843849297415,0
2,0,0,0.416757146909153,0
2,0,0,0.373192481379974,0
1,0,0,0.855007924644539,0
2,1,1,0.374881958023612,0
2,0,0,0.195314859594536,0
2,1,1,0.612353744575407,0
2,0,0,0.279531446038486,0
1,0,0,0.555309208983958,0
2,1,1,0.619234207902963,0
2,0,0,0.113265012205441,0
2,0,0,0.314561717718917,0
2,1,1,0.748883513107353,0
1,0,0,0.900568517583701,0
2,1,1,0.607099388291008,0
2,0,0,0.272722437760021,0
1,0,0,0.981523596089714,0
2,1,1,0.605359775751364,0
1,0,0,0.963369152700382,0
1,0,0,0.748743808782748,0
2,0,0,0.489557281876968,0
1,1,0,0.559938791662838,0
2,0,0,0.27920341592313,0
2,0,0,0.821004410791986,0
2,1,1,0.664273052568174,0
2,1,1,0.33049813838981,0
2,0,0,0.161858569108184,0
2,1,1,0.490918404813766,0
2,0,0,0.52173349522351,0
2,0,0,0.220243864829766,0
1,1,0,0.711431229875002,0
2,0,0,0.788869375313501,0
2,1,1,0.695933834275986,0
1,0,0,1.02983582071868,0
2,1,1,0.675867661816115,0
1,1,0,0.800429186879932,0
2,0,0,0.397175322524409,0
1,1,0,0.593726616465696,0
2,0,0,0.423058261305743,0
2,0,0,0.460810136263413,0
2,0,0,0.520817017142603,0
2,0,0,0.740120678326124,0
1,0,0,1.08007679448146,0
2,1,1,0.441951671844952,0
2,0,0,0.46921221202945,0
2,0,0,0.239524101227838,0
2,0,0,0.610581492627949,0
2,1,1,0.705011885656532,0
2,1,1,0.128034896836811,0
2,1,1,0.399081196000159,0
1,1,0,0.899385248007633,0
1,1,0,0.452918535627918,0
2,1,1,0.791720553745748,0
1,1,0,0.393810119534183,0
2,0,0,0.7451501589895,0
2,0,0,0.757533952697702,0
2,1,1,0.447146460288321,0
1,1,0,0.534275948391844,0
1,1,0,0.13227540603118,0
2,1,1,0.400981701845239,0
2,1,1,0.425172413952706,0
1,1,0,1.05729993889353,0
1,1,0,0.631279182684183,0
2,1,1,0.590321502477641,0
1,1,0,0.743868343861059,0
2,1,1,0.493496617489848,0
2,1,1,0.78955022468569,0
1,0,0,0.631755101977599,0
2,0,0,0.23875733286499,0
1,1,0,1.17723737497188,0
2,0,0,0.475644797691777,0
2,0,0,0.270570698856228,0
2,0,0,0.733332801306093,0
2,0,0,0.317353016256347,0
1,0,0,1.09333864174004,0
2,0,0,0.435091566403385,0
1,1,0,1.24313855578958,0
2,1,1,0.50884249140716,0
1,1,0,0.827640290180247,0
2,0,0,0.503335821494768,0
2,1,1,0.415826487975408,0
2,0,0,0.540440765364083,0
1,1,0,0.656391685207551,0
2,0,0,0.307279445253815,0
2,0,0,0.879179983037919,0
1,1,0,0.747010942206895,0
2,1,1,0.664364878007464,0
2,1,1,0.5846593442752,0
2,1,1,0.579374669772456,0
2,1,1,0.349541038085331,0
2,0,0,0.538086057884717,0
2,0,0,0.418726459343701,0
2,0,0,0.442304005420288,0
1,0,0,1.8009687907441,0
2,0,0,0.531504062448987,0
2,0,0,0.372467596347451,0
2,0,0,0.418908480917276,0
2,0,0,0.490905334733907,0
2,1,1,1.10236614224652,0
2,0,0,0.373688333846646,0
2,1,1,0.376192546873441,0
1,1,0,0.868118094433735,0
2,0,0,0.473670541707449,0
2,1,1,0.310645678772026,0
2,0,0,0.352749933518183,0
1,1,0,0.704132170115966,0
1,1,0,0.887872103791303,0
2,0,0,0.540834500254499,0
2,0,0,0.255703734287255,0
2,0,0,0.515024419928499,0
1,0,0,1.12654299218814,0
2,0,0,0.408839004900942,0
2,1,1,0.553100038579978,0
2,1,1,0.652190472426165,0
2,0,0,0.380990561599588,0
2,0,0,0.648937964961344,0
2,1,1,0.406911468060244,0
1,1,0,1.15841392989885,0
2,0,0,0.475725833573402,0
2,0,0,0.135513132627866,0
2,1,1,0.582903089963877,0
1,0,0,1.0582904723828,0
2,0,0,0.138283748443018,0
2,1,1,0.591465723256483,0
2,0,0,0.570451157406077,0
1,0,0,1.07504640514795,0
1,1,0,0.241497008680426,0
1,1,0,1.17252094002795,0
2,0,0,0.990336766351689,0
2,1,1,0.533820392946585,0
1,0,0,0.377900811597667,0
2,0,0,0.237076694948454,0
2,0,0,0.47577731327728,0
2,0,0,0.589071249848407,0
2,1,1,0.359500444377749,0
2,0,0,0.108379118577132,0
1,1,0,0.732139797636709,0
1,1,0,0.980755232753798,0
1,0,0,0.971157792604635,0
1,0,0,0.17868582757377,0
2,1,1,0.271188195779057,0
2,0,0,0.465504844022747,0
2,0,0,0.0934820140813005,0
2,0,0,0.370245432282089,0
2,0,0,0.106035573328834,0
2,1,1,0.822267795191397,0
1,1,0,0.64497213514526,0
2,1,1,0.962963219816364,0
2,1,1,0.481342416640122,0
1,0,0,0.0894469937020846,0
2,1,1,0.775432274817728,0
2,0,0,0.466356797150873,0
2,1,1,0.582314082179723,0
2,0,0,0.5459682400357,0
2,0,0,0.656303087674781,0
2,1,1,0.620382152547847,0
1,0,0,0.966311380784695,0
2,1,1,0.805083755416211,0
2,0,0,0.473838897484454,0
2,1,1,0.258074771606788,0
2,0,0,0.517779768480323,0
2,0,0,0.517998386851028,0
2,0,0,0.466923212282048,0
1,0,0,0.519283594906206,0
2,0,0,0.511325972408685,0
2,0,0,0.615915001841957,0
2,0,0,0.308028860298031,0
1,0,0,1.15119217673637,0
2,1,1,0.706384513286108,0
2,1,1,0.301709928096481,0
2,0,0,0.388672227122959,0
1,1,0,1.24069267723548,0
2,1,1,0.623285198426757,0
2,1,1,0.400371090814111,0
1,0,0,0.691994410905298,0
1,0,0,0.821073975769284,0
2,1,1,0.866998063931145,0
2,1,1,1.11920481404652,0
2,0,0,0.471107908019605,0
2,0,0,0.41270698001447,0
2,0,0,0.547546351914298,0
2,0,0,0.572219415555247,0
2,0,0,0.490852637148799,0
2,0,0,0.0755163460548997,0
1,0,0,0.920957220663612,0
2,0,0,0.13180916867127,0
2,0,0,0.252264398110484,0
2,0,0,0.575192572192367,0
2,0,0,0.390179977334983,0
2,0,0,0.286691608156212,0
2,0,0,0.269875414951532,0
2,1,1,0.836631847496897,0
2,0,0,0.703154764257442,0
1,1,0,0.276547011128018,0
1,0,0,0.808837365188772,0
2,0,0,0.528710625324768,0
1,1,0,1.03740407856392,0
2,0,0,0.316363841251913,0
2,1,1,0.442160826857028,0
2,1,1,0.558095575273599,0
2,1,1,0.351234283936316,0
2,0,0,0.389622826351443,0
2,0,0,0.100004009774481,0
2,1,1,0.669561768002799,0
1,0,0,1.16849495353349,0
1,1,0,0.708807344200366,0
2,1,1,0.67198843662177,0
2,1,1,0.28163705851823,0
2,1,1,0.575830004969458,0
2,1,1,0.256167430611051,0
2,0,0,0.357501196764021,0
2,1,1,0.566512656066404,0
1,0,0,0.702783288548258,0
2,1,1,0.820761647190533,0
1,0,0,0.389883805259482,0
1,1,0,0.476758326636138,0
1,0,0,1.34694915830494,0
2,0,0,0.369040823066417,0
2,1,1,0.536848947541929,0
2,1,1,0.229742563811954,0
1,1,0,1.14803574635828,0
1,0,0,0.69749313835646,0
2,0,0,0.144078691619912,0
2,0,0,0.577915848018727,0
1,0,0,0.449060669915139,0
1,1,0,0.414987666054065,0
1,1,0,0.956893882289238,0
2,1,1,0.570824851539242,0
2,0,0,0.421969088197628,0
2,1,1,0.621678651239663,0
1,0,0,0.644012503829862,0
1,0,0,0.562890102453143,0
2,0,0,0.457399455413953,0
1,0,0,0.980817264216544,0
2,1,1,0.341450735586697,0
2,0,0,0.68775231761251,0
2,1,1,0.69287476608611,0
2,0,0,0.276721037639127,0
2,0,0,0.490950679214367,0
2,1,1,0.530408467432091,0
2,0,0,0.501862329280016,0
1,1,0,0.840357281011941,0
2,0,0,0.492544207758675,0
2,0,0,0.040384884332317,0
1,1,0,0.639278659793353,0
2,0,0,0.491445034717358,0
1,1,0,0.907403587029695,0
2,0,0,0.447936146049272,0
2,0,0,0.295845212930813,0
1,1,0,0.812182727405206,0
2,0,0,0.425608657904392,0
2,0,0,0.450871129749627,0
1,0,0,1.59940699118432,0
2,1,1,0.465358186051856,0
1,1,0,0.164848159137905,0
2,0,0,0.397368368925293,0
2,1,1,0.575298140015163,0
2,0,0,0.344018815027349,0
2,1,1,0.667934687737263,0
2,1,1,0.572173484980083,0
2,0,0,0.303838763722916,0
2,0,0,0.290967150599508,0
2,1,1,0.403830827123968,0
2,0,0,0.357765408086854,0
2,1,1,0.292945392323524,0
2,1,1,0.466135091691388,0
1,0,0,0.227853824944188,0
1,0,0,0.677955859771283,0
2,0,0,0.446616812047258,0
2,0,0,0.557010095494128,0
2,1,1,0.844513587124232,0
2,0,0,0.371518276615355,0
2,1,1,0.0792423866367477,0
2,1,1,0.814575244786944,0
1,1,0,1.16705929373302,0
2,0,0,0.456879703650041,0
2,0,0,0.436636226074774,0
1,0,0,0.83344137111812,0
2,0,0,0.56642900461648,0
2,1,1,0.756200763809669,0
1,1,0,0.807518461930708,0
2,1,1,0.111893292309085,0
2,0,0,0.064699037730679,0
2,0,0,0.358793797826686,0
2,0,0,0.154995938053064,0
2,1,1,0.858973132204041,0
2,0,0,0.371028006371379,0
2,0,0,0.571780379463534,0
1,1,0,0.902090505393178,0
2,1,1,0.392317115553114,0
1,0,0,0.755752288372001,0
1,0,0,0.732991334989081,0
1,1,0,0.778050414975902,0
1,1,0,1.61656165176269,0
1,0,0,1.07587914444754,0
1,1,0,1.00532428904157,0
1,1,0,0.741618781027752,0
2,1,1,0.50564375422935,0
1,0,0,0.941232487799,0
1,1,0,1.05328493701594,0
2,1,1,0.389284323885895,0
2,1,1,0.853270865094302,0
1,1,0,1.106245135569,0
2,0,0,0.282320057446239,0
2,0,0,0.588551805246147,0
1,1,0,0.542178641628596,0
2,1,1,0.32629098628599,0
2,0,0,0.148944105997189,0
2,0,0,0.518070644090283,0
2,1,1,0.312440581370821,0
1,1,0,0.337364130143453,0
2,0,0,0.49557677075461,0
2,1,1,0.411311838521467,0
1,0,0,0.74424146328151,0
1,1,0,0.195703231957635,0
1,0,0,0.432610585722607,0
2,1,1,0.520285494992226,0
2,1,1,0.622078743369492,0
2,0,0,0.388120945238075,0
2,1,1,0.680126569633801,0
2,0,0,0.499841082137128,0
1,0,0,0.921717980836305,0
1,0,0,0.646255328612794,0
2,1,1,0.619299769929062,0
2,0,0,0.224243785918286,0
1,0,0,1.03759074215601,0
2,1,1,0.428250829694851,0
2,1,1,0.402869952597633,0
2,0,0,0.640134676486087,0
2,0,0,0.186236945610757,0
1,1,0,0.743039812964911,0
1,1,0,1.19524030427723,0
2,0,0,0.4018296545263,0
2,1,1,0.862239660158659,0
2,1,1,0.515819385775474,0
2,1,1,0.603223441356249,0
2,1,1,0.40948329249253,0
2,0,0,0.170467447788126,0
2,0,0,0.215472057446865,0
2,1,1,0.504738928801236,0
2,1,1,0.483131459409781,0
2,1,1,0.78721961982313,0
2,0,0,0.249995422284112,0
2,0,0,0.40510915293105,0
2,1,1,0.525459151573172,0
2,0,0,0.176235595764865,0
2,1,1,0.760234599752108,0
1,1,0,0.75424223529589,0
1,1,0,0.673683826643779,0
2,0,0,0.6819638514009,0
2,0,0,0.62071627334095,0
2,0,0,0.478104109998956,0
1,1,0,0.53549146686,0
1,1,0,0.912806322547827,0
2,1,1,0.0991933350106561,0
1,1,0,0.589147370578832,0
1,1,0,0.54597873275768,0
2,1,1,0.306752342145731,0
2,1,1,0.399105991257762,0
2,0,0,0.676915033658332,0
2,0,0,0.136145422148308,0
1,1,0,0.478536680778934,0
1,0,0,0.517180447987668,0
1,1,0,0.311876336214223,0
2,1,1,0.627170321121017,0
2,0,0,0.0871856222039562,0
1,0,0,0.611517055491716,0
1,1,0,1.09852576256556,0
1,0,0,0.683892618591454,0
2,0,0,0.635874608600656,0
2,0,0,0.411357996703537,0
2,0,0,0.635900714046899,0
2,0,0,0.694446239682245,0
1,0,0,0.0809719762609384,0
2,0,0,0.282764351831353,0
1,0,0,0.993139051135515,0
2,0,0,0.474655459642338,0
1,0,0,0.53159855555678,0
2,1,1,0.346140335710055,0
2,0,0,0.540924880815083,0
1,1,0,0.901609005577036,0
1,1,0,0.646557853505353,0
2,0,0,0.5275586699382,0
1,0,0,0.71560460951657,0
1,0,0,0.835032696541918,0
2,1,1,0.519678479099558,0
2,1,1,0.484516367601861,0
1,0,0,1.00039809363697,0
2,0,0,0.34173166647591,0
2,0,0,0.318371227667046,0
1,0,0,0.920125309422962,0
2,0,0,0.280189482157695,0
1,1,0,1.30069957144045,0
1,1,0,0.875841287211015,0
2,0,0,0.363426664849711,0
2,1,1,0.250766305738048,0
1,0,0,0.798221243500882,0
2,0,0,0.347241089202701,0
1,1,0,0.9388929473972,0
2,1,1,0.409957401580623,0
2,0,0,0.675705102249405,0
1,1,0,0.341550556559278,0
1,1,0,1.01812792627333,0
2,0,0,0.697855075427029,0
2,0,0,0.253049565104383,0
2,0,0,0.345476613700075,0
2,1,1,0.315273350469959,0
1,0,0,1.14788541146727,0
2,1,1,0.508988721728486,0
2,0,0,0.165659519439461,0
2,1,1,0.438022592579594,0
2,1,1,0.558686355549142,0
1,1,0,1.14371933998884,0
2,1,1,0.811198517635547,0
2,0,0,0.584251431345841,0
1,1,0,1.37853044663111,0
2,1,1,0.557433142202595,0
2,1,1,0.790641123237805,0
2,1,1,0.878548851054451,0
2,1,1,0.317942954003656,0
2,1,1,0.528041638671432,0
2,1,1,0.307845412128281,0
2,0,0,0.260295701155877,0
2,0,0,0.410981945806095,0
2,1,1,0.668279914294898,0
2,0,0,0.285814667478337,0
2,0,0,0.436683861037599,0
1,0,0,0.305092852796238,0
2,1,1,0.682372841437021,0
2,0,0,0.221417183269747,0
2,1,1,0.419628714147265,0
2,0,0,0.212118617282116,0
2,1,1,0.789374697462192,0
2,0,0,0.519152133919561,0
2,1,1,0.601535721541257,0
2,0,0,0.412163132266794,0
2,1,1,0.749554697226828,0
2,0,0,0.571615187540099,0
2,1,1,0.218114112593876,0
2,0,0,0.389125011399752,0
1,0,0,0.680907112216782,0
2,1,1,0.325703635398461,0
1,1,0,0.346300489484136,0
2,1,1,0.437659475703431,0
2,1,1,0.510063240817992,0
2,0,0,0.640454719938882,0
2,1,1,0.304586509146367,0
1,1,0,0.929117491514063,0
2,0,0,0.483249614635902,0
1,1,0,0.149043370326327,0
2,1,1,0.949004864714537,0
1,0,0,0.852124789530043,0
2,0,0,0.288412426657534,0
2,0,0,0.410343830816754,0
2,0,0,0.0824350801345486,0
2,1,1,0.683675126688279,0
2,1,1,0.362362420601546,0
1,1,0,0.507974257402122,0
1,1,0,0.792712746299067,0
2,0,0,0.466326921684172,0
2,1,1,0.331337705568526,0
2,0,0,0.532012004802629,0
1,1,0,0.381997120256191,0
2,0,0,0.348603612539401,0
1,0,0,0.364535244033969,0
2,0,0,0.556215653373405,0
2,1,1,0.350889618756961,0
2,0,0,0.272518850370878,0
2,1,1,0.39211370776065,0
2,0,0,0.552797303745372,0
2,0,0,0.211179403510301,0
2,0,0,0.314446084019372,0
1,0,0,0.855519231852652,0
2,0,0,0.583772636921149,0
1,1,0,1.06012763869056,0
2,1,1,0.508947706898409,0
2,1,1,0.276585000381679,0
1,1,0,0.965495945793814,0
2,0,0,0.446256287806117,0
2,0,0,0.550829757915513,0
1,0,0,1.08076972011556,0
2,0,0,0.157615813093327,0
1,1,0,0.48023156247272,0
1,0,0,1.05162054702801,0
2,1,1,0.492143492698387,0
1,0,0,0.56992465709299,0
2,0,0,0.479527936212286,0
1,0,0,0.503828615237886,0
2,1,1,0.542012040075284,0
1,1,0,0.99663209283824,0
2,1,1,0.792437496649865,0
2,1,1,0.53922689912767,0
2,1,1,0.422281585111231,0
1,1,0,1.20465801249395,0
2,0,0,0.375460646205,0
1,1,0,1.05320881213492,0
2,0,0,0.369158584743979,0
2,0,0,0.109321115430577,0
1,1,0,0.978667657085491,0
1,0,0,0.895865936022424,0
1,0,0,0.782743123070655,0
2,0,0,0.537428433527016,0
2,0,0,0.42318134488118,0
2,0,0,0.475873773785002,0
2,1,1,0.855892195272576,0
2,1,1,0.665012372579079,0
2,1,1,0.247462208637287,0
1,0,0,0.770066230518255,0
2,1,1,0.482276695788294,0
1,0,0,1.17311983329624,0
1,0,0,0.999134456988583,0
1,0,0,0.999878521073792,0
2,0,0,0.0961760884131312,0
2,0,0,0.269459021555533,0
2,1,1,0.521200930486148,0
2,1,1,0.0887500739399391,0
2,0,0,0.530334993813141,0
2,1,1,1.14369255929595,0
2,1,1,0.52934524911056,0
1,0,0,0.540332387669434,0
1,0,0,0.875875082169591,0
1,1,0,0.50021703671262,0
1,0,0,0.615131310671153,0
2,1,1,0.226099919170972,0
2,1,1,0.440538917803521,0
1,0,0,1.04653316866122,0
2,0,0,0.332621698811621,0
2,0,0,0.433858758213852,0
2,1,1,0.538250813748838,0
2,1,1,0.85466879562931,0
2,1,1,0.513344582019409,0
1,1,0,0.0480706843861042,0
2,0,0,0.550190619815253,0
1,1,0,0.501225318117152,0
2,0,0,0.546173078903052,0
2,1,1,0.46797056091307,0
2,1,1,0.227830243228598,0
2,0,0,0.294144758570886,0
2,1,1,0.809148678349319,0
2,0,0,0.399095359961197,0
1,1,0,0.819675408229547,0
2,1,1,0.603378796608808,0
2,0,0,0.386578384135169,0
1,1,0,0.969299461272274,0
2,1,1,0.200335769660387,0
2,1,1,0.954114280914648,0
2,0,0,0.598627317884991,0
1,1,0,0.757473759312454,0
2,1,1,0.386208799135831,0
2,1,1,0.304048732040151,0
2,0,0,0.481405319592518,0
2,0,0,0.532711220198352,0
2,1,1,0.29521711480968,0
1,1,0,0.404112971527977,0
2,1,1,0.517515784628734,0
2,1,1,0.437675523435387,0
1,0,0,0.904603464987328,0
2,1,1,0.30522843079267,0
2,1,1,1.03614159129545,0
2,1,1,0.181935498497828,0
2,1,1,0.775305033684502,0
2,1,1,0.557477238643205,0
2,1,1,0.675450372420068,0
1,1,0,0.973373870940486,0
2,0,0,0.432491652105879,0
2,0,0,0.413954483424939,0
2,1,1,0.365777084230201,0
1,0,0,1.21352952870119,0
2,0,0,0.586137013804997,0
2,1,1,0.746877880560137,0
2,1,1,0.803484380518253,0
2,0,0,0.0781660793440165,0
2,1,1,0.441288863747541,0
2,1,1,0.839160969226642,0
2,1,1,0.552457662359278,0
2,1,1,0.270788080276347,0
1,0,0,0.633422122460831,0
2,0,0,0.523314222749859,0
2,0,0,0.392251317371009,0
1,1,0,1.03695381912647,0
2,1,1,0.899731438490886,0
2,1,1,0.763032358363869,0
2,0,0,0.810454495764074,0
1,0,0,0.587697633874429,0
1,0,0,0.80100494318417,0
2,1,1,0.43085158103055,0
2,1,1,0.367317271691313,0
1,0,0,1.07215947180699,0
