"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"no",1,46,6,2e-04,0,"yes","no",2,84,1,46,2,0,0,0.0933357039648936,0
"yes",0,25.33333,2,0.006652,10.42,"no","no",0,24,1,19,2,0,0,0.0641938976460357,0
"no",2,35.91667,3.38,0.0003550296,0,"yes","no",2,18,1,15,2,1,1,0.13823612559855,0
"yes",0,33.66667,3.5,0.002742857,7.166667,"no","no",0,12,1,0,2,0,0,0.0583648361142637,0
"yes",0,30.08333,2.6,0.005961538,12.08333,"yes","no",4,51,1,16,2,0,0,0.0336398335217335,0
"no",11,26.41667,3.5,0.0003428572,0,"no","no",0,14,0,27,2,0,0,0.0934349433593199,0
"yes",1,24.58333,2.8,0.06297679,146.8625,"no","no",0,14,1,11,1,1,0,0.890994999262879,0
"yes",0,37.75,5.9,0.06604102,324.6183,"yes","no",3,28,1,11,2,1,1,0.191985571316067,0
"yes",0,46.25,5.4,0.05977204,268.7242,"yes","no",4,204,1,7,1,1,0,0.395958267771314,0
"yes",0,29.5,2.8,0.1067854,249.1658,"no","no",0,50,1,3,2,1,1,0.169185808878328,0
"yes",0,43.83333,3.9,0.01558974,50.08333,"yes","no",3,179,1,6,2,1,1,0.169930094983903,0
"yes",0,46.91667,3.4,0.03101882,87.63667,"no","no",0,42,1,4,1,1,0,0.309591887862245,0
"yes",0,21.83333,2.08,0.1174231,203.3667,"no","no",0,5,1,0,1,0,0,0.160557310554319,0
"yes",0,57.66667,2.5,0.05074,105.125,"yes","no",0,24,1,13,2,1,1,0.312178106987769,0
"yes",1,23.66667,1.95,0.03098154,50.17833,"no","no",0,3,1,4,2,1,1,0.222693505428657,0
"yes",0,25.66667,2.1,0.18692,327.11,"no","no",0,15,1,6,2,0,0,0.0535926792185468,0
"no",0,30.66667,3,4e-04,0,"yes","no",1,28,1,6,1,0,0,0.633834645380026,0
"yes",1,34.83333,3.2,0.06567625,175.1367,"yes","no",2,25,1,8,2,1,1,0.100144552367923,0
"no",4,37.5,2.6,0.0004615385,0,"no","no",0,40,1,14,1,1,0,0.318685466380916,0
"yes",0,40.33333,3.067,0.1596997,408.0825,"no","no",2,18,0,0,2,0,0,0.0885984440682797,0
"yes",0,24.41667,2.8,0.0146375,33.57083,"no","no",0,60,1,11,2,0,0,0.0837893289519813,0
"yes",0,31.25,4.8,0.1011433,404.49,"yes","no",0,30,1,13,2,1,1,0.136826717223354,0
"no",0,41.16667,4.74,0.0002531646,0,"yes","no",0,13,1,0,1,0,0,0.888475682255423,0
"yes",0,29.83333,2.8,0.03458607,80.45084,"yes","no",0,80,1,14,2,1,1,0.431241011447322,0
"yes",0,35.91667,4.2,0.002619048,8.333333,"yes","no",4,59,1,13,2,1,1,0.254459907183865,0
"yes",0,42.91667,4,0.07213325,240.2775,"no","no",2,180,1,9,1,0,0,0.524101194578139,0
"no",4,25.83333,1.65,0.0007272727,0,"no","no",0,36,1,5,2,1,1,0.214195716966789,0
"yes",0,34.16667,4.3,0.0249386,88.94667,"no","no",1,12,1,2,2,1,1,0.226347577382157,0
"yes",0,63.5,6.4532,0.0001859543,0,"yes","no",0,42,1,13,1,0,0,0.606388011041684,0
"yes",1,21.91667,3,0.004701667,11.00417,"no","no",1,18,0,7,1,0,0,0.944423803589441,0
"yes",0,21.25,1.75,0.1932389,281.8067,"no","no",0,6,0,3,2,1,1,0.28614153264129,0
"no",0,22.33333,1.8,0.0006666667,0,"no","no",0,3,0,6,2,1,1,0.215985588674998,0
"yes",0,22.91667,2.15,0.009956279,17.17167,"no","no",0,12,1,1,1,0,0,0.894638559668488,0
"no",0,23.83333,7.88,0.0001522843,0,"no","yes",4,6,1,9,2,0,0,0.0489477036544818,0
"no",2,26.83333,2.6,0.0004615385,0,"no","no",0,12,1,9,2,1,1,0.205416769858744,0
"yes",0,35.83333,2.42,0.05948347,119.625,"yes","no",0,56,1,10,2,1,1,0.175316110428123,0
"yes",0,41.08333,2.8,0.03716286,86.54667,"yes","no",0,48,0,6,1,0,0,1.11235116643311,0
"yes",0,40.75,3.64,0.03113791,94.11833,"no","no",1,41,1,1,2,1,1,0.0686611579466095,0
"yes",1,53.58333,9.9999,0.0998702,832.2433,"yes","no",3,120,1,3,1,0,0,0.4314666431548,0
"no",0,20.75,1.95,0.0006153846,0,"no","no",0,14,0,1,2,1,1,0.12541942171301,0
"yes",2,34.83333,6.5,0.1407468,762.3784,"yes","no",0,12,1,13,2,0,0,0.0951570817841677,0
"yes",0,32.16667,3.805,0.008436268,26,"yes","no",0,51,1,7,1,0,0,0.658982792014396,0
"yes",0,40.75,2.15,0.1270335,227.6017,"no","no",1,67,0,16,2,0,0,0.0694085781595116,0
"yes",2,38.58333,4,0.1139598,379.8658,"no","no",0,120,1,8,2,0,0,0.00855929045294927,0
"yes",0,22.41667,3.1,0.2400213,620.055,"no","no",0,3,1,0,1,0,0,0.746944275490345,0
"no",0,31,4.0104,0.000299222,0,"no","no",0,42,1,0,1,1,0,0.916664828026816,0
"yes",0,29.08333,4.58,0.01286856,48.615,"no","no",0,50,1,7,2,0,0,0.0477055346129313,0
"yes",0,33.75,1.8,0.1306339,195.4508,"yes","no",3,12,1,2,2,0,0,0.0888425931870905,0
"no",4,38,1.7095,0.0007019597,0,"no","no",2,42,1,2,2,0,0,0.0502357000077467,0
"yes",0,21.91667,2.2593,0.06498916,122.1917,"yes","no",0,6,1,0,2,0,0,0.0469864352471044,0
"yes",0,26.41667,3.5,0.1319654,384.8992,"no","no",2,12,1,0,1,0,0,0.599964666994996,0
"yes",0,40.33333,9.9999,0.01560016,129.3333,"yes","no",4,72,1,21,2,1,1,0.0435551723256984,0
"yes",0,23.75,1.5678,0.0007654037,0,"yes","no",1,6,1,0,1,1,0,0.361911534502013,0
"yes",0,37.58333,2.9623,0.002227999,4.583333,"yes","yes",1,93,1,13,2,1,1,0.29226922596196,0
"yes",1,27.75,2.7,0.09362111,210.6475,"no","no",0,9,1,13,1,1,0,0.467004599827989,0
"yes",0,21.66667,2.16,0.1106287,198.5483,"yes","no",0,18,1,7,1,0,0,0.466234143000145,0
"yes",0,26.16667,4,0.0012,3.166667,"no","no",2,18,0,0,1,0,0,0.597888514474634,0
"no",5,31.75,4.5,0.0002666667,0,"yes","no",0,36,1,11,2,1,1,0.181052979087579,0
"no",0,33.75,1.8,0.0006666667,0,"yes","no",2,11,1,13,1,1,0,0.79543186325477,0
"yes",0,27.33333,2.75,0.06718982,153.7267,"no","no",0,6,1,3,2,1,1,0.167770054771211,0
"yes",0,39.75,2.42,0.01701942,34.15583,"yes","no",1,49,1,25,2,0,0,0.103080406439761,0
"no",0,23.25,2.25,0.0005333333,0,"no","no",3,12,1,0,2,1,1,0.175569038346008,0
"no",0,23.91667,1.2,0.001,0,"no","no",0,15,0,0,2,1,1,0.22454930437618,0
"no",2,28.16667,2.6,0.0004615385,0,"yes","no",2,31,1,3,1,0,0,0.161746836336594,0
"no",0,26.33333,1.5,8e-04,0,"no","no",0,8,1,0,1,0,0,0.918830969813712,0
"yes",0,25.33333,2.1,0.1966748,344.1808,"yes","no",1,22,1,19,1,1,0,0.569444124595913,0
"yes",0,0.1666667,3.24,0.1843664,497.7058,"yes","no",3,25,1,16,2,1,1,0.213171276368087,0
"no",0,36.58333,2.22,0.0005405406,0,"yes","no",2,4,1,0,2,0,0,0.0651424340094916,0
"no",2,34.83333,4.9,0.000244898,0,"no","no",2,408,1,3,2,0,0,0.0372421164270715,0
"yes",0,41.58333,2.3,0.04575044,87.105,"yes","no",0,42,1,12,2,0,0,0.0478598327293214,0
"no",2,28.33333,3.3,0.0003636364,0,"no","no",1,36,1,17,1,1,0,0.753688686174851,0
"no",3,44.58333,2.5,0.00048,0,"yes","no",2,62,1,18,2,0,0,0.131626562810111,0
"yes",0,34,2.205,0.04400998,80.86833,"yes","no",2,4,1,10,2,1,1,0.290741649204265,0
"yes",1,35.83333,2.4,0.071715,143.3467,"yes","no",0,27,1,18,2,1,1,0.199425196675163,0
"yes",0,22,2.7,0.04682963,105.2833,"no","no",0,15,1,7,2,0,0,0.0255957412146358,0
"yes",0,34,3.7,0.1893335,583.7783,"yes","yes",2,5,1,2,1,1,0,0.336671530673368,0
"no",5,27.66667,2.12,0.0005660377,0,"no","no",0,44,1,10,2,0,0,0.0875930915500679,0
"yes",0,34.5,6.2,0.1840382,950.8641,"yes","no",0,60,1,11,1,0,0,0.622174834621958,0
"yes",0,40.33333,2.5,0.0509016,105.9617,"no","no",1,24,1,2,2,1,1,0.103935363934161,0
"no",1,24.25,2,6e-04,0,"no","no",0,52,0,3,2,1,1,0.298619094664004,0
"no",0,30.16667,2.4,5e-04,0,"no","yes",2,72,1,11,1,1,0,0.789235417802774,0
"yes",0,45,4.03,0.04091464,137.0717,"no","no",0,72,1,2,1,0,0,0.175348663735795,0
"no",0,31.66667,3,4e-04,0,"no","no",0,12,0,0,2,1,1,0.333052155202301,0
"yes",0,24.91667,2.9,0.0005086207,0.3125,"yes","no",0,60,1,8,2,0,0,0.0897934973189464,0
"yes",0,27.83333,1.99,0.06038794,100.1433,"yes","no",1,12,1,5,2,0,0,0.0438215174633076,0
"yes",0,56.91667,1.92,0.2004224,320.6758,"yes","yes",1,64,1,9,1,0,0,0.343851631125789,0
"yes",1,34.41667,5,0.1640628,683.4283,"yes","yes",1,108,1,6,2,0,0,0.09382210567174,0
"no",2,32.58333,2.16,0.0005555556,0,"yes","no",1,38,0,8,2,0,0,0.0602087603023409,0
"yes",0,26.58333,2.2,0.07969773,145.6958,"no","no",0,30,1,3,2,0,0,0.0750926908289317,0
"yes",0,20.41667,2.2375,0.05063821,93.91917,"no","no",0,27,1,1,2,1,1,0.168042655264584,0
"no",2,40,2.4,5e-04,0,"no","no",0,72,1,6,2,1,1,0.23942400060481,0
"yes",0,40.16667,1.9,0.1059958,167.8267,"yes","no",3,108,1,17,2,0,0,0.0724012222601915,0
"yes",0,25.66667,5.5,0.1535069,703.4067,"yes","no",1,30,1,13,1,1,0,0.900585436517713,0
"no",0,32.08333,2.16,0.0005555556,0,"no","no",0,42,0,0,1,0,0,0.45836432274958,0
"yes",2,26,7,0.221529,1292.003,"no","yes",0,13,1,31,2,0,0,0.0233862377863408,0
"no",3,36.91667,2.6,0.0004615385,0,"yes","no",1,54,1,14,2,1,1,0.209789269434497,0
"no",0,22.66667,2.5,0.00048,0,"no","no",0,27,1,0,2,0,0,0.0369147553299818,0
"yes",0,28.25,3.9,0.07661206,248.9058,"no","no",0,48,1,10,2,1,1,0.406946873482284,0
"yes",0,49.16667,5.2,0.01664154,71.53,"yes","no",1,15,1,6,1,0,0,0.796074984832758,0
"yes",1,24.16667,3.25,0.1285348,347.9483,"no","no",0,12,0,5,2,1,1,0.237614600098718,0
"yes",0,32.66667,3.6,0.001833333,4.583333,"no","no",0,25,1,2,2,1,1,0.193050577604661,0
"yes",0,32.58333,10,0.09980781,831.7317,"yes","no",3,7,1,28,1,1,0,0.86753909274866,0
"yes",0,36,3.7,0.03311243,101.7633,"yes","no",2,6,0,18,2,0,0,0.0245200243542102,0
"yes",0,29.25,4.467,0.1139494,424.1767,"yes","yes",0,63,1,5,2,0,0,0.039723454141601,0
"no",0,36.41667,5.2,0.0002307692,0,"yes","no",2,12,1,0,1,0,0,0.993782141172394,0
"yes",0,22.91667,4.8,0.05806896,232.2758,"no","no",2,2,1,4,2,0,0,0.0373242039666019,0
"yes",0,61,1.5,0.2685167,335.5625,"yes","no",1,372,1,24,1,1,0,0.558715625760625,0
"yes",0,54.41667,1.5,0.01661133,20.18083,"no","no",0,24,0,1,2,0,0,0.0813354451291634,0
"no",0,25.66667,1.8504,0.0006485084,0,"no","no",0,14,1,0,2,1,1,0.277306938064964,0
"yes",0,30.33333,2.45,0.05832653,119,"no","no",0,8,1,0,2,1,1,0.207634833969739,0
"yes",0,27.08333,1.89,0.04420053,69.0325,"no","no",0,51,1,12,1,1,0,0.629287325597498,0
"yes",0,39,3.5,0.04514543,131.6742,"yes","no",2,113,0,13,2,0,0,0.0894252292745018,0
"no",0,24.16667,2.7885,0.0004303389,0,"no","no",0,4,1,0,1,0,0,0.56262714943518,0
"yes",0,47.08333,4.5,0.1395,523.125,"yes","no",0,3,1,13,2,1,1,0.157825924107596,0
"no",4,24.83333,2.8,0.0004285714,0,"no","no",0,12,1,7,2,0,0,0.102038033036275,0
"no",3,32.16667,2.8,0.0004285714,0,"yes","no",3,106,0,11,1,1,0,0.356143500580099,0
"yes",0,33.08333,4.5,0.104378,391.4175,"no","no",1,36,1,2,2,0,0,0.104662368571936,0
"yes",0,45,3.8,0.03137474,99.10333,"yes","no",1,90,1,3,2,0,0,0.0466117921768265,0
"no",0,32.83333,5,0.00024,0,"no","yes",0,14,1,0,2,1,1,0.221730072778646,0
"yes",0,23.33333,2.7,0.1686141,379.2983,"no","no",0,2,1,0,2,1,1,0.241032745395575,0
"no",2,25.16667,2.5,0.00048,0,"no","yes",1,30,1,18,1,1,0,0.61642502740448,0
"yes",0,26.58333,3.2,0.1495691,398.8508,"yes","no",2,12,1,0,2,0,0,0.0686322309181148,0
"yes",0,22.91667,1.92,0.02146354,34.09167,"yes","no",2,12,1,21,2,0,0,0.0557722542715298,0
"yes",0,45.66667,2.308,0.2200399,423.1267,"no","no",1,94,1,5,2,1,1,0.0849655618771144,0
"no",0,29.16667,1.7,0.0007058823,0,"no","no",1,28,1,0,2,1,1,0.110776256870838,0
"yes",0,48.91667,3,0.09670267,241.4233,"yes","no",2,120,0,3,2,1,1,0.315993185180471,0
"yes",0,39.75,2.45,0.0714951,145.7192,"yes","no",3,38,1,8,1,1,0,0.654434150850441,0
"yes",0,20.08333,3.4,0.0006470588,0.9166667,"no","no",0,15,0,0,1,0,0,0.773996839247813,0
"yes",0,32.91667,2.5,0.245766,512.0125,"no","no",1,6,1,9,2,1,1,0.203479690784248,0
"yes",0,39.66667,3,0.1275373,318.51,"yes","no",0,72,1,9,2,0,0,0.0715104025581463,0
"yes",0,26.83333,3.15,0.07226063,189.6842,"no","no",0,6,1,0,2,0,0,0.0307357024074968,0
"yes",0,27.25,3.5,0.06670286,194.4667,"no","no",0,6,1,0,2,1,1,0.189959340623549,0
"yes",0,19.58333,1.8,0.121795,182.6092,"no","no",0,12,1,0,1,1,0,0.2946763936138,0
"yes",0,24.08333,2.25,0.1584613,297.0317,"no","no",1,10,1,9,1,1,0,0.448530957278405,0
"yes",0,22.83333,2,0.0229845,37.97417,"no","no",0,25,1,11,1,0,0,0.919264780674681,0
"yes",0,27.08333,4.1,0.115781,395.585,"yes","no",2,41,1,14,2,1,1,0.243029789721666,0
"yes",0,23.83333,2.97,0.08264108,204.5367,"no","no",0,4,1,7,2,1,1,0.0854515468375748,0
"yes",0,41.66667,5.5,0.03244491,148.3725,"yes","no",3,9,1,0,2,1,1,0.297206136089315,0
"yes",0,27.25,3.15,0.06493969,170.4667,"yes","no",2,24,1,9,2,1,1,0.153199386333656,0
"yes",0,46.5,3.5,0.04229,122.9292,"no","yes",2,48,1,1,2,1,1,0.351522532022778,0
"yes",0,21.08333,1.5344,0.004301356,4.583333,"no","no",0,14,1,11,2,1,1,0.174760782759388,0
"yes",0,32.33333,5.1,0.101359,430.6925,"yes","no",0,38,1,10,2,0,0,0.0810086148774196,0
"yes",0,22.58333,2.25,0.01111111,20.08333,"no","no",0,12,1,4,2,1,1,0.119601863017419,0
"yes",0,25.58333,3.41,0.006522581,17.785,"yes","no",1,7,1,6,2,1,1,0.247686130217981,0
"yes",0,35.25,3.7,0.1221516,376.6342,"yes","no",1,12,1,0,1,0,0,0.695389354407728,0
"no",0,34.58333,3.4,0.0003529412,0,"no","no",0,12,1,0,1,0,0,0.256008239962994,0
"yes",0,35.75,4.14,0.1375309,474.065,"yes","no",0,12,1,18,1,1,0,0.345675848217617,0
"no",4,38.25,4.8,0.00025,0,"yes","no",1,42,1,6,1,1,0,0.823814850827154,0
"yes",0,34.75,7,0.05023986,293.0658,"yes","no",3,3,1,0,2,1,1,0.13909000535414,0
"yes",0,28.75,7,0.1083524,631.9725,"yes","yes",0,12,1,5,2,1,1,0.305162096691304,0
"yes",1,29.16667,2.2,0.03820546,69.79333,"no","no",0,49,1,7,2,0,0,0.061922863778762,0
"no",0,28.58333,2.06,0.0005825243,0,"yes","no",0,31,0,12,2,0,0,0.0634479393311596,0
"no",0,22.08333,1.536,0.00078125,0,"no","no",0,12,0,3,2,0,0,0.026141426120182,0
"no",3,36.5,4,3e-04,0,"yes","no",0,28,1,12,1,0,0,0.777890259394031,0
"yes",0,43.83333,10.5,0.001095238,8.75,"yes","no",4,168,1,16,2,1,1,0.282432636933648,0
"yes",0,32,3.05,0.0501859,127.4725,"no","no",0,62,0,10,2,1,1,0.242429005290318,0
"yes",1,56.91667,3.4838,0.0628954,182.0958,"yes","no",0,540,1,7,2,0,0,0.0539309967776087,0
"yes",0,24.33333,3,0.002791667,6.145833,"yes","no",2,18,1,6,2,0,0,0.0748116677988535,0
"yes",0,34.58333,5.1,0.0970047,412.1867,"yes","no",4,3,1,0,2,0,0,0.0222299340321052,0
"yes",0,53,2.45,0.01771837,35.675,"yes","no",0,3,1,11,1,0,0,0.509925884368001,0
"yes",0,31.16667,2,0.1235615,205.9358,"yes","no",1,42,0,6,2,0,0,0.0843505024448793,0
"yes",0,54.08333,4,0.01336725,43.97417,"yes","no",1,188,1,13,2,1,1,0.158522410375679,0
"yes",0,45.83333,3.48,0.06486379,188.105,"yes","yes",1,16,1,21,2,1,1,0.106145444674123,0
"yes",0,20.83333,2,0.00475,7.083333,"yes","yes",0,18,0,3,2,0,0,0.0416890945751976,0
"yes",0,27.33333,2.15,0.2703846,484.4392,"no","no",0,6,1,12,1,0,0,0.587980976013208,0
"no",0,37.58333,4.475,0.0002681564,0,"no","no",2,60,1,15,1,1,0,0.232882676526589,0
"yes",0,33.25,1.7,0.006725882,8.778334,"no","no",0,146,1,17,2,1,1,0.165117739381004,0
"yes",0,28.08333,3,0.06997,174.925,"no","no",0,18,1,11,2,1,1,0.325182970724042,0
"yes",0,27.16667,2.3558,0.01112149,21.33333,"yes","no",2,6,1,5,2,0,0,0.0821172366793377,0
"yes",0,50,4.5,0.09626533,360.995,"yes","no",2,301,1,11,2,1,1,0.331670573049159,0
"yes",0,48.33333,3.7,0.03722216,114.6017,"yes","no",2,192,0,7,1,0,0,0.331402530625076,0
"yes",0,25.25,5.5,0.02479182,113.2958,"yes","yes",0,16,1,0,1,1,0,0.681128116047354,0
"yes",0,30.75,3.374,0.01200622,33.5075,"yes","no",0,10,1,9,2,0,0,0.103476043894429,0
"yes",0,63.16667,5.5,0.02048182,93.625,"yes","no",1,192,1,15,2,1,1,0.196771603597716,0
"no",1,32.33333,6,2e-04,0,"yes","no",4,18,1,4,2,1,1,0.129843507998668,0
"yes",0,28.41667,6.9,0.07231405,415.8058,"yes","no",0,14,1,0,2,0,0,0.0775934824246649,0
"yes",0,28.91667,2.75,0.3822785,875.8884,"yes","no",1,3,1,3,2,1,1,0.252049321719122,0
"yes",0,0.5833333,2.5,0.0831712,173.0233,"no","no",0,150,1,5,2,1,1,0.206862248982261,0
"yes",0,25.66667,2,0.0049,7.416667,"no","no",0,26,1,13,1,1,0,0.448764316097589,0
"yes",0,21.91667,2.6875,0.07412688,165.93,"no","no",3,85,1,12,1,0,0,0.61860244861015,0
"yes",0,27.16667,2.6796,0.007277206,15.58333,"no","no",4,36,1,4,2,1,1,0.286227822347539,0
"yes",0,22.5,1.8,0.1196106,178.9158,"no","no",0,6,0,2,2,0,0,0.0937024095266815,0
"yes",0,25.33333,1.56,0.03501987,44.9425,"no","no",1,12,1,0,2,1,1,0.291020439570037,0
"yes",0,20.16667,1.5,0.1196407,149.5508,"no","no",0,3,1,3,1,0,0,0.535276713706199,0
"yes",0,25,1.8804,0.00297809,3.75,"no","no",0,4,1,5,2,1,1,0.192609055634008,0
"no",2,36.58333,2.52,0.0004761905,0,"yes","no",0,77,1,9,2,0,0,0.0632451309284812,0
"yes",0,19.66667,2.2348,0.04474897,82.92084,"no","no",0,133,0,5,1,1,0,0.44888025575506,0
"no",0,31.25,1.78,0.0006741573,0,"no","no",0,14,1,0,1,0,0,0.496284077732133,0
"yes",0,29.08333,4.01,0.002743142,8.333333,"no","no",0,120,1,15,2,1,1,0.298966994682016,0
"yes",0,51.58333,12.4999,0.2975549,3099.505,"yes","no",1,120,1,21,1,0,0,0.973943777399271,0
"yes",0,31.5,1.6,0.2253456,300.4608,"no","no",0,6,1,8,2,1,1,0.348357303826518,0
"yes",0,46.5,5,0.02724,112.9167,"yes","no",1,7,1,7,2,1,1,0.272402051065049,0
"yes",0,24.66667,2.275,0.04983472,94.145,"yes","no",2,31,1,6,1,1,0,0.398720858632239,0
"yes",0,54.75,3.4,0.07603735,215.4392,"no","no",1,12,1,7,2,0,0,0.112393809115144,0
"yes",0,21.41667,1.75,0.02445829,35.16833,"yes","no",0,131,1,3,2,0,0,0.0577961810122929,0
"yes",0,27.08333,3.25,0.008601538,22.4625,"yes","no",0,48,1,6,2,1,1,0.247950392591622,0
"yes",0,45.08333,3.9,0.09064,294.58,"no","no",0,120,1,12,1,0,0,0.141651516121739,0
"no",0,35.91667,1.85,0.0006486487,0,"no","no",0,62,0,0,2,0,0,0.0516571896506615,0
"yes",0,40.91667,4,0.00331225,10.29083,"yes","no",1,84,1,9,2,1,1,0.238798008876218,0
"yes",0,54.5,4.3,0.1763946,632.0808,"yes","no",1,120,1,6,2,1,1,0.228129886754585,0
"yes",0,28.16667,3.5,0.1119657,326.5667,"yes","no",2,48,0,7,2,1,1,0.116612969825737,0
"yes",1,34.08333,8.1,0.1107659,747.67,"yes","yes",3,36,1,15,2,0,0,0.0614044531186907,0
"yes",1,30,4,0.05105425,170.1808,"yes","no",5,28,1,7,2,0,0,0.103281267050232,0
"yes",1,33.91667,2,0.9063205,1510.534,"no","no",0,12,1,5,1,1,0,0.395137816834855,0
"no",0,0.75,3,4e-04,0,"no","no",0,18,0,2,1,0,0,0.779726103950948,0
"yes",0,51.25,5.3,0.04344189,191.7017,"no","no",1,108,1,2,2,1,1,0.166785701155737,0
"no",7,25.91667,2.6,0.0004615385,0,"no","no",3,36,1,11,2,1,1,0.179686014545131,0
"yes",0,27.91667,2.52,0.08961231,188.1858,"no","no",1,12,1,0,1,1,0,0.368309714467212,0
"no",0,23.83333,2.2,0.0005454546,0,"no","no",0,31,0,0,2,0,0,0.0834927075374764,0
"yes",0,29,2.5,0.5263956,1096.657,"no","no",0,12,1,14,1,0,0,0.397082912934103,0
"yes",0,33.5,3.5,0.094966,276.9842,"no","no",0,4,1,13,2,0,0,0.0583530240186752,0
"no",1,30.83333,4.35,0.0002758621,0,"no","no",0,28,1,5,1,1,0,0.244141107968302,0
"no",0,38.75,1.6,0.00075,0,"no","no",0,51,1,1,1,0,0,0.682398480302562,0
"yes",0,32.16667,2,0.023269,38.365,"no","no",2,24,1,4,2,1,1,0.088464357914843,0
"yes",1,43.33333,4.8,0.3706127,1482.368,"yes","no",0,3,1,4,1,0,0,0.781623017205077,0
"yes",0,29.83333,3,0.01855033,45.87583,"yes","no",2,28,1,4,2,1,1,0.245555269445382,0
"yes",0,62,1.638,0.04700183,64.07417,"yes","no",0,270,0,1,2,0,0,0.0442810374982632,0
"no",2,35.5,2.9,0.0004137931,0,"no","no",1,102,1,21,2,0,0,0.0762112969172634,0
"yes",0,21.5,2.3779,0.01799908,35.16667,"no","no",0,7,0,5,2,1,1,0.0758336365872346,0
"yes",0,38.25,2.3,0.0676087,129.4167,"yes","no",0,3,1,3,1,1,0,0.156537756627651,0
"yes",0,39.58333,8.1,0.09833618,663.7692,"yes","no",3,43,1,13,2,0,0,0.0902854939567943,0
"no",2,40.5,3.57,0.0003361345,0,"no","yes",0,31,1,7,1,0,0,0.2025227683936,0
"no",0,34.25,1.944,0.000617284,0,"no","no",1,54,1,1,2,1,1,0.391918371765239,0
"yes",0,34.83333,2.75,0.03314945,75.63417,"yes","no",0,151,1,11,2,0,0,0.0484778512946362,0
"yes",0,28.16667,3.5,0.0016,3.75,"yes","no",1,31,1,7,1,0,0,0.298668773482137,0
"yes",0,47.16667,7,0.05167186,301.2525,"yes","no",1,144,1,8,2,0,0,0.0558295686833722,0
"yes",0,28.16667,2.8,0.096285,224.5817,"no","no",0,5,0,1,2,0,0,0.106474832711173,0
"yes",0,22.41667,1.95,0.03733385,60.58417,"no","no",0,3,1,0,2,1,1,0.239007574476402,0
"no",0,45.5,6.5,0.0001846154,0,"no","no",2,34,1,9,2,0,0,0.104977511283864,0
"yes",0,22.91667,2.5,0.2395248,498.9267,"no","no",0,2,1,0,2,1,1,0.121257208873433,0
"yes",1,37.08333,3,0.003666667,8.333333,"no","no",0,60,1,9,2,0,0,0.129195621915577,0
"yes",0,27.25,1.8,0.07033833,105.5075,"yes","no",2,6,1,4,2,0,0,0.0532583428052272,0
"yes",0,39.58333,2.6,0.02623077,56.33333,"yes","no",3,70,1,9,2,1,1,0.0893707565320315,0
"yes",0,51.83333,3.6,0.070965,212.4783,"yes","no",1,125,1,13,1,0,0,0.51735545304992,0
"yes",0,23.66667,2.3,0.007781739,14.33167,"no","no",2,14,0,0,2,0,0,0.031721350135825,0
"no",1,21.5,1.78,0.0006741573,0,"no","no",0,5,1,1,1,1,0,0.339497839656277,0
"yes",0,21.91667,3.86,0.0003108808,0,"yes","yes",0,18,1,8,2,1,1,0.12786181667563,0
"yes",0,45.58333,4.9,0.01453408,58.93083,"yes","no",2,159,1,4,2,0,0,0.0788859724883143,0
"no",0,39.91667,3.6,0.0003333333,0,"no","no",0,14,0,0,2,0,0,0.0547074082921339,0
"yes",0,42.25,3.235,0.02476569,66.26417,"yes","no",2,36,1,3,2,0,0,0.0403770479529726,0
"no",2,27.5,1.85,0.0006486487,0,"no","no",0,24,1,12,1,1,0,0.933802935404205,0
"yes",0,25.75,1.85,0.05965243,91.96417,"yes","no",0,24,1,9,1,1,0,0.424862826471182,0
"yes",0,25.41667,1.56,0.1660628,215.8817,"no","no",0,12,1,0,2,1,1,0.230563850347117,0
"yes",0,31.83333,4.075,0.007014479,22.98667,"yes","no",1,101,1,9,2,1,1,0.279132676340316,0
"no",5,25.25,3.3,0.0003636364,0,"yes","no",1,75,1,23,1,1,0,0.343969714001427,0
"yes",0,24.16667,2.51,0.1149625,240.38,"no","no",0,10,1,12,2,0,0,0.0693026476640792,0
"yes",0,28.16667,4.375,0.02481051,89.955,"yes","no",1,84,0,1,2,0,0,0.017742240374756,0
"yes",0,26.58333,2.35,0.06488553,126.6508,"no","no",1,26,1,2,2,1,1,0.309939883518386,0
"yes",0,20.91667,4,0.042129,140.3467,"yes","no",0,24,1,4,2,0,0,0.0717396761336939,0
"no",2,35.58333,5.1,0.0002352941,0,"yes","no",1,63,1,8,1,0,0,0.169918904643331,0
"yes",0,32.16667,3,0.1178903,294.5592,"yes","no",2,9,1,0,1,1,0,0.63286348214223,0
"yes",0,28.66667,3.5,0.02358028,68.35917,"yes","no",5,42,1,12,2,0,0,0.0924306162703574,0
"yes",0,39.75,3.5,0.03496943,101.4942,"yes","no",0,12,1,0,2,1,1,0.206260338216025,0
"yes",0,34.83333,5.5,0.2375431,1088.739,"yes","no",4,12,1,0,2,0,0,0.00967919901363249,0
"yes",0,51.75,3.8,0.01511711,47.7875,"yes","no",1,51,1,5,1,1,0,0.513153022143319,0
"yes",0,22.66667,1.79,0.03404134,50.02833,"no","no",0,3,1,0,2,0,0,0.0903888280506498,0
"yes",0,38.25,5.1,0.08108,344.0067,"yes","no",3,126,1,17,2,0,0,0.049484063943677,0
"yes",0,46.25,8.94,0.02528568,188.295,"yes","no",0,96,1,17,2,0,0,0.0192017365255271,0
