"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",0,25.33333,2,0.006652,10.42,"no","no",0,24,1,19,2,1,1,1.04613999594835,0
"no",2,35.91667,3.38,0.0003550296,0,"yes","no",2,18,1,15,2,0,0,1.01090918276104,1
"yes",0,33.66667,3.5,0.002742857,7.166667,"no","no",0,12,1,0,1,0,0,1.20484830818077,0
"yes",0,30.08333,2.6,0.005961538,12.08333,"yes","no",4,51,1,16,2,1,1,0.614328255797934,0
"no",11,26.41667,3.5,0.0003428572,0,"no","no",0,14,0,27,2,0,0,0.0609103180349147,0
"yes",1,24.58333,2.8,0.06297679,146.8625,"no","no",0,14,1,11,2,1,1,0.500032804238639,0
"yes",0,37.75,5.9,0.06604102,324.6183,"yes","no",3,28,1,11,1,1,0,0.0758603649382762,0
"yes",0,46.25,5.4,0.05977204,268.7242,"yes","no",4,204,1,7,1,1,0,0.372488123921878,0
"yes",0,29.5,2.8,0.1067854,249.1658,"no","no",0,50,1,3,2,1,1,6.08781139690469,0
"yes",0,43.83333,3.9,0.01558974,50.08333,"yes","no",3,179,1,6,2,1,1,4.54300194115603,0
"yes",0,46.91667,3.4,0.03101882,87.63667,"no","no",0,42,1,4,1,1,0,0.0447968451375947,0
"yes",0,21.83333,2.08,0.1174231,203.3667,"no","no",0,5,1,0,2,0,0,0.0659173854653481,1
"yes",0,57.66667,2.5,0.05074,105.125,"yes","no",0,24,1,13,2,0,0,0.828514449253147,0
"yes",1,23.66667,1.95,0.03098154,50.17833,"no","no",0,3,1,4,2,1,1,0.466085619104878,0
"yes",0,25.66667,2.1,0.18692,327.11,"no","no",0,15,1,6,2,0,0,0.0347801371976855,1
"no",0,30.66667,3,4e-04,0,"yes","no",1,28,1,6,2,1,1,5.25800564429695,1
"yes",1,34.83333,3.2,0.06567625,175.1367,"yes","no",2,25,1,8,2,0,0,0.332805169413018,0
"no",4,37.5,2.6,0.0004615385,0,"no","no",0,40,1,14,2,0,0,0.7688265398612,1
"yes",0,40.33333,3.067,0.1596997,408.0825,"no","no",2,18,0,0,2,0,0,1.32294419512358,0
"yes",0,24.41667,2.8,0.0146375,33.57083,"no","no",0,60,1,11,2,0,0,0.0385895864662824,1
"yes",0,31.25,4.8,0.1011433,404.49,"yes","no",0,30,1,13,2,0,0,0.315316529611546,1
"no",0,41.16667,4.74,0.0002531646,0,"yes","no",0,13,1,0,2,0,0,0.601502299774968,1
"yes",0,29.83333,2.8,0.03458607,80.45084,"yes","no",0,80,1,14,1,1,0,0.339167324208315,0
"yes",0,35.91667,4.2,0.002619048,8.333333,"yes","no",4,59,1,13,2,0,0,0.279278398044024,0
"yes",0,42.91667,4,0.07213325,240.2775,"no","no",2,180,1,9,2,0,0,0.49038001706779,0
"no",4,25.83333,1.65,0.0007272727,0,"no","no",0,36,1,5,1,0,0,0.24854688880018,1
"yes",0,34.16667,4.3,0.0249386,88.94667,"no","no",1,12,1,2,2,0,0,0.182142836597854,0
"yes",0,63.5,6.4532,0.0001859543,0,"yes","no",0,42,1,13,2,1,1,0.260268051454026,1
"yes",1,21.91667,3,0.004701667,11.00417,"no","no",1,18,0,7,2,1,1,0.896966697195867,0
"yes",0,21.25,1.75,0.1932389,281.8067,"no","no",0,6,0,3,2,0,0,1.72608235890573,0
"no",0,22.33333,1.8,0.0006666667,0,"no","no",0,3,0,6,2,0,0,3.19357608478804,0
"yes",0,22.91667,2.15,0.009956279,17.17167,"no","no",0,12,1,1,2,0,0,0.592199198606539,0
"no",0,23.83333,7.88,0.0001522843,0,"no","yes",4,6,1,9,2,0,0,0.823382227938845,1
"no",2,26.83333,2.6,0.0004615385,0,"no","no",0,12,1,9,2,0,0,2.25909955720907,1
"yes",0,35.83333,2.42,0.05948347,119.625,"yes","no",0,56,1,10,2,0,0,1.4970182043206,0
"yes",0,41.08333,2.8,0.03716286,86.54667,"yes","no",0,48,0,6,1,1,0,1.74138450898115,1
"yes",0,40.75,3.64,0.03113791,94.11833,"no","no",1,41,1,1,2,0,0,0.488934676032009,0
"yes",1,53.58333,9.9999,0.0998702,832.2433,"yes","no",3,120,1,3,2,1,1,1.51698858865137,1
"no",0,20.75,1.95,0.0006153846,0,"no","no",0,14,0,1,2,1,1,0.784181573161118,0
"yes",2,34.83333,6.5,0.1407468,762.3784,"yes","no",0,12,1,13,2,1,1,0.639561429558926,0
"yes",0,32.16667,3.805,0.008436268,26,"yes","no",0,51,1,7,2,1,1,5.55575036474467,1
"yes",0,40.75,2.15,0.1270335,227.6017,"no","no",1,67,0,16,2,0,0,0.554990956603381,0
"yes",2,38.58333,4,0.1139598,379.8658,"no","no",0,120,1,8,1,0,0,0.0156879025010121,1
"yes",0,22.41667,3.1,0.2400213,620.055,"no","no",0,3,1,0,2,1,1,1.09968442033964,0
"no",0,31,4.0104,0.000299222,0,"no","no",0,42,1,0,2,1,1,5.29321315189258,0
"yes",0,29.08333,4.58,0.01286856,48.615,"no","no",0,50,1,7,2,1,1,0.972169184593166,0
"yes",0,33.75,1.8,0.1306339,195.4508,"yes","no",3,12,1,2,2,1,1,1.06290685371384,0
"no",4,38,1.7095,0.0007019597,0,"no","no",2,42,1,2,2,0,0,0.875662950458783,1
"yes",0,21.91667,2.2593,0.06498916,122.1917,"yes","no",0,6,1,0,1,1,0,0.490858157237563,0
"yes",0,26.41667,3.5,0.1319654,384.8992,"no","no",2,12,1,0,2,1,1,2.49380615635112,0
"yes",0,40.33333,9.9999,0.01560016,129.3333,"yes","no",4,72,1,21,1,0,0,0.0573181489492662,0
"yes",0,23.75,1.5678,0.0007654037,0,"yes","no",1,6,1,0,2,1,1,0.0300727919825014,1
"yes",0,37.58333,2.9623,0.002227999,4.583333,"yes","yes",1,93,1,13,2,0,0,0.276481990701561,0
"yes",1,27.75,2.7,0.09362111,210.6475,"no","no",0,9,1,13,2,1,1,0.0740450337117122,1
"yes",0,21.66667,2.16,0.1106287,198.5483,"yes","no",0,18,1,7,2,1,1,7.51529638084895,0
"yes",0,26.16667,4,0.0012,3.166667,"no","no",2,18,0,0,1,0,0,0.166215272287773,0
"no",5,31.75,4.5,0.0002666667,0,"yes","no",0,36,1,11,1,1,0,0.514873496893579,0
"no",0,33.75,1.8,0.0006666667,0,"yes","no",2,11,1,13,2,0,0,0.0397689101900265,1
"yes",0,27.33333,2.75,0.06718982,153.7267,"no","no",0,6,1,3,2,0,0,0.0476118395392295,1
"yes",0,39.75,2.42,0.01701942,34.15583,"yes","no",1,49,1,25,2,1,1,3.75292587284161,0
"no",0,23.25,2.25,0.0005333333,0,"no","no",3,12,1,0,2,0,0,0.326375003813714,0
"no",0,23.91667,1.2,0.001,0,"no","no",0,15,0,0,1,0,0,0.0956553969264047,0
"no",2,28.16667,2.6,0.0004615385,0,"yes","no",2,31,1,3,2,1,1,0.406161918931917,0
"no",0,26.33333,1.5,8e-04,0,"no","no",0,8,1,0,2,0,0,0.405412631928578,0
"yes",0,25.33333,2.1,0.1966748,344.1808,"yes","no",1,22,1,19,2,0,0,0.0396505933555216,0
"yes",0,0.1666667,3.24,0.1843664,497.7058,"yes","no",3,25,1,16,2,1,1,0.0989644535936906,0
"no",0,36.58333,2.22,0.0005405406,0,"yes","no",2,4,1,0,1,1,0,0.628429801391912,0
"no",2,34.83333,4.9,0.000244898,0,"no","no",2,408,1,3,1,0,0,0.19915494569365,0
"yes",0,41.58333,2.3,0.04575044,87.105,"yes","no",0,42,1,12,1,1,0,0.459967618772108,0
"no",2,28.33333,3.3,0.0003636364,0,"no","no",1,36,1,17,1,0,0,0.371085544188359,1
"no",3,44.58333,2.5,0.00048,0,"yes","no",2,62,1,18,1,1,0,0.9850214555938,0
"yes",0,34,2.205,0.04400998,80.86833,"yes","no",2,4,1,10,2,0,0,1.33290447210978,0
"yes",1,35.83333,2.4,0.071715,143.3467,"yes","no",0,27,1,18,1,1,0,0.0590663700870835,0
"yes",0,22,2.7,0.04682963,105.2833,"no","no",0,15,1,7,1,1,0,0.747816906492232,0
"yes",0,34,3.7,0.1893335,583.7783,"yes","yes",2,5,1,2,2,1,1,2.64879853980407,0
"no",5,27.66667,2.12,0.0005660377,0,"no","no",0,44,1,10,2,0,0,1.11290241938495,1
"yes",0,34.5,6.2,0.1840382,950.8641,"yes","no",0,60,1,11,1,0,0,0.0252551583019185,0
"yes",0,40.33333,2.5,0.0509016,105.9617,"no","no",1,24,1,2,2,0,0,1.32281507485552,1
"no",1,24.25,2,6e-04,0,"no","no",0,52,0,3,2,1,1,4.65488174877437,0
"no",0,30.16667,2.4,5e-04,0,"no","yes",2,72,1,11,2,1,1,0.094788383858391,0
"yes",0,45,4.03,0.04091464,137.0717,"no","no",0,72,1,2,2,0,0,0.800894313787057,0
"no",0,31.66667,3,4e-04,0,"no","no",0,12,0,0,2,1,1,0.862678849791724,0
"yes",0,24.91667,2.9,0.0005086207,0.3125,"yes","no",0,60,1,8,1,0,0,0.13071826027668,0
"yes",0,27.83333,1.99,0.06038794,100.1433,"yes","no",1,12,1,5,1,0,0,0.559525517865167,1
"yes",0,56.91667,1.92,0.2004224,320.6758,"yes","yes",1,64,1,9,2,0,0,0.407222322146848,0
"yes",1,34.41667,5,0.1640628,683.4283,"yes","yes",1,108,1,6,2,0,0,0.318008132888193,0
"no",2,32.58333,2.16,0.0005555556,0,"yes","no",1,38,0,8,2,1,1,0.845366914214334,0
"yes",0,26.58333,2.2,0.07969773,145.6958,"no","no",0,30,1,3,2,0,0,0.18960474511064,0
"yes",0,20.41667,2.2375,0.05063821,93.91917,"no","no",0,27,1,1,2,1,1,4.62326775985992,0
"no",2,40,2.4,5e-04,0,"no","no",0,72,1,6,2,1,1,2.20747206125447,1
"yes",0,40.16667,1.9,0.1059958,167.8267,"yes","no",3,108,1,17,2,0,0,0.380624059644571,0
"yes",0,25.66667,5.5,0.1535069,703.4067,"yes","no",1,30,1,13,2,1,1,1.82761787366434,0
"no",0,32.08333,2.16,0.0005555556,0,"no","no",0,42,0,0,1,1,0,0.407001853436408,1
"yes",2,26,7,0.221529,1292.003,"no","yes",0,13,1,31,2,0,0,2.94654044476097,0
"no",3,36.91667,2.6,0.0004615385,0,"yes","no",1,54,1,14,2,1,1,1.39232575443288,0
"no",0,22.66667,2.5,0.00048,0,"no","no",0,27,1,0,1,1,0,0.3943247163755,0
"yes",0,28.25,3.9,0.07661206,248.9058,"no","no",0,48,1,10,2,1,1,0.963838376708373,0
"yes",0,49.16667,5.2,0.01664154,71.53,"yes","no",1,15,1,6,1,0,0,0.213419469819171,0
"yes",1,24.16667,3.25,0.1285348,347.9483,"no","no",0,12,0,5,2,1,1,1.22629131764943,0
"yes",0,32.66667,3.6,0.001833333,4.583333,"no","no",0,25,1,2,1,1,0,1.50561778738319,0
"yes",0,32.58333,10,0.09980781,831.7317,"yes","no",3,7,1,28,2,0,0,0.1439720235625,0
"yes",0,36,3.7,0.03311243,101.7633,"yes","no",2,6,0,18,1,1,0,0.0564754255515072,1
"yes",0,29.25,4.467,0.1139494,424.1767,"yes","yes",0,63,1,5,2,0,0,0.24664448766498,0
"no",0,36.41667,5.2,0.0002307692,0,"yes","no",2,12,1,0,2,0,0,0.333870900445804,0
"yes",0,22.91667,4.8,0.05806896,232.2758,"no","no",2,2,1,4,2,1,1,0.169742737932885,0
"yes",0,61,1.5,0.2685167,335.5625,"yes","no",1,372,1,24,1,1,0,0.810627584328373,1
"yes",0,54.41667,1.5,0.01661133,20.18083,"no","no",0,24,0,1,2,0,0,0.272626121045097,1
"no",0,25.66667,1.8504,0.0006485084,0,"no","no",0,14,1,0,2,1,1,5.14626746935403,0
"yes",0,30.33333,2.45,0.05832653,119,"no","no",0,8,1,0,1,1,0,0.253029620975993,0
"yes",0,27.08333,1.89,0.04420053,69.0325,"no","no",0,51,1,12,2,1,1,0.870685530145614,0
"yes",0,39,3.5,0.04514543,131.6742,"yes","no",2,113,0,13,1,0,0,1.41814418295434,1
"no",0,24.16667,2.7885,0.0004303389,0,"no","no",0,4,1,0,2,1,1,0.480268717121035,1
"yes",0,47.08333,4.5,0.1395,523.125,"yes","no",0,3,1,13,2,0,0,3.38654536461412,0
"no",4,24.83333,2.8,0.0004285714,0,"no","no",0,12,1,7,2,1,1,1.84623238768941,1
"no",3,32.16667,2.8,0.0004285714,0,"yes","no",3,106,0,11,2,1,1,1.63159351863849,1
"yes",0,33.08333,4.5,0.104378,391.4175,"no","no",1,36,1,2,1,1,0,0.279134581244269,0
"yes",0,45,3.8,0.03137474,99.10333,"yes","no",1,90,1,3,2,1,1,0.144561252988236,1
"no",0,32.83333,5,0.00024,0,"no","yes",0,14,1,0,2,0,0,1.01539902285755,1
"yes",0,23.33333,2.7,0.1686141,379.2983,"no","no",0,2,1,0,2,1,1,3.47021251055522,0
"no",2,25.16667,2.5,0.00048,0,"no","yes",1,30,1,18,2,0,0,0.445830154671475,0
"yes",0,26.58333,3.2,0.1495691,398.8508,"yes","no",2,12,1,0,1,0,0,0.608025875961559,0
"yes",0,22.91667,1.92,0.02146354,34.09167,"yes","no",2,12,1,21,2,1,1,0.1108907129263,0
"yes",0,45.66667,2.308,0.2200399,423.1267,"no","no",1,94,1,5,2,1,1,5.06745786049477,0
"no",0,29.16667,1.7,0.0007058823,0,"no","no",1,28,1,0,2,0,0,0.195853725650737,0
"yes",0,48.91667,3,0.09670267,241.4233,"yes","no",2,120,0,3,2,1,1,1.47394734988219,1
"yes",0,39.75,2.45,0.0714951,145.7192,"yes","no",3,38,1,8,2,1,1,3.4637950209953,1
"yes",0,20.08333,3.4,0.0006470588,0.9166667,"no","no",0,15,0,0,1,1,0,0.0566064338175509,1
"yes",0,32.91667,2.5,0.245766,512.0125,"no","no",1,6,1,9,2,0,0,1.25147844287146,1
"yes",0,39.66667,3,0.1275373,318.51,"yes","no",0,72,1,9,2,0,0,0.452997477731496,1
"yes",0,26.83333,3.15,0.07226063,189.6842,"no","no",0,6,1,0,1,0,0,0.0600184147545118,1
"yes",0,27.25,3.5,0.06670286,194.4667,"no","no",0,6,1,0,1,0,0,0.168542753672892,1
"yes",0,19.58333,1.8,0.121795,182.6092,"no","no",0,12,1,0,2,1,1,1.68540597553349,1
"yes",0,24.08333,2.25,0.1584613,297.0317,"no","no",1,10,1,9,1,0,0,0.0763590776703662,0
"yes",0,22.83333,2,0.0229845,37.97417,"no","no",0,25,1,11,2,0,0,0.197814823952493,0
"yes",0,27.08333,4.1,0.115781,395.585,"yes","no",2,41,1,14,2,0,0,0.0599146497995626,0
"yes",0,23.83333,2.97,0.08264108,204.5367,"no","no",0,4,1,7,1,0,0,0.261302726175864,0
"yes",0,41.66667,5.5,0.03244491,148.3725,"yes","no",3,9,1,0,2,0,0,0.728176091599993,1
"yes",0,27.25,3.15,0.06493969,170.4667,"yes","no",2,24,1,9,2,0,0,0.591847953463019,0
"yes",0,46.5,3.5,0.04229,122.9292,"no","yes",2,48,1,1,2,0,0,0.119781258213827,1
"yes",0,21.08333,1.5344,0.004301356,4.583333,"no","no",0,14,1,11,2,1,1,0.209363943488907,1
"yes",0,32.33333,5.1,0.101359,430.6925,"yes","no",0,38,1,10,2,0,0,1.43358475361968,1
"yes",0,22.58333,2.25,0.01111111,20.08333,"no","no",0,12,1,4,2,0,0,0.771423999218721,0
"yes",0,25.58333,3.41,0.006522581,17.785,"yes","no",1,7,1,6,2,0,0,0.739874293045084,0
"yes",0,35.25,3.7,0.1221516,376.6342,"yes","no",1,12,1,0,2,1,1,0.758615068690064,1
"no",0,34.58333,3.4,0.0003529412,0,"no","no",0,12,1,0,2,1,1,0.812709357762402,0
"yes",0,35.75,4.14,0.1375309,474.065,"yes","no",0,12,1,18,1,0,0,0.0144282869798153,0
"no",4,38.25,4.8,0.00025,0,"yes","no",1,42,1,6,1,1,0,0.220449828322792,0
"yes",0,34.75,7,0.05023986,293.0658,"yes","no",3,3,1,0,1,1,0,0.511262694137806,0
"yes",0,28.75,7,0.1083524,631.9725,"yes","yes",0,12,1,5,1,0,0,0.168880037128531,0
"yes",1,29.16667,2.2,0.03820546,69.79333,"no","no",0,49,1,7,2,0,0,1.38531029733902,0
"no",0,28.58333,2.06,0.0005825243,0,"yes","no",0,31,0,12,1,0,0,0.0429430962760014,0
"no",0,22.08333,1.536,0.00078125,0,"no","no",0,12,0,3,2,1,1,0.367431701661263,0
"no",3,36.5,4,3e-04,0,"yes","no",0,28,1,12,1,1,0,0.152957633179444,0
"yes",0,43.83333,10.5,0.001095238,8.75,"yes","no",4,168,1,16,1,1,0,0.119726431196268,1
"yes",0,32,3.05,0.0501859,127.4725,"no","no",0,62,0,10,2,1,1,2.14771878785931,0
"yes",1,56.91667,3.4838,0.0628954,182.0958,"yes","no",0,540,1,7,1,0,0,0.211921825067962,1
"yes",0,24.33333,3,0.002791667,6.145833,"yes","no",2,18,1,6,1,0,0,0.259952208315036,0
"yes",0,34.58333,5.1,0.0970047,412.1867,"yes","no",4,3,1,0,1,1,0,0.384519056942347,1
"yes",0,53,2.45,0.01771837,35.675,"yes","no",0,3,1,11,2,0,0,0.0294213175301921,0
"yes",0,31.16667,2,0.1235615,205.9358,"yes","no",1,42,0,6,2,1,1,0.115774855996895,1
"yes",0,54.08333,4,0.01336725,43.97417,"yes","no",1,188,1,13,2,1,1,1.71712244453973,0
"yes",0,45.83333,3.48,0.06486379,188.105,"yes","yes",1,16,1,21,2,1,1,1.31907810151021,0
"yes",0,20.83333,2,0.00475,7.083333,"yes","yes",0,18,0,3,1,0,0,0.00172080239548555,0
"yes",0,27.33333,2.15,0.2703846,484.4392,"no","no",0,6,1,12,2,0,0,0.337748891015729,0
"no",0,37.58333,4.475,0.0002681564,0,"no","no",2,60,1,15,2,1,1,0.603540951419373,0
"yes",0,33.25,1.7,0.006725882,8.778334,"no","no",0,146,1,17,2,1,1,2.10430899791745,1
"yes",0,28.08333,3,0.06997,174.925,"no","no",0,18,1,11,2,1,1,4.71437826664339,0
"yes",0,27.16667,2.3558,0.01112149,21.33333,"yes","no",2,6,1,5,2,0,0,0.898379677697513,1
"yes",0,50,4.5,0.09626533,360.995,"yes","no",2,301,1,11,2,0,0,1.22891431636951,0
"yes",0,48.33333,3.7,0.03722216,114.6017,"yes","no",2,192,0,7,2,0,0,0.030165568051724,0
"yes",0,25.25,5.5,0.02479182,113.2958,"yes","yes",0,16,1,0,1,0,0,0.195800299533424,1
"yes",0,30.75,3.374,0.01200622,33.5075,"yes","no",0,10,1,9,1,1,0,1.0218182528635,0
"yes",0,63.16667,5.5,0.02048182,93.625,"yes","no",1,192,1,15,1,0,0,0.353455188959942,0
"no",1,32.33333,6,2e-04,0,"yes","no",4,18,1,4,1,0,0,1.17820369058828,1
"yes",0,28.41667,6.9,0.07231405,415.8058,"yes","no",0,14,1,0,2,1,1,1.94490106387229,0
"yes",0,28.91667,2.75,0.3822785,875.8884,"yes","no",1,3,1,3,2,1,1,1.09532503752151,0
"yes",0,0.5833333,2.5,0.0831712,173.0233,"no","no",0,150,1,5,2,1,1,5.74087662411341,1
"yes",0,25.66667,2,0.0049,7.416667,"no","no",0,26,1,13,2,0,0,3.56395566212014,1
"yes",0,21.91667,2.6875,0.07412688,165.93,"no","no",3,85,1,12,1,1,0,0.743789211417552,0
"yes",0,27.16667,2.6796,0.007277206,15.58333,"no","no",4,36,1,4,1,0,0,1.52160944145511,0
"yes",0,22.5,1.8,0.1196106,178.9158,"no","no",0,6,0,2,2,1,1,2.13331185952352,1
"yes",0,25.33333,1.56,0.03501987,44.9425,"no","no",1,12,1,0,2,0,0,0.344603286236583,0
"yes",0,20.16667,1.5,0.1196407,149.5508,"no","no",0,3,1,3,1,0,0,0.662044587347416,0
"yes",0,25,1.8804,0.00297809,3.75,"no","no",0,4,1,5,2,1,1,1.39624315336254,1
"no",2,36.58333,2.52,0.0004761905,0,"yes","no",0,77,1,9,2,0,0,1.2887812756349,0
"yes",0,19.66667,2.2348,0.04474897,82.92084,"no","no",0,133,0,5,2,0,0,0.195383172247544,0
"no",0,31.25,1.78,0.0006741573,0,"no","no",0,14,1,0,2,1,1,3.43418481990515,0
"yes",0,29.08333,4.01,0.002743142,8.333333,"no","no",0,120,1,15,2,1,1,0.906260772850142,0
"yes",0,51.58333,12.4999,0.2975549,3099.505,"yes","no",1,120,1,21,2,0,0,1.0430431388649,0
"yes",0,31.5,1.6,0.2253456,300.4608,"no","no",0,6,1,8,2,1,1,4.81220187976281,0
"yes",0,46.5,5,0.02724,112.9167,"yes","no",1,7,1,7,1,1,0,0.561066521721947,0
"yes",0,24.66667,2.275,0.04983472,94.145,"yes","no",2,31,1,6,2,1,1,2.56902901145105,1
"yes",0,54.75,3.4,0.07603735,215.4392,"no","no",1,12,1,7,2,1,1,0.00716691570967486,0
"yes",0,21.41667,1.75,0.02445829,35.16833,"yes","no",0,131,1,3,1,0,0,0.00818943871234037,0
"yes",0,27.08333,3.25,0.008601538,22.4625,"yes","no",0,48,1,6,2,1,1,0.671899865399398,0
"yes",0,45.08333,3.9,0.09064,294.58,"no","no",0,120,1,12,2,0,0,0.277396828175151,0
"no",0,35.91667,1.85,0.0006486487,0,"no","no",0,62,0,0,2,0,0,1.55579010120438,0
"yes",0,40.91667,4,0.00331225,10.29083,"yes","no",1,84,1,9,2,0,0,1.40019704227838,0
"yes",0,54.5,4.3,0.1763946,632.0808,"yes","no",1,120,1,6,2,1,1,1.10517227816399,0
"yes",0,28.16667,3.5,0.1119657,326.5667,"yes","no",2,48,0,7,2,0,0,1.13028653428454,1
"yes",1,34.08333,8.1,0.1107659,747.67,"yes","yes",3,36,1,15,1,0,0,0.390951553504589,1
"yes",1,30,4,0.05105425,170.1808,"yes","no",5,28,1,7,2,0,0,0.585013610156527,0
"yes",1,33.91667,2,0.9063205,1510.534,"no","no",0,12,1,5,2,1,1,0.0422555127821608,1
"no",0,0.75,3,4e-04,0,"no","no",0,18,0,2,2,0,0,0.336229109548081,0
"yes",0,51.25,5.3,0.04344189,191.7017,"no","no",1,108,1,2,2,1,1,0.637102136639423,0
"no",7,25.91667,2.6,0.0004615385,0,"no","no",3,36,1,11,2,0,0,0.151090051156384,0
"yes",0,27.91667,2.52,0.08961231,188.1858,"no","no",1,12,1,0,2,0,0,0.156725320489654,0
"no",0,23.83333,2.2,0.0005454546,0,"no","no",0,31,0,0,2,0,0,0.0828725604342976,0
"yes",0,29,2.5,0.5263956,1096.657,"no","no",0,12,1,14,1,1,0,0.0597941807254835,0
"yes",0,33.5,3.5,0.094966,276.9842,"no","no",0,4,1,13,1,0,0,1.16336347910053,0
"no",1,30.83333,4.35,0.0002758621,0,"no","no",0,28,1,5,2,0,0,0.509945474315073,1
"no",0,38.75,1.6,0.00075,0,"no","no",0,51,1,1,2,0,0,0.209998215933566,0
"yes",0,32.16667,2,0.023269,38.365,"no","no",2,24,1,4,2,1,1,1.04639432430529,1
"yes",1,43.33333,4.8,0.3706127,1482.368,"yes","no",0,3,1,4,2,1,1,2.2955924585612,0
"yes",0,29.83333,3,0.01855033,45.87583,"yes","no",2,28,1,4,1,0,0,1.53565130779586,1
"yes",0,62,1.638,0.04700183,64.07417,"yes","no",0,270,0,1,1,1,0,0.580037445948013,0
"no",2,35.5,2.9,0.0004137931,0,"no","no",1,102,1,21,2,0,0,0.0404936007118487,0
"yes",0,21.5,2.3779,0.01799908,35.16667,"no","no",0,7,0,5,2,1,1,2.84640811160811,0
"yes",0,38.25,2.3,0.0676087,129.4167,"yes","no",0,3,1,3,2,1,1,0.14010880056017,1
"yes",0,39.58333,8.1,0.09833618,663.7692,"yes","no",3,43,1,13,1,0,0,2.6636489218188,1
"no",2,40.5,3.57,0.0003361345,0,"no","yes",0,31,1,7,2,0,0,0.0976797585288644,1
"no",0,34.25,1.944,0.000617284,0,"no","no",1,54,1,1,2,0,0,0.182730130656683,0
"yes",0,34.83333,2.75,0.03314945,75.63417,"yes","no",0,151,1,11,2,0,0,0.446794751021058,1
"yes",0,28.16667,3.5,0.0016,3.75,"yes","no",1,31,1,7,1,0,0,0.194746504027037,0
"yes",0,47.16667,7,0.05167186,301.2525,"yes","no",1,144,1,8,2,0,0,2.80585728935642,0
"yes",0,28.16667,2.8,0.096285,224.5817,"no","no",0,5,0,1,1,0,0,0.450612618298247,0
"yes",0,22.41667,1.95,0.03733385,60.58417,"no","no",0,3,1,0,1,1,0,0.0246606903287298,1
"no",0,45.5,6.5,0.0001846154,0,"no","no",2,34,1,9,2,1,1,0.538750974989481,0
"yes",0,22.91667,2.5,0.2395248,498.9267,"no","no",0,2,1,0,2,1,1,0.869501280252102,1
"yes",1,37.08333,3,0.003666667,8.333333,"no","no",0,60,1,9,2,0,0,2.19969280770086,0
"yes",0,27.25,1.8,0.07033833,105.5075,"yes","no",2,6,1,4,2,0,0,0.163989113740957,1
"yes",0,39.58333,2.6,0.02623077,56.33333,"yes","no",3,70,1,9,1,1,0,0.687050190938337,1
"yes",0,51.83333,3.6,0.070965,212.4783,"yes","no",1,125,1,13,2,1,1,4.54411763042126,0
"yes",0,23.66667,2.3,0.007781739,14.33167,"no","no",2,14,0,0,2,0,0,0.330502100884661,0
"no",1,21.5,1.78,0.0006741573,0,"no","no",0,5,1,1,1,0,0,0.876472405018752,0
"yes",0,21.91667,3.86,0.0003108808,0,"yes","yes",0,18,1,8,2,0,0,0.747809385132457,0
"yes",0,45.58333,4.9,0.01453408,58.93083,"yes","no",2,159,1,4,2,1,1,0.824345633064073,0
"no",0,39.91667,3.6,0.0003333333,0,"no","no",0,14,0,0,2,0,0,1.79336182940161,1
"yes",0,42.25,3.235,0.02476569,66.26417,"yes","no",2,36,1,3,2,1,1,1.32712313708223,0
"no",2,27.5,1.85,0.0006486487,0,"no","no",0,24,1,12,2,0,0,0.444718636976415,1
"yes",0,25.75,1.85,0.05965243,91.96417,"yes","no",0,24,1,9,2,1,1,4.28169895559759,0
"yes",0,25.41667,1.56,0.1660628,215.8817,"no","no",0,12,1,0,1,1,0,0.959273123601285,0
"yes",0,31.83333,4.075,0.007014479,22.98667,"yes","no",1,101,1,9,2,0,0,0.408236367832357,0
"no",5,25.25,3.3,0.0003636364,0,"yes","no",1,75,1,23,2,1,1,0.0563249422479,0
"yes",0,24.16667,2.51,0.1149625,240.38,"no","no",0,10,1,12,2,1,1,1.73602171654149,0
"yes",0,28.16667,4.375,0.02481051,89.955,"yes","no",1,84,0,1,2,1,1,1.36545719951337,0
"yes",0,26.58333,2.35,0.06488553,126.6508,"no","no",1,26,1,2,2,0,0,1.01680704616351,1
"yes",0,20.91667,4,0.042129,140.3467,"yes","no",0,24,1,4,2,1,1,1.48342517608927,1
"no",2,35.58333,5.1,0.0002352941,0,"yes","no",1,63,1,8,1,0,0,1.21103629171125,0
"yes",0,32.16667,3,0.1178903,294.5592,"yes","no",2,9,1,0,2,1,1,0.267195619675444,0
"yes",0,28.66667,3.5,0.02358028,68.35917,"yes","no",5,42,1,12,1,1,0,0.403773022908226,0
"yes",0,39.75,3.5,0.03496943,101.4942,"yes","no",0,12,1,0,1,0,0,0.569809904004317,0
"yes",0,34.83333,5.5,0.2375431,1088.739,"yes","no",4,12,1,0,2,1,1,1.35200913836359,0
"yes",0,51.75,3.8,0.01511711,47.7875,"yes","no",1,51,1,5,1,1,0,0.100621127680648,0
"yes",0,22.66667,1.79,0.03404134,50.02833,"no","no",0,3,1,0,2,0,0,1.4666833364292,0
"yes",0,38.25,5.1,0.08108,344.0067,"yes","no",3,126,1,17,2,1,1,2.76384312769261,0
"yes",0,46.25,8.94,0.02528568,188.295,"yes","no",0,96,1,17,1,0,0,0.300714588425505,0
"yes",0,50.33333,7.1,0.04148197,245.3517,"yes","no",2,12,1,0,1,1,0,1.20652009899786,0
